t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 0 2 0 0
1.75 9997 1 2 0 0
1.875 9994 4 2 0 0
2 9993 5 2 0 0
2.125 9991 7 2 0 0
2.25 9990 7 3 0 0
2.375 9986 10 4 0 0
2.5 9982 14 4 0 0
2.625 9980 15 5 0 0
2.75 9977 18 5 0 0
2.875 9971 22 7 0 0
3 9971 22 7 0 0
3.125 9970 22 8 0 0
3.25 9967 25 8 0 0
3.375 9961 24 15 0 0
3.5 9957 27 16 0 0
3.625 9954 27 17 2 0
3.75 9950 29 18 3 0
3.875 9948 31 18 3 0
4 9943 36 17 4 0
4.125 9938 40 18 4 0
4.25 9937 35 24 4 0
4.375 9930 38 28 4 0
4.5 9923 42 29 6 0
4.625 9907 54 33 6 0
4.75 9896 61 35 8 0
4.875 9891 65 35 9 0
5 9885 65 41 9 0
5.125 9866 80 45 9 0
5.25 9848 91 51 10 0
5.375 9831 102 57 10 0
5.5 9819 106 65 10 0
5.625 9810 110 69 11 0
5.75 9799 117 70 14 0
5.875 9789 117 78 16 0
6 9781 117 83 19 0
6.125 9769 121 89 21 0
6.25 9754 130 94 22 0
6.375 9737 138 102 23 0
6.5 9726 142 108 24 0
6.625 9700 162 112 26 0
6.75 9682 164 127 27 0
6.875 9647 183 139 31 0
7 9597 226 145 32 0
7.125 9558 248 160 34 0
7.25 9517 277 170 36 0
7.375 9477 287 199 37 0
7.5 9441 308 209 42 0
7.625 9400 324 230 46 0
7.75 9344 354 250 52 0
7.875 9290 381 269 60 0
8 9246 403 282 69 0
8.125 9189 428 309 74 0
8.25 9143 435 339 83 0
8.375 9095 455 364 86 0
8.5 9048 479 377 96 0
8.625 9005 495 394 106 0
8.75 8964 516 402 118 0
8.875 8922 519 431 128 0
9 8873 538 449 140 0
9.125 8823 557 471 148 1
9.25 8801 531 508 159 1
9.375 8785 517 524 172 2
9.5 8770 505 540 183 2
9.625 8753 492 560 192 3
9.75 8736 474 581 206 3
9.875 8712 468 594 223 3
10 8696 447 619 235 3
10.125 8675 448 621 253 3
10.25 8661 443 626 267 3
10.375 8643 428 645 281 3
10.5 8624 424 655 294 3
10.625 8608 409 671 308 4
10.75 8589 399 685 323 4
10.875 8566 403 691 336 4
11 8552 399 695 350 4
11.125 8541 385 702 367 5
11.25 8522 378 705 390 5
11.375 8504 370 720 401 5
11.5 8480 372 736 407 5
11.625 8465 372 741 417 5
11.75 8451 368 744 432 5
