t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9996 1 3 0 0
1 9995 1 4 0 0
1.125 9974 22 4 0 0
1.25 9957 39 4 0 0
1.375 9941 54 4 1 0
1.5 9924 66 9 1 0
1.625 9912 75 12 1 0
1.75 9888 96 13 3 0
1.875 9867 113 17 3 0
2 9855 117 24 4 0
2.125 9843 120 32 5 0
2.25 9832 125 38 5 0
2.375 9807 141 47 5 0
2.5 9783 158 51 8 0
2.625 9764 170 54 12 0
2.75 9758 166 64 12 0
2.875 9749 160 79 12 0
3 9735 165 87 13 0
3.125 9716 175 93 16 0
3.25 9707 173 100 20 0
3.375 9693 176 111 20 0
3.5 9677 182 118 23 0
3.625 9662 189 125 24 0
3.75 9646 199 128 27 0
3.875 9630 202 141 27 0
4 9592 231 148 29 0
4.125 9563 247 161 29 0
4.25 9527 262 180 31 0
4.375 9486 291 187 36 0
4.5 9453 299 208 40 0
4.625 9410 325 221 44 0
4.75 9360 344 247 49 0
4.875 9298 381 269 52 0
5 9226 431 284 59 0
5.125 9141 492 299 68 0
5.25 9064 532 330 74 0
5.375 8980 589 349 82 0
5.5 8893 647 370 90 0
5.625 8809 694 399 98 0
5.75 8724 721 447 108 0
5.875 8647 753 483 117 0
6 8545 796 530 129 0
6.125 8456 837 570 137 0
6.25 8370 872 606 152 0
6.375 8282 897 659 162 0
6.5 8176 935 715 174 0
6.625 8080 973 758 189 0
6.75 7993 999 798 210 0
6.875 7893 1040 840 227 0
7 7791 1077 886 246 0
7.125 7692 1121 921 266 0
7.25 7571 1170 978 281 0
7.375 7461 1200 1039 300 0
7.5 7338 1256 1083 323 0
7.625 7216 1306 1124 354 0
7.75 7076 1363 1182 379 0
7.875 6962 1384 1246 407 1
8 6911 1339 1320 428 2
8.125 6856 1303 1385 454 2
8.25 6803 1266 1453 476 2
