t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 1 1 0
2.5 9997 0 2 1 0
2.625 9989 8 2 1 0
2.75 9986 11 2 1 0
2.875 9980 17 2 1 0
3 9974 23 2 1 0
3.125 9968 27 4 1 0
3.25 9957 38 4 1 0
3.375 9950 43 6 1 0
3.5 9939 52 8 1 0
3.625 9929 59 11 1 0
3.75 9923 63 12 2 0
3.875 9916 66 16 2 0
4 9905 71 22 2 0
4.125 9896 78 24 2 0
4.25 9888 81 29 2 0
4.375 9876 88 33 3 0
4.5 9844 118 35 3 0
4.625 9826 130 41 3 0
4.75 9808 143 44 4 1
4.875 9805 135 55 4 1
5 9797 131 67 4 1
5.125 9790 128 72 9 1
5.25 9779 134 73 13 1
5.375 9768 138 79 14 1
5.5 9745 150 90 14 1
5.625 9729 155 100 15 1
5.75 9711 160 110 18 1
5.875 9702 164 114 19 1
6 9688 169 122 20 1
6.125 9660 186 131 22 1
6.25 9637 201 137 24 1
6.375 9606 220 148 25 1
6.5 9581 231 159 28 1
6.625 9555 241 172 31 1
6.75 9524 260 181 34 1
6.875 9485 273 206 35 1
7 9446 293 222 38 1
7.125 9406 315 236 42 1
7.25 9368 331 256 44 1
7.375 9324 354 274 47 1
7.5 9275 386 279 59 1
7.625 9235 405 298 61 1
7.75 9188 432 314 65 1
7.875 9151 440 337 70 2
8 9105 453 362 78 2
8.125 9079 444 385 90 2
8.25 9037 458 404 99 2
8.375 8999 474 415 110 2
8.5 8965 475 444 114 2
