t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9996 2 2 0 0
0.375 9995 2 3 0 0
0.5 9994 3 3 0 0
0.625 9993 4 3 0 0
0.75 9993 3 4 0 0
0.875 9993 3 4 0 0
1 9993 3 4 0 0
1.125 9992 4 4 0 0
1.25 9991 5 4 0 0
1.375 9990 5 5 0 0
1.5 9986 9 5 0 0
1.625 9986 9 5 0 0
1.75 9986 9 5 0 0
1.875 9986 9 5 0 0
2 9984 9 7 0 0
2.125 9983 10 7 0 0
2.25 9981 11 8 0 0
2.375 9978 14 8 0 0
2.5 9973 19 8 0 0
2.625 9971 18 11 0 0
2.75 9967 20 13 0 0
2.875 9959 28 13 0 0
3 9949 37 14 0 0
3.125 9936 48 15 1 0
3.25 9914 69 14 3 0
3.375 9903 74 20 3 0
3.5 9896 78 20 6 0
3.625 9886 82 26 6 0
3.75 9875 89 30 6 0
3.875 9855 106 33 6 0
4 9836 116 42 6 0
4.125 9813 130 50 6 1
4.25 9809 127 57 6 1
4.375 9808 109 76 6 1
4.5 9797 112 83 7 1
4.625 9789 116 87 7 1
4.75 9779 118 92 10 1
4.875 9770 114 104 11 1
5 9752 123 112 12 1
5.125 9743 121 119 16 1
5.25 9733 122 126 18 1
5.375 9722 123 133 21 1
5.5 9706 130 137 26 1
5.625 9698 127 145 29 1
5.75 9684 130 153 32 1
5.875 9673 137 156 33 1
6 9660 140 159 40 1
6.125 9648 141 168 42 1
6.25 9632 143 179 45 1
6.375 9614 154 182 49 1
6.5 9595 165 188 51 1
6.625 9584 167 195 53 1
6.75 9570 168 203 58 1
6.875 9555 173 211 60 1
7 9541 183 207 68 1
7.125 9527 181 221 70 1
7.25 9513 190 221 75 1
7.375 9495 190 235 79 1
7.5 9478 197 241 83 1
7.625 9452 210 247 90 1
7.75 9444 189 273 93 1
7.875 9425 201 274 99 1
8 9411 202 284 102 1
8.125 9388 212 292 107 1
8.25 9364 223 301 111 1
8.375 9348 228 303 120 1
8.5 9322 238 315 124 1
