t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9995 3 2 0 0
0.75 9995 2 3 0 0
0.875 9995 2 2 1 0
1 9995 2 2 1 0
1.125 9995 2 2 1 0
1.25 9995 1 3 1 0
1.375 9995 1 3 1 0
1.5 9994 2 3 1 0
1.625 9994 2 3 1 0
1.75 9994 2 3 1 0
1.875 9994 2 3 1 0
2 9992 4 3 1 0
2.125 9992 2 5 1 0
2.25 9992 2 5 1 0
2.375 9992 2 5 1 0
2.5 9991 3 5 1 0
2.625 9991 3 5 1 0
2.75 9991 3 5 1 0
2.875 9990 4 5 1 0
3 9990 4 5 1 0
3.125 9990 4 5 1 0
3.25 9990 4 5 1 0
3.375 9989 5 5 1 0
3.5 9988 6 5 1 0
3.625 9988 6 5 1 0
3.75 9988 6 5 1 0
3.875 9986 6 7 1 0
4 9986 6 7 1 0
4.125 9986 6 7 1 0
4.25 9985 6 8 1 0
4.375 9984 7 8 1 0
4.5 9983 7 9 1 0
4.625 9982 8 9 1 0
4.75 9981 8 10 1 0
4.875 9979 9 11 1 0
5 9968 19 12 1 0
5.125 9952 34 13 1 0
5.25 9924 58 17 1 0
5.375 9893 84 22 1 0
5.5 9855 116 28 1 0
5.625 9819 142 37 2 0
5.75 9793 157 46 4 0
5.875 9757 182 56 5 0
6 9713 216 66 5 0
6.125 9664 250 79 7 0
6.25 9617 278 94 11 0
6.375 9574 307 106 13 0
6.5 9533 321 131 15 0
6.625 9489 341 153 17 0
6.75 9449 356 176 19 0
6.875 9392 390 197 21 0
7 9350 408 219 23 0
7.125 9297 442 237 24 0
7.25 9241 459 271 29 0
7.375 9179 492 296 33 0
7.5 9114 524 325 37 0
7.625 9061 540 358 41 0
7.75 8983 582 389 46 0
7.875 8920 614 409 57 0
8 8842 652 440 66 0
8.125 8757 688 483 72 0
8.25 8687 713 520 80 0
8.375 8603 751 557 89 0
8.5 8516 799 584 101 0
8.625 8429 835 620 116 0
8.75 8333 869 668 129 1
8.875 8297 847 712 143 1
9 8249 833 754 163 1
9.125 8194 843 785 177 1
9.25 8144 842 817 196 1
9.375 8091 839 859 210 1
9.5 8039 835 896 229 1
9.625 7973 862 916 247 2
9.75 7931 854 939 274 2
9.875 7880 848 972 297 3
10 7842 829 1008 318 3
10.125 7786 835 1040 336 3
10.25 7730 830 1067 370 3
10.375 7683 813 1114 387 3
10.5 7640 820 1129 408 3
10.625 7578 827 1165 427 3
10.75 7533 820 1189 455 3
10.875 7487 825 1213 472 3
11 7450 813 1243 490 4
11.125 7405 805 1270 516 4
11.25 7350 810 1291 545 4
11.375 7319 793 1308 576 4
11.5 7271 787 1337 601 4
11.625 7233 768 1370 625 4
11.75 7191 758 1391 656 4
11.875 7148 748 1409 691 4
12 7101 743 1425 727 4
12.125 7056 749 1428 763 4
12.25 7017 745 1437 797 4
12.375 6982 732 1452 829 5
12.5 6936 741 1452 864 7
12.625 6904 715 1475 899 7
12.75 6873 707 1482 931 7
12.875 6838 702 1483 970 7
13 6806 703 1484 1000 7
13.125 6779 694 1480 1039 8
13.25 6747 677 1492 1076 8
13.375 6716 668 1494 1113 9
13.5 6686 648 1515 1142 9
13.625 6656 639 1530 1166 9
13.75 6631 624 1537 1197 11
13.875 6591 627 1535 1236 11
14 6554 620 1550 1265 11
14.125 6530 614 1550 1295 11
14.25 6491 617 1555 1326 11
14.375 6464 607 1564 1354 11
14.5 6437 597 1559 1396 11
14.625 6411 599 1540 1438 12
14.75 6388 580 1540 1480 12
14.875 6366 565 1539 1518 12
15 6336 557 1542 1553 12
15.125 6308 555 1544 1581 12
15.25 6286 544 1546 1612 12
15.375 6260 531 1552 1645 12
15.5 6230 530 1550 1677 13
15.625 6205 517 1544 1719 15
15.75 6185 504 1541 1755 15
15.875 6163 484 1546 1791 16
16 6141 472 1549 1821 17
16.125 6127 465 1535 1854 19
16.25 6101 454 1542 1884 19
16.375 6078 451 1532 1920 19
16.5 6056 452 1511 1962 19
16.625 6035 451 1503 1992 19
16.75 6009 449 1491 2030 21
16.875 5989 449 1472 2069 21
17 5970 430 1477 2102 21
17.125 5952 421 1483 2123 21
17.25 5933 419 1466 2161 21
17.375 5915 417 1463 2183 22
17.5 5899 410 1461 2208 22
17.625 5879 406 1454 2239 22
17.75 5868 397 1433 2280 22
17.875 5850 385 1429 2314 22
18 5838 380 1422 2338 22
18.125 5823 369 1410 2376 22
18.25 5809 359 1413 2395 24
18.375 5790 352 1413 2421 24
18.5 5769 355 1407 2445 24
18.625 5757 343 1404 2472 24
18.75 5742 339 1390 2504 25
18.875 5728 324 1391 2532 25
19 5720 314 1374 2567 25
19.125 5708 308 1363 2595 26
19.25 5694 307 1352 2619 28
19.375 5680 302 1331 2657 30
19.5 5663 307 1315 2685 30
19.625 5655 297 1307 2710 31
19.75 5647 290 1293 2739 31
19.875 5638 284 1281 2766 31
20 5623 279 1273 2794 31
20.125 5611 269 1271 2818 31
20.25 5597 263 1261 2848 31
20.375 5584 257 1259 2869 31
20.5 5577 247 1244 2901 31
20.625 5571 234 1236 2928 31
20.75 5558 236 1219 2954 33
20.875 5542 236 1208 2981 33
21 5536 227 1201 3001 35
21.125 5522 228 1184 3031 35
21.25 5510 225 1167 3063 35
21.375 5499 227 1146 3093 35
21.5 5489 227 1128 3120 36
21.625 5479 224 1115 3146 36
21.75 5474 205 1119 3166 36
21.875 5468 198 1109 3189 36
22 5463 190 1101 3210 36
22.125 5452 188 1095 3228 37
22.25 5446 186 1081 3250 37
22.375 5434 192 1066 3271 37
