t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9995 3 2 0 0
0.625 9995 3 2 0 0
0.75 9995 3 2 0 0
0.875 9995 3 2 0 0
1 9995 3 2 0 0
1.125 9994 2 4 0 0
1.25 9993 3 4 0 0
1.375 9992 3 4 1 0
1.5 9988 7 4 1 0
1.625 9987 8 4 1 0
1.75 9985 9 4 2 0
1.875 9985 8 5 2 0
2 9985 8 5 2 0
2.125 9985 8 4 3 0
2.25 9984 8 5 3 0
2.375 9984 8 5 3 0
2.5 9983 9 5 3 0
2.625 9982 9 6 3 0
2.75 9981 10 6 3 0
2.875 9981 10 6 3 0
3 9981 10 6 3 0
3.125 9981 10 6 3 0
3.25 9981 8 8 3 0
3.375 9981 8 8 3 0
3.5 9981 8 8 3 0
3.625 9981 6 9 4 0
3.75 9979 7 8 6 0
3.875 9976 8 10 6 0
4 9976 8 10 6 0
4.125 9976 8 10 6 0
4.25 9975 8 11 6 0
4.375 9974 8 12 6 0
4.5 9973 6 15 6 0
4.625 9969 10 15 6 0
4.75 9965 14 15 6 0
4.875 9965 13 15 7 0
5 9962 16 15 7 0
5.125 9958 18 16 8 0
5.25 9956 17 19 8 0
5.375 9956 17 19 8 0
5.5 9953 19 20 8 0
5.625 9950 21 21 8 0
5.75 9949 21 22 8 0
5.875 9944 25 22 9 0
6 9942 25 24 9 0
6.125 9937 29 23 11 0
6.25 9934 31 24 11 0
6.375 9930 33 26 11 0
6.5 9923 39 25 13 0
6.625 9920 41 26 13 0
6.75 9919 39 28 14 0
6.875 9915 42 28 15 0
7 9912 38 35 15 0
7.125 9906 40 39 15 0
7.25 9895 49 41 15 0
7.375 9889 48 48 15 0
7.5 9884 48 53 15 0
7.625 9873 58 54 15 0
7.75 9869 57 58 16 0
7.875 9858 65 61 16 0
8 9849 73 61 17 0
8.125 9845 76 61 18 0
8.25 9839 76 66 19 0
8.375 9834 78 68 20 0
8.5 9811 93 73 23 0
8.625 9799 97 80 24 0
8.75 9786 106 83 25 0
8.875 9771 113 88 28 0
9 9747 128 95 30 0
9.125 9731 138 98 33 0
9.25 9709 151 106 34 0
9.375 9684 165 113 38 0
9.5 9663 175 121 41 0
9.625 9640 191 126 43 0
9.75 9609 215 133 43 0
9.875 9591 223 137 49 0
10 9564 239 146 51 0
10.125 9536 248 160 56 0
10.25 9475 291 176 58 0
10.375 9414 328 197 60 1
10.5 9380 345 211 63 1
10.625 9348 356 226 69 1
10.75 9323 365 239 71 2
10.875 9293 372 259 74 2
11 9270 371 274 83 2
11.125 9240 383 284 91 2
11.25 9209 390 301 98 2
11.375 9185 394 313 106 2
11.5 9159 399 329 111 2
11.625 9137 395 350 116 2
11.75 9108 400 366 124 2
11.875 9073 407 384 134 2
12 9039 414 403 142 2
12.125 9012 414 420 152 2
12.25 8981 416 439 162 2
12.375 8935 430 462 171 2
12.5 8886 449 484 178 3
12.625 8851 445 507 194 3
12.75 8825 442 521 209 3
12.875 8791 447 545 214 3
13 8765 441 565 226 3
13.125 8729 446 586 236 3
13.25 8697 449 605 246 3
13.375 8661 458 621 255 5
13.5 8641 437 649 268 5
13.625 8600 440 680 275 5
13.75 8568 443 696 288 5
13.875 8525 460 709 301 5
14 8497 465 721 312 5
14.125 8461 470 735 329 5
14.25 8422 478 750 345 5
14.375 8383 486 766 360 5
14.5 8348 496 776 374 6
14.625 8308 497 802 387 6
14.75 8281 498 813 402 6
14.875 8247 495 827 425 6
15 8205 509 839 440 7
15.125 8163 512 864 454 7
15.25 8115 533 875 470 7
15.375 8076 530 896 491 7
15.5 8030 543 915 505 7
15.625 7986 565 918 524 7
15.75 7948 563 936 546 7
15.875 7917 558 951 566 8
16 7892 543 970 586 9
16.125 7851 547 984 609 9
16.25 7813 548 1001 629 9
16.375 7780 549 1011 651 9
16.5 7746 545 1033 667 9
16.625 7716 543 1039 693 9
16.75 7682 536 1056 717 9
16.875 7644 540 1064 743 9
17 7622 531 1072 766 9
17.125 7592 529 1088 782 9
17.25 7556 541 1090 804 9
17.375 7524 537 1108 822 9
17.5 7497 521 1125 848 9
17.625 7466 525 1123 877 9
17.75 7445 514 1130 902 9
17.875 7406 520 1152 913 9
18 7380 507 1169 935 9
18.125 7351 507 1170 963 9
18.25 7319 505 1178 988 10
18.375 7296 492 1186 1016 10
18.5 7271 483 1197 1038 11
18.625 7249 471 1205 1063 12
18.75 7221 471 1206 1090 12
18.875 7195 463 1224 1106 12
19 7171 456 1229 1132 12
19.125 7146 449 1228 1165 12
19.25 7113 451 1237 1187 12
19.375 7092 441 1240 1215 12
19.5 7063 433 1247 1244 13
19.625 7033 436 1246 1271 14
19.75 7004 438 1246 1296 16
19.875 6981 423 1262 1318 16
20 6957 422 1269 1335 17
20.125 6936 415 1273 1359 17
20.25 6918 406 1278 1381 17
20.375 6900 403 1273 1405 19
20.5 6874 406 1271 1430 19
20.625 6853 406 1273 1449 19
20.75 6831 400 1257 1492 20
20.875 6821 387 1260 1512 20
21 6806 384 1254 1535 21
21.125 6788 383 1230 1578 21
21.25 6767 378 1238 1596 21
21.375 6746 378 1228 1627 21
21.5 6728 376 1218 1657 21
21.625 6712 365 1221 1681 21
21.75 6697 362 1202 1718 21
21.875 6677 356 1205 1741 21
22 6664 348 1194 1773 21
22.125 6639 346 1201 1793 21
22.25 6625 343 1194 1816 22
22.375 6608 342 1187 1841 22
22.5 6594 336 1181 1866 23
22.625 6574 332 1184 1886 24
22.75 6559 324 1176 1917 24
22.875 6543 318 1182 1933 24
23 6525 314 1185 1952 24
23.125 6511 301 1185 1979 24
