t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9997 1 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9995 2 3 0 0
2.25 9995 1 4 0 0
2.375 9995 1 4 0 0
2.5 9995 1 4 0 0
2.625 9995 1 4 0 0
2.75 9995 1 4 0 0
2.875 9995 1 4 0 0
3 9995 1 4 0 0
3.125 9995 1 4 0 0
3.25 9995 1 4 0 0
3.375 9995 1 4 0 0
3.5 9994 2 4 0 0
3.625 9993 3 4 0 0
3.75 9993 3 4 0 0
3.875 9992 4 4 0 0
4 9992 3 5 0 0
4.125 9992 3 5 0 0
4.25 9992 2 6 0 0
4.375 9991 3 6 0 0
4.5 9991 3 6 0 0
4.625 9991 2 7 0 0
4.75 9987 6 7 0 0
4.875 9987 6 7 0 0
5 9986 6 8 0 0
5.125 9985 7 8 0 0
5.25 9984 8 8 0 0
5.375 9983 8 9 0 0
5.5 9982 9 9 0 0
5.625 9982 9 9 0 0
5.75 9982 9 9 0 0
5.875 9980 11 9 0 0
6 9980 11 9 0 0
6.125 9977 13 10 0 0
6.25 9977 12 11 0 0
6.375 9977 11 12 0 0
6.5 9974 14 11 1 0
6.625 9974 13 11 2 0
6.75 9974 13 11 2 0
6.875 9973 13 12 2 0
7 9973 12 13 2 0
7.125 9957 28 13 2 0
7.25 9948 34 16 2 0
7.375 9940 42 16 2 0
7.5 9929 51 18 2 0
7.625 9913 64 21 2 0
7.75 9900 73 25 2 0
7.875 9894 74 30 2 0
8 9885 80 33 2 0
8.125 9872 89 37 2 0
8.25 9860 91 46 3 0
8.375 9849 100 47 4 0
8.5 9815 130 51 4 0
