t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 0 2 0 0
2.875 9998 0 2 0 0
3 9998 0 2 0 0
3.125 9998 0 2 0 0
3.25 9998 0 2 0 0
3.375 9998 0 2 0 0
3.5 9998 0 2 0 0
3.625 9998 0 2 0 0
3.75 9998 0 2 0 0
3.875 9998 0 2 0 0
4 9998 0 2 0 0
4.125 9997 1 2 0 0
4.25 9996 2 2 0 0
4.375 9996 2 2 0 0
4.5 9996 2 2 0 0
4.625 9996 2 2 0 0
4.75 9996 2 2 0 0
4.875 9996 2 2 0 0
5 9996 2 2 0 0
5.125 9996 2 2 0 0
5.25 9996 2 2 0 0
5.375 9996 1 3 0 0
5.5 9983 14 3 0 0
5.625 9977 19 4 0 0
5.75 9968 26 6 0 0
5.875 9955 37 8 0 0
6 9945 43 12 0 0
6.125 9938 45 16 1 0
6.25 9925 56 17 2 0
6.375 9912 65 21 2 0
6.5 9899 75 23 3 0
6.625 9889 79 29 3 0
6.75 9876 83 38 3 0
6.875 9862 91 43 4 0
7 9856 93 47 4 0
7.125 9845 97 53 5 0
7.25 9836 104 55 5 0
7.375 9826 108 60 6 0
7.5 9808 115 71 6 0
7.625 9794 120 78 8 0
7.75 9777 127 87 9 0
7.875 9765 129 94 12 0
8 9751 129 107 13 0
8.125 9730 141 116 13 0
8.25 9709 152 122 17 0
8.375 9678 176 128 18 0
8.5 9646 194 137 23 0
8.625 9613 212 150 25 0
8.75 9571 242 159 28 0
8.875 9537 263 169 31 0
9 9508 281 179 32 0
9.125 9471 304 186 39 0
9.25 9444 308 206 42 0
9.375 9418 309 227 46 0
9.5 9383 321 242 54 0
9.625 9345 336 257 62 0
9.75 9296 365 276 63 0
9.875 9265 371 298 66 0
10 9225 389 316 70 0
10.125 9188 396 340 76 0
10.25 9146 409 361 84 0
10.375 9101 425 380 93 1
10.5 9083 418 398 100 1
10.625 9059 414 422 104 1
10.75 9043 402 438 116 1
10.875 9018 406 450 125 1
11 8986 409 476 128 1
11.125 8955 417 490 137 1
11.25 8930 415 508 146 1
11.375 8894 428 523 154 1
11.5 8866 424 539 170 1
11.625 8830 438 548 183 1
11.75 8804 433 567 195 1
