t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9996 2 2 0 0
0.375 9992 5 3 0 0
0.5 9991 6 3 0 0
0.625 9988 8 4 0 0
0.75 9988 8 4 0 0
0.875 9986 9 5 0 0
1 9985 9 6 0 0
1.125 9983 11 6 0 0
1.25 9982 11 7 0 0
1.375 9981 11 8 0 0
1.5 9981 11 8 0 0
1.625 9980 12 8 0 0
1.75 9980 8 12 0 0
1.875 9974 13 13 0 0
2 9974 13 12 1 0
2.125 9973 13 13 1 0
2.25 9971 14 14 1 0
2.375 9970 15 14 1 0
2.5 9970 15 13 2 0
2.625 9970 14 14 2 0
2.75 9967 17 14 2 0
2.875 9963 20 15 2 0
3 9952 31 15 2 0
3.125 9949 32 16 3 0
3.25 9946 34 17 3 0
3.375 9944 33 20 3 0
3.5 9938 38 21 3 0
3.625 9932 40 25 3 0
3.75 9927 44 26 3 0
3.875 9924 44 29 3 0
4 9920 43 33 4 0
4.125 9913 45 38 4 0
4.25 9908 49 36 7 0
4.375 9902 51 40 7 0
4.5 9897 54 41 8 0
4.625 9891 56 44 9 0
4.75 9884 59 47 10 0
4.875 9870 71 49 10 0
5 9858 77 54 11 0
5.125 9850 78 60 12 0
5.25 9837 88 60 15 0
5.375 9826 97 62 15 0
5.5 9810 107 66 17 0
5.625 9797 114 69 20 0
5.75 9780 119 80 21 0
5.875 9763 130 83 24 0
6 9737 148 89 26 0
6.125 9720 160 94 26 0
6.25 9705 161 104 30 0
6.375 9687 165 118 30 0
6.5 9654 188 126 32 0
6.625 9628 204 132 36 0
6.75 9597 220 141 42 0
6.875 9573 229 152 46 0
7 9528 265 161 46 0
7.125 9492 282 174 52 0
7.25 9440 317 191 52 0
7.375 9390 346 209 55 0
7.5 9337 375 229 58 1
7.625 9311 379 246 63 1
7.75 9283 382 265 69 1
7.875 9252 391 278 78 1
8 9220 389 306 84 1
8.125 9186 395 326 92 1
8.25 9165 385 349 100 1
8.375 9141 387 361 110 1
8.5 9116 384 386 113 1
8.625 9100 386 390 122 2
8.75 9080 381 404 133 2
8.875 9063 379 409 147 2
9 9031 396 414 157 2
9.125 9019 382 433 164 2
9.25 9004 374 446 173 3
9.375 8992 367 454 184 3
9.5 8972 359 472 194 3
9.625 8947 362 485 203 3
9.75 8926 365 486 220 3
9.875 8897 371 496 233 3
10 8872 374 506 244 4
10.125 8852 368 519 257 4
10.25 8830 375 521 270 4
10.375 8807 373 535 281 4
10.5 8784 369 551 292 4
10.625 8753 378 567 298 4
10.75 8730 382 570 313 5
10.875 8716 374 584 321 5
11 8694 374 596 331 5
11.125 8674 370 605 346 5
11.25 8654 370 614 357 5
11.375 8637 362 631 365 5
11.5 8611 370 627 387 5
11.625 8579 373 647 396 5
11.75 8560 363 664 408 5
11.875 8537 358 685 415 5
12 8510 359 696 430 5
12.125 8487 355 704 449 5
12.25 8460 362 711 462 5
12.375 8433 377 715 470 5
12.5 8413 374 720 488 5
12.625 8385 378 726 506 5
12.75 8350 391 735 519 5
12.875 8324 396 742 533 5
13 8300 401 749 544 6
13.125 8280 394 764 556 6
13.25 8246 392 780 576 6
13.375 8214 390 793 597 6
13.5 8189 395 793 617 6
13.625 8167 393 799 635 6
13.75 8143 397 793 661 6
13.875 8122 396 796 680 6
14 8107 392 803 692 6
14.125 8077 398 810 709 6
14.25 8052 399 813 730 6
14.375 8023 407 825 738 7
14.5 8002 394 844 753 7
14.625 7978 387 862 766 7
14.75 7954 384 878 777 7
14.875 7936 381 883 793 7
15 7920 368 893 812 7
15.125 7896 367 903 827 7
15.25 7864 371 906 851 8
15.375 7834 383 899 876 8
15.5 7826 367 899 900 8
15.625 7804 372 899 917 8
15.75 7781 376 904 931 8
15.875 7755 381 911 945 8
16 7728 396 906 962 8
16.125 7713 383 923 973 8
16.25 7692 377 934 988 9
16.375 7662 380 936 1013 9
16.5 7641 373 948 1029 9
16.625 7609 381 956 1045 9
16.75 7586 377 962 1066 9
16.875 7564 372 964 1091 9
17 7540 379 967 1104 10
17.125 7520 374 975 1121 10
17.25 7497 369 986 1138 10
17.375 7471 367 996 1156 10
17.5 7440 371 1011 1168 10
17.625 7413 382 1010 1185 10
17.75 7397 376 1014 1203 10
17.875 7368 379 1022 1221 10
18 7351 377 1028 1234 10
18.125 7325 384 1028 1253 10
18.25 7294 391 1026 1279 10
18.375 7269 392 1025 1304 10
18.5 7251 392 1019 1328 10
18.625 7231 392 1006 1361 10
18.75 7204 396 1011 1379 10
18.875 7181 394 1020 1395 10
19 7151 401 1027 1411 10
19.125 7130 399 1029 1432 10
19.25 7112 397 1028 1453 10
19.375 7090 391 1037 1472 10
19.5 7070 392 1031 1497 10
19.625 7049 390 1033 1518 10
19.75 7031 383 1033 1543 10
19.875 7018 371 1042 1558 11
20 6998 368 1041 1582 11
20.125 6981 370 1035 1603 11
20.25 6962 366 1041 1620 11
20.375 6944 365 1037 1643 11
20.5 6930 354 1046 1659 11
20.625 6907 347 1050 1685 11
20.75 6891 342 1044 1712 11
20.875 6878 329 1048 1734 11
21 6861 319 1057 1752 11
21.125 6846 313 1058 1772 11
21.25 6831 309 1053 1796 11
21.375 6812 310 1047 1820 11
21.5 6799 304 1048 1838 11
21.625 6789 303 1033 1864 11
21.75 6772 302 1027 1888 11
21.875 6760 292 1022 1915 11
22 6740 297 1015 1937 11
22.125 6721 298 1016 1954 11
22.25 6704 303 1002 1980 11
22.375 6688 294 1005 2002 11
22.5 6662 305 996 2026 11
22.625 6643 302 996 2048 11
22.75 6631 290 995 2073 11
22.875 6629 267 999 2094 11
23 6616 266 992 2115 11
23.125 6598 265 989 2137 11
