t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9995 3 2 0 0
1.125 9994 4 2 0 0
1.25 9993 5 2 0 0
1.375 9992 6 2 0 0
1.5 9991 7 2 0 0
1.625 9991 7 2 0 0
1.75 9990 8 2 0 0
1.875 9990 6 4 0 0
2 9990 6 4 0 0
2.125 9990 5 5 0 0
2.25 9988 7 5 0 0
2.375 9987 7 6 0 0
2.5 9986 8 6 0 0
2.625 9985 8 7 0 0
2.75 9984 8 8 0 0
2.875 9984 7 9 0 0
3 9983 7 9 1 0
3.125 9981 9 9 1 0
3.25 9980 10 9 1 0
3.375 9978 11 8 3 0
3.5 9978 9 10 3 0
3.625 9978 8 10 4 0
3.75 9975 10 10 5 0
3.875 9972 13 10 5 0
4 9967 16 12 5 0
4.125 9962 21 12 5 0
4.25 9958 25 11 6 0
4.375 9953 30 11 6 0
4.5 9950 32 12 6 0
4.625 9946 34 13 7 0
4.75 9941 37 14 8 0
4.875 9940 32 19 9 0
5 9938 31 22 9 0
5.125 9934 34 22 10 0
5.25 9929 37 24 10 0
5.375 9928 36 23 13 0
5.5 9925 37 25 13 0
5.625 9923 36 28 13 0
5.75 9920 34 31 15 0
5.875 9908 43 33 16 0
6 9901 49 34 16 0
6.125 9887 62 34 17 0
6.25 9875 71 36 18 0
6.375 9861 83 37 19 0
6.5 9845 95 40 20 0
6.625 9835 96 47 22 0
6.75 9825 99 52 24 0
6.875 9807 113 55 25 0
7 9794 117 64 25 0
7.125 9775 130 66 29 0
7.25 9754 138 79 29 0
7.375 9720 159 89 32 0
7.5 9695 173 98 34 0
7.625 9654 201 109 36 0
7.75 9617 219 126 38 0
7.875 9575 246 136 43 0
8 9527 279 146 48 0
8.125 9459 331 161 49 0
8.25 9389 384 176 51 0
8.375 9321 431 196 52 0
8.5 9236 487 220 57 0
