t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9996 2 2 0 0
1.25 9995 3 2 0 0
1.375 9994 3 3 0 0
1.5 9994 3 3 0 0
1.625 9994 3 3 0 0
1.75 9994 3 3 0 0
1.875 9994 3 3 0 0
2 9992 5 3 0 0
2.125 9991 5 4 0 0
2.25 9990 4 6 0 0
2.375 9985 9 6 0 0
2.5 9982 12 6 0 0
2.625 9981 12 7 0 0
2.75 9980 12 7 1 0
2.875 9979 11 9 1 0
3 9976 14 9 1 0
3.125 9975 15 9 1 0
3.25 9974 14 11 1 0
3.375 9956 32 9 3 0
3.5 9936 52 9 3 0
3.625 9918 65 14 3 0
3.75 9891 89 17 3 0
3.875 9861 113 22 4 0
4 9828 135 32 5 0
4.125 9808 149 36 7 0
4.25 9790 152 51 7 0
4.375 9770 166 54 10 0
4.5 9747 177 65 11 0
4.625 9733 177 79 11 0
4.75 9719 180 90 11 0
4.875 9697 190 100 13 0
5 9673 202 110 15 0
5.125 9641 221 118 20 0
5.25 9625 217 135 23 0
5.375 9602 229 145 24 0
5.5 9572 246 156 26 0
5.625 9547 262 163 28 0
5.75 9509 283 178 30 0
5.875 9472 309 183 36 0
6 9433 324 205 38 0
6.125 9381 359 219 41 0
6.25 9324 391 239 46 0
6.375 9276 416 253 55 0
6.5 9219 451 270 60 0
6.625 9161 482 296 61 0
6.75 9114 496 321 69 0
6.875 9041 535 351 73 0
7 8977 566 376 81 0
7.125 8913 595 405 87 0
7.25 8847 629 431 93 0
7.375 8772 669 453 106 0
7.5 8687 725 472 116 0
7.625 8598 761 516 125 0
7.75 8524 795 547 134 0
7.875 8438 825 592 145 0
8 8360 866 619 155 0
8.125 8264 896 672 167 1
8.25 8214 890 713 182 1
8.375 8171 872 760 196 1
8.5 8117 870 805 207 1
