t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 1 3 0 0
1.25 9996 1 3 0 0
1.375 9995 2 3 0 0
1.5 9995 2 3 0 0
1.625 9994 3 3 0 0
1.75 9993 4 3 0 0
1.875 9993 4 3 0 0
2 9993 4 3 0 0
2.125 9993 4 3 0 0
2.25 9993 4 3 0 0
2.375 9993 4 3 0 0
2.5 9992 5 3 0 0
2.625 9992 5 2 1 0
2.75 9992 5 2 1 0
2.875 9991 5 3 1 0
3 9991 5 3 1 0
3.125 9989 7 3 1 0
3.25 9989 7 3 1 0
3.375 9989 6 4 1 0
3.5 9988 7 4 1 0
3.625 9987 8 4 1 0
3.75 9987 8 4 1 0
3.875 9986 8 5 1 0
4 9986 7 6 1 0
4.125 9986 6 7 1 0
4.25 9968 24 7 1 0
4.375 9945 43 11 1 0
4.5 9927 58 13 2 0
4.625 9908 73 17 2 0
4.75 9896 80 22 2 0
4.875 9881 90 26 3 0
5 9862 101 34 3 0
5.125 9844 114 38 4 0
5.25 9825 128 42 5 0
5.375 9802 143 47 8 0
5.5 9774 163 54 9 0
5.625 9752 176 61 11 0
5.75 9727 189 72 12 0
5.875 9706 198 84 12 0
6 9680 209 97 14 0
6.125 9657 219 104 20 0
6.25 9620 243 116 21 0
6.375 9580 270 125 25 0
6.5 9553 277 142 28 0
6.625 9509 295 166 30 0
6.75 9461 327 181 31 0
6.875 9429 335 201 35 0
7 9366 374 220 40 0
7.125 9325 399 230 46 0
7.25 9260 436 257 47 0
7.375 9205 462 281 52 0
7.5 9130 520 291 59 0
7.625 9056 558 320 66 0
7.75 8986 604 336 74 0
7.875 8903 657 358 82 0
8 8823 707 383 87 0
8.125 8754 742 414 90 0
8.25 8670 781 453 96 0
8.375 8580 825 490 105 0
8.5 8478 886 526 110 0
