t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 1 1 0
1 9996 2 1 1 0
1.125 9996 2 1 1 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9995 3 1 1 0
2 9995 2 2 1 0
2.125 9994 3 2 1 0
2.25 9993 4 2 1 0
2.375 9993 4 2 1 0
2.5 9993 4 2 1 0
2.625 9993 3 3 1 0
2.75 9984 12 3 1 0
2.875 9980 15 4 1 0
3 9977 17 5 1 0
3.125 9971 23 5 1 0
3.25 9965 27 7 1 0
3.375 9961 31 7 1 0
3.5 9958 32 9 1 0
3.625 9953 34 12 1 0
3.75 9943 40 16 1 0
3.875 9932 49 18 1 0
4 9918 61 20 1 0
4.125 9907 69 23 1 0
4.25 9898 75 26 1 0
4.375 9883 82 34 1 0
4.5 9871 92 34 3 0
4.625 9862 90 44 4 0
4.75 9857 89 49 5 0
4.875 9842 102 50 5 1
5 9837 102 53 7 1
5.125 9831 102 57 9 1
5.25 9829 100 58 12 1
5.375 9822 104 59 14 1
5.5 9818 101 64 16 1
5.625 9812 102 68 17 1
5.75 9807 99 75 18 1
5.875 9805 89 85 20 1
6 9800 87 90 22 1
6.125 9792 94 89 24 1
6.25 9786 88 98 27 1
6.375 9777 93 100 29 1
6.5 9764 102 103 30 1
6.625 9756 105 106 32 1
6.75 9742 110 114 33 1
6.875 9735 108 123 33 1
7 9725 109 129 36 1
7.125 9718 105 138 38 1
7.25 9705 105 149 40 1
7.375 9688 111 157 43 1
7.5 9677 115 159 48 1
7.625 9664 120 163 52 1
7.75 9647 131 165 56 1
7.875 9637 130 175 57 1
8 9627 133 180 59 1
8.125 9603 147 186 62 2
8.25 9589 153 192 64 2
8.375 9579 153 201 65 2
8.5 9564 159 206 69 2
8.625 9553 163 213 69 2
8.75 9546 159 220 73 2
8.875 9536 157 224 81 2
9 9525 160 224 89 2
9.125 9513 159 231 95 2
9.25 9502 159 235 102 2
9.375 9492 166 234 106 2
9.5 9484 168 235 111 2
9.625 9478 167 240 113 2
9.75 9469 168 244 117 2
9.875 9462 163 251 121 3
10 9456 164 252 125 3
10.125 9443 172 252 130 3
10.25 9430 178 255 134 3
10.375 9414 183 263 137 3
10.5 9405 178 269 145 3
10.625 9392 178 275 152 3
10.75 9373 190 277 157 3
10.875 9356 195 280 166 3
11 9331 205 292 169 3
11.125 9317 198 307 175 3
11.25 9302 200 313 181 4
11.375 9286 207 318 185 4
11.5 9266 215 324 191 4
11.625 9251 217 331 197 4
11.75 9232 221 338 205 4
11.875 9214 220 348 214 4
12 9204 222 349 221 4
12.125 9183 224 358 231 4
12.25 9165 230 364 237 4
12.375 9148 239 362 247 4
12.5 9129 250 364 253 4
12.625 9111 256 370 259 4
12.75 9091 261 378 266 4
12.875 9074 258 390 274 4
13 9054 263 400 279 4
13.125 9032 268 407 289 4
13.25 9018 270 413 295 4
13.375 8998 274 420 304 4
13.5 8978 274 431 313 4
13.625 8954 279 447 316 4
13.75 8934 279 458 325 4
13.875 8911 283 463 339 4
14 8898 276 474 348 4
14.125 8872 286 478 360 4
14.25 8855 287 490 364 4
14.375 8832 294 502 368 4
14.5 8820 289 508 378 5
14.625 8802 285 523 385 5
14.75 8789 278 525 403 5
14.875 8769 284 532 410 5
15 8754 275 548 418 5
15.125 8735 272 561 427 5
15.25 8712 279 567 437 5
15.375 8688 288 565 454 5
15.5 8668 291 570 466 5
15.625 8641 290 586 478 5
15.75 8616 297 596 486 5
15.875 8594 297 607 497 5
16 8562 315 607 511 5
16.125 8535 321 613 526 5
16.25 8505 324 628 538 5
16.375 8478 335 629 553 5
16.5 8450 342 644 559 5
16.625 8424 345 652 574 5
16.75 8412 334 660 588 6
16.875 8386 341 666 601 6
17 8362 345 668 618 7
17.125 8342 348 674 629 7
17.25 8315 348 683 647 7
17.375 8295 348 693 657 7
17.5 8263 361 697 672 7
17.625 8238 360 713 682 7
17.75 8213 367 713 700 7
17.875 8192 367 722 712 7
18 8170 367 726 730 7
18.125 8152 360 732 749 7
18.25 8131 357 741 764 7
18.375 8107 362 751 773 7
18.5 8080 368 748 797 7
18.625 8059 365 754 814 8
18.75 8037 371 750 833 9
18.875 8014 371 752 854 9
19 7996 366 760 869 9
19.125 7977 359 771 884 9
19.25 7953 363 772 902 10
19.375 7927 369 783 911 10
19.5 7910 362 787 931 10
19.625 7892 358 798 942 10
19.75 7868 368 794 960 10
19.875 7842 369 808 971 10
20 7826 358 815 991 10
20.125 7808 353 820 1009 10
20.25 7789 341 834 1026 10
20.375 7758 355 831 1046 10
20.5 7738 352 844 1056 10
20.625 7722 341 855 1072 10
20.75 7703 333 865 1089 10
20.875 7684 329 875 1102 10
21 7659 336 874 1121 10
21.125 7638 337 879 1135 11
21.25 7619 335 887 1148 11
21.375 7602 336 879 1171 12
21.5 7580 341 873 1194 12
21.625 7558 348 869 1213 12
21.75 7542 345 871 1230 12
21.875 7519 350 877 1241 13
22 7495 350 874 1268 13
22.125 7478 350 872 1287 13
22.25 7464 335 881 1307 13
22.375 7446 330 881 1330 13
22.5 7417 341 876 1353 13
22.625 7404 337 876 1370 13
22.75 7383 333 884 1387 13
22.875 7364 326 890 1407 13
23 7345 321 903 1418 13
23.125 7329 321 900 1437 13
23.25 7314 317 904 1452 13
23.375 7297 306 916 1468 13
23.5 7287 301 913 1486 13
23.625 7273 301 908 1505 13
