t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9997 1 2 0 0
1.625 9997 0 3 0 0
1.75 9995 2 3 0 0
1.875 9992 5 3 0 0
2 9990 7 2 1 0
2.125 9990 7 2 1 0
2.25 9986 11 2 1 0
2.375 9984 12 3 1 0
2.5 9979 16 4 1 0
2.625 9977 17 5 1 0
2.75 9976 17 6 1 0
2.875 9972 17 10 1 0
3 9966 21 12 1 0
3.125 9962 24 13 1 0
3.25 9957 28 13 2 0
3.375 9952 29 17 2 0
3.5 9949 30 19 2 0
3.625 9947 32 19 2 0
3.75 9945 30 23 2 0
3.875 9924 51 23 2 0
4 9911 61 25 3 0
4.125 9888 78 31 3 0
4.25 9863 101 33 3 0
4.375 9836 124 37 3 0
4.5 9821 131 45 3 0
4.625 9794 149 54 3 0
4.75 9773 159 63 5 0
4.875 9744 177 74 5 0
5 9717 192 83 8 0
5.125 9689 210 89 12 0
5.25 9660 226 101 13 0
5.375 9614 260 112 14 0
5.5 9579 277 123 21 0
5.625 9529 315 132 24 0
5.75 9506 325 142 27 0
5.875 9473 336 163 28 0
6 9429 362 178 31 0
6.125 9384 394 188 34 0
6.25 9345 402 214 39 0
6.375 9291 429 238 42 0
6.5 9239 456 258 47 0
6.625 9189 470 287 54 0
6.75 9135 494 307 64 0
6.875 9089 514 327 70 0
7 9024 547 354 75 0
7.125 8969 563 388 80 0
7.25 8894 606 408 92 0
7.375 8838 628 433 101 0
7.5 8757 664 466 113 0
7.625 8681 702 495 122 0
7.75 8592 744 530 134 0
7.875 8497 797 565 141 0
8 8399 845 604 152 0
8.125 8296 892 649 163 0
8.25 8191 940 694 175 0
8.375 8084 988 741 187 0
8.5 7962 1056 784 198 0
