t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 0 3 0 0
1.25 9997 0 3 0 0
1.375 9997 0 3 0 0
1.5 9997 0 3 0 0
1.625 9996 1 3 0 0
1.75 9996 1 3 0 0
1.875 9996 1 3 0 0
2 9995 2 3 0 0
2.125 9995 2 3 0 0
2.25 9994 3 3 0 0
2.375 9994 2 4 0 0
2.5 9994 2 4 0 0
2.625 9994 1 5 0 0
2.75 9993 2 4 1 0
2.875 9993 2 4 1 0
3 9991 4 4 1 0
3.125 9990 5 4 1 0
3.25 9990 5 4 1 0
3.375 9989 6 4 1 0
3.5 9989 4 6 1 0
3.625 9987 6 6 1 0
3.75 9983 9 6 2 0
3.875 9983 8 7 2 0
4 9980 10 8 2 0
4.125 9978 12 7 3 0
4.25 9975 14 8 3 0
4.375 9970 17 10 3 0
4.5 9967 19 9 5 0
4.625 9963 21 11 5 0
4.75 9940 42 12 6 0
4.875 9921 58 15 6 0
5 9895 79 20 6 0
5.125 9879 93 21 7 0
5.25 9862 109 22 7 0
5.375 9845 118 29 8 0
5.5 9820 134 38 8 0
5.625 9776 172 44 8 0
5.75 9716 222 54 8 0
5.875 9674 244 74 8 0
6 9628 282 79 11 0
6.125 9575 315 98 12 0
6.25 9539 329 120 12 0
6.375 9492 352 143 13 0
6.5 9428 392 165 15 0
6.625 9372 429 178 21 0
6.75 9328 443 201 28 0
6.875 9278 470 221 31 0
7 9240 476 251 33 0
7.125 9185 496 282 37 0
7.25 9120 529 310 41 0
7.375 9058 553 340 49 0
7.5 8991 575 379 55 0
7.625 8910 612 414 64 0
7.75 8829 655 445 71 0
7.875 8752 691 477 80 0
8 8665 738 511 86 0
8.125 8572 781 548 99 0
8.25 8479 826 584 111 0
8.375 8389 864 617 129 1
8.5 8345 834 676 144 1
