t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 0 3 0 0
1.375 9997 0 3 0 0
1.5 9997 0 3 0 0
1.625 9997 0 3 0 0
1.75 9997 0 3 0 0
1.875 9996 1 3 0 0
2 9996 1 3 0 0
2.125 9996 1 3 0 0
2.25 9996 1 3 0 0
2.375 9996 1 3 0 0
2.5 9996 0 4 0 0
2.625 9995 1 4 0 0
2.75 9995 1 4 0 0
2.875 9995 1 4 0 0
3 9995 1 4 0 0
3.125 9995 1 4 0 0
3.25 9994 2 4 0 0
3.375 9994 2 4 0 0
3.5 9994 2 4 0 0
3.625 9994 2 4 0 0
3.75 9994 2 4 0 0
3.875 9994 2 4 0 0
4 9994 2 4 0 0
4.125 9993 3 4 0 0
4.25 9993 3 4 0 0
4.375 9993 3 4 0 0
4.5 9993 3 4 0 0
4.625 9992 4 3 1 0
4.75 9992 4 3 1 0
4.875 9992 4 3 1 0
5 9992 4 3 1 0
5.125 9992 4 3 1 0
5.25 9992 3 4 1 0
5.375 9989 6 4 1 0
5.5 9987 8 4 1 0
5.625 9987 7 5 1 0
5.75 9986 8 5 1 0
5.875 9985 7 7 1 0
6 9981 11 7 1 0
6.125 9974 18 7 1 0
6.25 9968 22 9 1 0
6.375 9959 30 10 1 0
6.5 9951 37 11 1 0
6.625 9945 37 17 1 0
6.75 9935 45 19 1 0
6.875 9927 46 26 1 0
7 9914 59 25 2 0
7.125 9898 73 26 3 0
7.25 9887 78 30 5 0
7.375 9868 95 31 6 0
7.5 9854 101 38 7 0
7.625 9840 109 44 7 0
7.75 9828 115 50 7 0
7.875 9821 115 56 8 0
8 9808 121 62 9 0
8.125 9792 129 69 10 0
8.25 9771 142 74 13 0
8.375 9742 158 86 14 0
8.5 9688 199 96 17 0
