t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9997 2 1 0 0
1.5 9997 2 1 0 0
1.625 9997 2 1 0 0
1.75 9997 2 1 0 0
1.875 9997 2 1 0 0
2 9997 2 1 0 0
2.125 9997 2 1 0 0
2.25 9997 2 1 0 0
2.375 9997 1 2 0 0
2.5 9995 3 2 0 0
2.625 9994 4 2 0 0
2.75 9993 5 2 0 0
2.875 9992 6 2 0 0
3 9991 7 2 0 0
3.125 9989 8 3 0 0
3.25 9988 8 4 0 0
3.375 9987 8 5 0 0
3.5 9984 11 5 0 0
3.625 9980 15 5 0 0
3.75 9977 17 6 0 0
3.875 9974 18 8 0 0
4 9974 15 11 0 0
4.125 9973 14 13 0 0
4.25 9969 17 14 0 0
4.375 9966 16 17 1 0
4.5 9964 17 18 1 0
4.625 9960 21 18 1 0
4.75 9956 23 20 1 0
4.875 9948 30 20 2 0
5 9937 39 22 2 0
5.125 9931 41 26 2 0
5.25 9921 48 28 3 0
5.375 9912 53 31 4 0
5.5 9907 55 33 5 0
5.625 9897 61 36 6 0
5.75 9890 62 41 7 0
5.875 9880 70 43 7 0
6 9873 72 47 8 0
6.125 9865 78 48 9 0
6.25 9855 84 52 9 0
6.375 9848 87 54 11 0
6.5 9834 93 61 12 0
6.625 9825 98 62 15 0
6.75 9816 94 74 16 0
6.875 9805 96 82 17 0
7 9798 97 87 18 0
7.125 9787 105 88 20 0
7.25 9778 107 93 22 0
7.375 9768 109 98 25 0
7.5 9756 113 100 31 0
7.625 9747 115 100 38 0
7.75 9737 116 108 39 0
7.875 9726 117 117 40 0
8 9712 126 120 42 0
8.125 9695 136 120 49 0
8.25 9680 144 124 52 0
8.375 9673 139 135 53 0
8.5 9654 153 138 55 0
8.625 9647 148 146 59 0
8.75 9634 152 151 63 0
8.875 9618 156 159 67 0
9 9598 163 169 70 0
9.125 9571 177 179 73 0
9.25 9538 200 183 79 0
9.375 9519 207 193 81 0
9.5 9491 218 208 83 0
9.625 9460 236 220 84 0
9.75 9429 254 223 94 0
9.875 9398 265 240 97 0
10 9356 292 247 105 0
10.125 9313 315 265 107 0
10.25 9270 342 275 113 0
10.375 9219 372 285 124 0
10.5 9168 403 297 132 0
10.625 9117 435 307 141 0
10.75 9063 465 323 149 0
10.875 9010 490 344 156 0
11 8966 500 371 162 1
11.125 8951 491 388 169 1
11.25 8924 485 416 174 1
11.375 8891 488 437 183 1
11.5 8858 496 454 190 2
11.625 8844 467 487 200 2
11.75 8820 471 498 209 2
