t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9996 2 1 1 0
2.875 9996 1 2 1 0
3 9995 2 2 1 0
3.125 9995 2 2 1 0
3.25 9995 2 2 1 0
3.375 9995 2 2 1 0
3.5 9995 2 2 1 0
3.625 9994 3 2 1 0
3.75 9993 4 2 1 0
3.875 9992 5 2 1 0
4 9992 5 2 1 0
4.125 9992 5 2 1 0
4.25 9992 5 2 1 0
4.375 9992 5 2 1 0
4.5 9992 4 3 1 0
4.625 9992 4 3 1 0
4.75 9992 3 4 1 0
4.875 9990 5 4 1 0
5 9990 4 5 1 0
5.125 9990 3 6 1 0
5.25 9989 4 5 2 0
5.375 9987 5 6 2 0
5.5 9987 4 7 2 0
5.625 9983 8 7 2 0
5.75 9983 8 7 2 0
5.875 9979 12 7 2 0
6 9978 13 7 2 0
6.125 9977 13 8 2 0
6.25 9974 16 7 3 0
6.375 9974 16 7 3 0
6.5 9973 15 9 3 0
6.625 9971 17 9 3 0
6.75 9969 19 9 3 0
6.875 9967 21 9 3 0
7 9965 22 10 3 0
7.125 9962 21 14 3 0
7.25 9953 26 18 3 0
7.375 9942 34 20 4 0
7.5 9932 39 25 4 0
7.625 9920 46 29 5 0
7.75 9912 51 32 5 0
7.875 9903 58 34 5 0
8 9895 60 40 5 0
8.125 9879 72 44 5 0
8.25 9866 82 47 5 0
8.375 9853 92 48 6 1
8.5 9836 103 54 6 1
