t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9998 1 1 0 0
1.625 9996 3 1 0 0
1.75 9996 3 1 0 0
1.875 9996 3 1 0 0
2 9996 3 1 0 0
2.125 9996 3 1 0 0
2.25 9996 3 1 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9996 2 2 0 0
2.875 9995 3 2 0 0
3 9995 2 3 0 0
3.125 9994 3 3 0 0
3.25 9994 3 3 0 0
3.375 9994 3 3 0 0
3.5 9994 3 3 0 0
3.625 9994 3 3 0 0
3.75 9994 3 3 0 0
3.875 9993 4 3 0 0
4 9993 4 3 0 0
4.125 9992 5 3 0 0
4.25 9992 5 3 0 0
4.375 9992 5 3 0 0
4.5 9992 5 3 0 0
4.625 9992 5 3 0 0
4.75 9991 6 3 0 0
4.875 9991 6 3 0 0
5 9991 6 3 0 0
5.125 9991 6 2 1 0
5.25 9991 6 2 1 0
5.375 9991 5 3 1 0
5.5 9988 8 3 1 0
5.625 9986 9 4 1 0
5.75 9984 10 5 1 0
5.875 9981 13 5 1 0
6 9980 14 5 1 0
6.125 9975 17 7 1 0
6.25 9974 17 8 1 0
6.375 9968 22 9 1 0
6.5 9965 23 11 1 0
6.625 9964 23 12 1 0
6.75 9959 26 13 2 0
6.875 9957 28 13 2 0
7 9953 32 13 2 0
7.125 9948 33 17 2 0
7.25 9944 34 19 3 0
7.375 9937 41 19 3 0
7.5 9934 39 23 4 0
7.625 9930 41 25 4 0
7.75 9925 44 27 4 0
7.875 9920 44 30 6 0
8 9910 49 35 6 0
8.125 9907 52 35 6 0
8.25 9900 55 39 6 0
8.375 9892 59 43 6 0
8.5 9889 61 43 7 0
8.625 9883 62 48 7 0
8.75 9874 67 50 9 0
8.875 9867 69 54 10 0
9 9859 69 59 13 0
9.125 9845 77 64 14 0
9.25 9838 84 62 16 0
9.375 9825 90 68 17 0
9.5 9815 91 75 19 0
9.625 9805 94 79 22 0
9.75 9795 98 85 22 0
9.875 9786 102 89 23 0
10 9772 112 91 25 0
10.125 9757 124 89 30 0
10.25 9751 121 98 30 0
10.375 9738 131 99 32 0
10.5 9723 141 103 33 0
10.625 9709 147 108 36 0
10.75 9691 159 112 38 0
10.875 9673 166 122 39 0
11 9659 169 130 42 0
11.125 9631 193 130 46 0
11.25 9601 208 143 48 0
11.375 9576 223 150 51 0
11.5 9540 245 159 56 0
11.625 9520 248 174 58 0
11.75 9491 267 180 62 0
