t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9998 0 1 1 0
2.125 9998 0 1 1 0
2.25 9998 0 1 1 0
2.375 9998 0 1 1 0
2.5 9998 0 1 1 0
2.625 9998 0 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9996 2 1 1 0
3.25 9996 2 1 1 0
3.375 9996 2 1 1 0
3.5 9996 2 1 1 0
3.625 9996 2 1 1 0
3.75 9996 2 1 1 0
3.875 9995 3 1 1 0
4 9995 2 2 1 0
4.125 9988 9 2 1 0
4.25 9984 12 3 1 0
4.375 9981 14 4 1 0
4.5 9977 18 4 1 0
4.625 9974 19 6 1 0
4.75 9971 22 6 1 0
4.875 9963 27 9 1 0
5 9960 25 14 1 0
5.125 9952 30 17 1 0
5.25 9946 34 19 1 0
5.375 9936 42 20 2 0
5.5 9927 49 22 2 0
5.625 9923 50 25 2 0
5.75 9913 58 27 2 0
5.875 9908 58 32 2 0
6 9899 64 34 3 0
6.125 9886 73 36 5 0
6.25 9877 77 40 6 0
6.375 9866 83 44 7 0
6.5 9851 91 50 8 0
6.625 9835 101 56 8 0
6.75 9814 115 62 9 0
6.875 9791 132 66 11 0
7 9773 139 77 11 0
7.125 9758 142 87 13 0
7.25 9738 153 93 16 0
7.375 9707 179 97 17 0
7.5 9680 195 104 21 0
7.625 9650 214 109 27 0
7.75 9616 236 120 28 0
7.875 9572 267 128 33 0
8 9537 286 144 33 0
8.125 9496 311 156 37 0
8.25 9458 329 175 38 0
8.375 9424 340 196 40 0
8.5 9387 355 212 46 0
