t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 1 1 0
3 9997 1 0 2 0
3.125 9997 1 0 2 0
3.25 9997 1 0 2 0
3.375 9997 1 0 2 0
3.5 9997 1 0 2 0
3.625 9997 1 0 2 0
3.75 9997 1 0 2 0
3.875 9997 1 0 2 0
4 9997 0 1 2 0
4.125 9996 1 1 2 0
4.25 9996 1 1 2 0
4.375 9995 2 1 2 0
4.5 9994 3 1 2 0
4.625 9992 5 1 2 0
4.75 9991 5 2 2 0
4.875 9991 5 2 2 0
5 9991 5 2 2 0
5.125 9989 7 2 2 0
5.25 9988 8 2 2 0
5.375 9988 8 2 2 0
5.5 9988 8 2 2 0
5.625 9988 7 3 2 0
5.75 9978 16 4 2 0
5.875 9968 25 5 2 0
6 9961 31 6 2 0
6.125 9951 40 7 2 0
6.25 9945 44 9 2 0
6.375 9934 55 9 2 0
6.5 9921 61 16 2 0
6.625 9908 70 20 2 0
6.75 9893 83 22 2 0
6.875 9876 95 27 2 0
7 9856 112 29 3 0
7.125 9841 122 34 3 0
7.25 9820 131 45 4 0
7.375 9800 141 54 5 0
7.5 9779 154 60 7 0
7.625 9750 175 67 8 0
7.75 9718 198 75 9 0
7.875 9674 235 80 11 0
8 9629 269 87 15 0
8.125 9577 311 95 17 0
8.25 9537 332 113 18 0
8.375 9504 338 136 22 0
8.5 9458 371 145 26 0
