t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 1 1 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 0 2 1 0
1.625 9994 3 2 1 0
1.75 9993 4 2 1 0
1.875 9993 3 3 1 0
2 9992 3 4 1 0
2.125 9989 6 4 1 0
2.25 9987 8 4 1 0
2.375 9986 9 4 1 0
2.5 9985 10 4 1 0
2.625 9984 10 5 1 0
2.75 9982 10 7 1 0
2.875 9979 13 7 1 0
3 9979 13 6 2 0
3.125 9976 15 7 2 0
3.25 9974 16 8 2 0
3.375 9974 16 8 2 0
3.5 9971 18 9 2 0
3.625 9970 19 9 2 0
3.75 9965 21 12 2 0
3.875 9963 22 13 2 0
4 9960 23 15 2 0
4.125 9957 24 16 3 0
4.25 9950 30 16 4 0
4.375 9950 28 18 4 0
4.5 9945 28 23 4 0
4.625 9938 33 25 4 0
4.75 9922 47 26 5 0
4.875 9902 61 31 6 0
5 9887 74 32 7 0
5.125 9871 87 35 7 0
5.25 9852 102 39 7 0
5.375 9823 121 49 7 0
5.5 9797 138 58 7 0
5.625 9769 157 66 8 0
5.75 9729 190 71 10 0
5.875 9707 203 80 10 0
6 9687 206 95 12 0
6.125 9643 233 112 12 0
6.25 9597 252 135 16 0
6.375 9563 272 147 18 0
6.5 9515 309 155 21 0
6.625 9478 328 171 23 0
6.75 9436 354 182 28 0
6.875 9389 383 196 32 0
7 9348 398 219 35 0
7.125 9298 419 242 41 0
7.25 9246 446 259 49 0
7.375 9176 493 277 54 0
7.5 9100 540 299 61 0
7.625 9022 581 331 66 0
7.75 8938 630 355 77 0
7.875 8868 664 376 92 0
8 8794 710 396 99 1
8.125 8782 683 425 109 1
8.25 8769 654 458 118 1
8.375 8762 620 489 128 1
8.5 8756 581 524 138 1
