t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9996 2 2 0 0
1.375 9995 3 2 0 0
1.5 9995 2 3 0 0
1.625 9992 5 3 0 0
1.75 9990 7 2 1 0
1.875 9989 8 2 1 0
2 9987 10 2 1 0
2.125 9984 13 2 1 0
2.25 9982 15 2 1 0
2.375 9981 14 4 1 0
2.5 9979 14 6 1 0
2.625 9977 15 7 1 0
2.75 9974 18 7 1 0
2.875 9974 14 10 2 0
3 9971 17 9 3 0
3.125 9971 16 10 3 0
3.25 9971 15 10 4 0
3.375 9968 18 9 5 0
3.5 9966 19 10 5 0
3.625 9966 18 11 5 0
3.75 9966 15 14 5 0
3.875 9965 15 13 7 0
4 9961 19 13 7 0
4.125 9957 22 14 7 0
4.25 9954 25 14 7 0
4.375 9953 24 16 7 0
4.5 9951 24 17 8 0
4.625 9944 27 20 9 0
4.75 9937 32 22 9 0
4.875 9931 34 26 9 0
5 9919 46 26 9 0
5.125 9913 48 30 9 0
5.25 9902 57 31 10 0
5.375 9892 66 32 10 0
5.5 9885 71 32 12 0
5.625 9869 83 35 13 0
5.75 9858 91 38 13 0
5.875 9850 94 43 13 0
6 9834 106 47 13 0
6.125 9822 117 46 15 0
6.25 9802 129 53 16 0
6.375 9784 137 62 17 0
6.5 9765 149 68 17 1
6.625 9759 149 72 19 1
6.75 9758 136 85 20 1
6.875 9752 136 88 23 1
7 9749 133 93 24 1
7.125 9745 134 95 25 1
7.25 9742 133 98 25 2
7.375 9741 124 103 30 2
7.5 9738 119 109 32 2
7.625 9736 115 114 33 2
7.75 9733 114 117 34 2
7.875 9733 106 122 37 2
8 9732 98 126 42 2
8.125 9728 95 131 44 2
8.25 9725 91 137 45 2
8.375 9721 87 145 45 2
8.5 9719 85 148 46 2
