t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 0 3 0 0
0.625 9996 1 2 1 0
0.75 9995 2 2 1 0
0.875 9995 2 2 1 0
1 9995 2 2 1 0
1.125 9995 2 2 1 0
1.25 9995 2 2 1 0
1.375 9995 2 2 1 0
1.5 9995 2 2 1 0
1.625 9995 2 1 2 0
1.75 9995 1 2 2 0
1.875 9994 2 2 2 0
2 9993 3 2 2 0
2.125 9993 2 3 2 0
2.25 9993 2 3 2 0
2.375 9993 2 2 3 0
2.5 9993 2 2 3 0
2.625 9992 2 3 3 0
2.75 9989 5 3 3 0
2.875 9988 6 3 3 0
3 9987 7 3 3 0
3.125 9987 7 3 3 0
3.25 9987 6 4 3 0
3.375 9986 6 5 3 0
3.5 9986 6 5 3 0
3.625 9985 7 5 3 0
3.75 9984 8 5 3 0
3.875 9983 9 5 3 0
4 9983 7 7 3 0
4.125 9982 7 8 3 0
4.25 9981 7 9 3 0
4.375 9979 8 9 4 0
4.5 9973 14 9 4 0
4.625 9964 22 10 4 0
4.75 9960 25 11 4 0
4.875 9954 30 12 4 0
5 9945 38 12 5 0
5.125 9940 43 12 5 0
5.25 9935 46 14 5 0
5.375 9933 44 18 5 0
5.5 9924 48 23 5 0
5.625 9921 44 30 5 0
5.75 9913 49 32 6 0
5.875 9900 57 37 6 0
6 9890 64 40 6 0
6.125 9873 72 46 9 0
6.25 9862 78 49 11 0
6.375 9850 86 52 12 0
6.5 9825 106 57 12 0
6.625 9797 126 64 13 0
6.75 9770 144 73 13 0
6.875 9745 160 81 14 0
7 9719 172 92 17 0
7.125 9685 201 95 19 0
7.25 9658 212 107 23 0
7.375 9620 230 126 24 0
7.5 9577 263 135 25 0
7.625 9540 285 147 28 0
7.75 9513 293 160 34 0
7.875 9474 312 178 35 1
8 9470 302 187 40 1
8.125 9469 281 202 47 1
8.25 9458 279 211 51 1
8.375 9450 269 225 55 1
8.5 9442 265 228 64 1
8.625 9437 256 234 71 2
8.75 9433 238 250 77 2
8.875 9431 224 258 85 2
9 9426 212 271 89 2
9.125 9422 205 279 92 2
9.25 9420 196 283 99 2
9.375 9416 189 285 108 2
9.5 9411 184 288 115 2
9.625 9407 174 294 123 2
9.75 9402 167 298 131 2
9.875 9399 162 295 142 2
10 9396 153 301 148 2
10.125 9394 141 309 154 2
10.25 9390 137 311 160 2
10.375 9386 131 316 165 2
10.5 9378 136 309 173 4
10.625 9378 128 308 182 4
10.75 9378 120 311 187 4
10.875 9372 123 308 193 4
11 9371 116 305 204 4
11.125 9368 110 305 213 4
11.25 9366 103 307 220 4
11.375 9364 95 309 228 4
11.5 9361 92 307 236 4
11.625 9357 91 301 247 4
11.75 9357 81 303 255 4
11.875 9355 77 301 263 4
12 9352 74 301 269 4
12.125 9349 73 299 275 4
12.25 9349 69 296 282 4
12.375 9348 64 298 286 4
12.5 9348 63 293 292 4
12.625 9346 65 290 295 4
12.75 9341 66 286 302 5
12.875 9339 63 285 308 5
13 9339 60 284 312 5
13.125 9337 56 287 314 6
13.25 9336 54 285 319 6
13.375 9336 52 278 327 7
13.5 9335 50 278 330 7
13.625 9335 49 274 335 7
13.75 9333 49 273 338 7
13.875 9332 47 269 345 7
14 9328 48 266 351 7
14.125 9326 50 261 356 7
14.25 9325 46 263 359 7
14.375 9325 45 258 365 7
14.5 9325 42 253 373 7
14.625 9324 42 248 379 7
14.75 9324 40 245 384 7
14.875 9324 39 235 394 8
15 9322 39 229 402 8
15.125 9321 39 228 404 8
15.25 9319 38 228 407 8
15.375 9317 37 229 409 8
15.5 9317 34 230 411 8
15.625 9316 35 223 418 8
15.75 9315 35 218 424 8
15.875 9315 30 218 429 8
16 9315 28 213 436 8
16.125 9315 27 207 443 8
16.25 9314 28 206 444 8
16.375 9313 27 205 447 8
16.5 9313 26 200 453 8
16.625 9313 24 199 456 8
16.75 9310 27 199 456 8
16.875 9309 26 196 461 8
17 9308 26 195 463 8
17.125 9308 20 197 467 8
17.25 9308 18 193 473 8
17.375 9308 16 191 477 8
17.5 9308 13 192 479 8
17.625 9308 11 189 484 8
17.75 9307 12 184 489 8
17.875 9305 14 176 497 8
18 9305 12 172 503 8
18.125 9305 11 167 509 8
18.25 9304 12 163 513 8
18.375 9303 13 160 516 8
18.5 9302 14 159 517 8
18.625 9300 15 159 518 8
18.75 9299 15 159 519 8
18.875 9299 14 153 525 9
19 9297 15 152 527 9
19.125 9297 15 148 531 9
19.25 9297 15 145 534 9
19.375 9296 15 141 539 9
19.5 9296 15 136 544 9
19.625 9296 15 135 545 9
19.75 9295 16 133 547 9
19.875 9295 16 129 551 9
20 9295 15 128 553 9
20.125 9295 15 125 556 9
20.25 9294 13 123 561 9
20.375 9293 14 120 564 9
20.5 9293 14 119 565 9
20.625 9292 15 114 570 9
20.75 9292 14 114 571 9
20.875 9291 15 110 575 9
21 9290 15 108 578 9
21.125 9289 13 109 580 9
21.25 9288 13 105 585 9
21.375 9288 12 106 585 9
21.5 9288 11 105 586 10
21.625 9287 12 105 586 10
21.75 9287 10 106 587 10
21.875 9287 10 106 587 10
22 9287 9 102 592 10
22.125 9287 9 100 594 10
22.25 9287 9 97 597 10
22.375 9287 9 94 600 10
22.5 9287 9 92 602 10
22.625 9287 9 92 602 10
22.75 9287 9 92 602 10
22.875 9286 9 91 604 10
23 9286 8 89 607 10
23.125 9285 9 87 609 10
23.25 9285 9 87 609 10
23.375 9285 8 85 612 10
23.5 9285 7 84 614 10
23.625 9285 7 79 619 10
23.75 9285 6 79 620 10
23.875 9285 6 79 620 10
