t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9995 2 3 0 0
1.75 9994 3 2 1 0
1.875 9994 3 2 1 0
2 9994 2 3 1 0
2.125 9991 5 3 1 0
2.25 9991 5 3 1 0
2.375 9990 5 4 1 0
2.5 9989 6 4 1 0
2.625 9988 7 4 1 0
2.75 9988 7 4 1 0
2.875 9987 8 4 1 0
3 9987 8 4 1 0
3.125 9986 9 4 1 0
3.25 9986 8 5 1 0
3.375 9986 8 5 1 0
3.5 9986 8 5 1 0
3.625 9986 8 5 1 0
3.75 9986 8 4 2 0
3.875 9986 7 5 2 0
4 9986 7 5 2 0
4.125 9982 10 6 2 0
4.25 9980 12 6 2 0
4.375 9979 13 6 2 0
4.5 9979 13 6 2 0
4.625 9978 13 7 2 0
4.75 9977 14 7 2 0
4.875 9976 15 7 2 0
5 9976 13 9 2 0
5.125 9975 14 9 2 0
5.25 9974 15 8 3 0
5.375 9974 15 7 4 0
5.5 9972 15 9 4 0
5.625 9970 16 9 5 0
5.75 9969 15 11 5 0
5.875 9968 16 10 6 0
6 9967 17 10 6 0
6.125 9967 16 11 6 0
6.25 9966 17 11 6 0
6.375 9966 16 12 6 0
6.5 9964 17 13 6 0
6.625 9963 18 12 7 0
6.75 9961 20 11 8 0
6.875 9958 21 13 8 0
7 9954 25 13 8 0
7.125 9953 24 14 9 0
7.25 9952 22 17 9 0
7.375 9952 21 18 9 0
7.5 9951 20 20 9 0
7.625 9948 23 19 10 0
7.75 9947 23 19 11 0
7.875 9943 24 21 12 0
8 9942 25 21 12 0
8.125 9938 28 22 12 0
8.25 9937 26 25 12 0
8.375 9935 27 26 12 0
8.5 9932 30 25 13 0
8.625 9928 33 26 13 0
8.75 9928 33 26 13 0
8.875 9927 34 24 15 0
9 9925 34 24 17 0
9.125 9922 36 24 18 0
9.25 9917 39 25 19 0
9.375 9913 40 26 21 0
9.5 9906 45 28 21 0
9.625 9902 44 33 21 0
9.75 9889 53 37 21 0
9.875 9879 59 40 22 0
10 9867 70 40 23 0
10.125 9858 72 47 23 0
10.25 9845 79 52 24 0
10.375 9835 83 56 26 0
10.5 9818 98 58 26 0
10.625 9803 107 63 27 0
10.75 9772 132 68 28 0
10.875 9743 157 71 29 0
11 9704 184 81 31 0
11.125 9675 199 94 32 0
11.25 9641 227 99 33 0
11.375 9618 240 106 36 0
11.5 9582 263 117 38 0
11.625 9534 296 131 39 0
11.75 9487 321 151 41 0
11.875 9423 368 167 42 0
12 9382 380 190 48 0
12.125 9325 420 206 49 0
12.25 9257 455 231 56 1
12.375 9250 433 256 60 1
12.5 9235 420 278 66 1
12.625 9226 399 298 76 1
12.75 9217 389 311 82 1
12.875 9204 378 328 89 1
13 9196 373 335 95 1
13.125 9190 353 356 100 1
13.25 9179 340 373 107 1
13.375 9164 331 392 112 1
13.5 9151 324 405 119 1
13.625 9140 315 409 134 2
13.75 9136 299 421 142 2
13.875 9130 285 433 150 2
14 9119 275 449 155 2
14.125 9116 261 459 162 2
14.25 9111 246 467 174 2
14.375 9104 236 473 185 2
14.5 9098 229 475 196 2
14.625 9091 225 476 206 2
14.75 9090 208 486 214 2
14.875 9082 206 486 224 2
15 9076 191 503 228 2
15.125 9069 184 505 240 2
15.25 9058 179 511 250 2
15.375 9053 172 508 265 2
15.5 9047 170 510 271 2
15.625 9038 171 507 281 3
15.75 9032 170 500 294 4
15.875 9028 161 505 302 4
16 9026 159 495 316 4
16.125 9025 151 491 329 4
16.25 9023 145 493 335 4
16.375 9021 140 493 342 4
16.5 9017 137 496 346 4
16.625 9014 132 490 360 4
16.75 9011 130 488 367 4
16.875 9009 125 481 381 4
17 9006 115 486 389 4
17.125 9000 114 487 395 4
17.25 8998 110 483 405 4
17.375 8994 106 479 416 5
17.5 8992 98 475 429 6
17.625 8992 88 469 444 7
17.75 8987 88 468 450 7
17.875 8987 83 461 462 7
18 8986 81 460 466 7
18.125 8983 76 457 476 8
18.25 8982 73 449 488 8
18.375 8980 70 440 502 8
18.5 8977 70 434 511 8
18.625 8976 65 430 521 8
18.75 8976 61 421 533 9
18.875 8976 53 422 540 9
19 8974 53 411 553 9
19.125 8972 53 406 560 9
19.25 8972 46 409 564 9
19.375 8972 45 400 574 9
19.5 8972 41 392 585 10
19.625 8972 41 385 592 10
19.75 8972 40 375 603 10
19.875 8971 39 367 613 10
20 8971 39 361 619 10
20.125 8971 38 357 624 10
20.25 8971 38 350 631 10
20.375 8971 36 342 641 10
20.5 8970 34 337 649 10
20.625 8967 33 331 659 10
20.75 8967 32 323 668 10
20.875 8966 30 314 680 10
21 8966 29 308 687 10
21.125 8966 29 306 689 10
21.25 8965 29 302 694 10
21.375 8964 28 297 701 10
21.5 8964 26 291 709 10
21.625 8964 25 287 714 10
21.75 8963 24 279 724 10
21.875 8963 20 276 731 10
22 8961 22 270 737 10
22.125 8961 20 266 743 10
22.25 8961 20 264 745 10
22.375 8961 19 262 748 10
22.5 8960 20 257 753 10
22.625 8958 21 254 757 10
22.75 8958 18 255 759 10
22.875 8957 18 251 764 10
23 8956 17 249 768 10
23.125 8956 17 245 772 10
23.25 8955 17 241 777 10
23.375 8955 16 236 783 10
23.5 8953 16 233 788 10
23.625 8953 16 225 796 10
23.75 8953 16 220 801 10
23.875 8953 15 218 804 10
