t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 1 3 0 0
1 9995 2 3 0 0
1.125 9994 3 3 0 0
1.25 9994 3 3 0 0
1.375 9994 3 3 0 0
1.5 9994 3 3 0 0
1.625 9994 3 3 0 0
1.75 9994 2 4 0 0
1.875 9994 2 4 0 0
2 9993 3 4 0 0
2.125 9993 3 4 0 0
2.25 9993 3 4 0 0
2.375 9993 3 4 0 0
2.5 9993 3 4 0 0
2.625 9993 3 4 0 0
2.75 9993 3 4 0 0
2.875 9993 3 3 1 0
3 9993 3 3 1 0
3.125 9993 3 3 1 0
3.25 9992 4 3 1 0
3.375 9992 4 3 1 0
3.5 9991 5 3 1 0
3.625 9991 4 4 1 0
3.75 9991 4 4 1 0
3.875 9991 4 4 1 0
4 9991 4 4 1 0
4.125 9991 4 4 1 0
4.25 9991 3 4 2 0
4.375 9990 3 5 2 0
4.5 9989 4 5 2 0
4.625 9988 4 6 2 0
4.75 9985 6 7 2 0
4.875 9983 6 9 2 0
5 9981 7 10 2 0
5.125 9977 11 10 2 0
5.25 9974 13 10 3 0
5.375 9972 13 11 4 0
5.5 9966 19 11 4 0
5.625 9961 21 14 4 0
5.75 9954 26 16 4 0
5.875 9943 36 17 4 0
6 9936 43 16 5 0
6.125 9930 47 18 5 0
6.25 9924 51 20 5 0
6.375 9912 61 22 5 0
6.5 9907 64 24 5 0
6.625 9900 66 28 6 0
6.75 9891 73 30 6 0
6.875 9884 74 36 6 0
7 9875 80 38 7 0
7.125 9865 85 41 9 0
7.25 9857 83 50 10 0
7.375 9850 87 51 12 0
7.5 9839 96 53 12 0
7.625 9810 119 56 15 0
7.75 9774 153 57 16 0
7.875 9740 179 65 16 0
8 9704 205 74 17 0
8.125 9665 231 85 19 0
8.25 9632 243 105 20 0
8.375 9587 272 121 20 0
8.5 9545 301 129 25 0
8.625 9500 328 141 31 0
8.75 9462 343 160 35 0
8.875 9395 390 176 39 0
9 9341 417 197 45 0
9.125 9302 433 215 50 0
9.25 9235 477 233 55 0
9.375 9173 515 254 58 0
9.5 9116 542 281 61 0
9.625 9053 563 319 65 0
9.75 8981 605 342 72 0
9.875 8899 654 367 80 0
10 8824 684 401 91 0
10.125 8745 726 433 96 0
10.25 8646 777 471 106 0
10.375 8529 834 520 116 1
10.5 8516 804 553 126 1
10.625 8502 763 599 135 1
10.75 8488 724 639 148 1
10.875 8478 693 661 167 1
11 8461 673 680 185 1
11.125 8449 638 711 201 1
11.25 8435 616 736 212 1
11.375 8412 606 752 229 1
11.5 8397 572 783 247 1
11.625 8385 542 813 259 1
11.75 8365 534 832 268 1
11.875 8348 509 855 287 1
12 8337 492 871 299 1
12.125 8321 478 877 323 1
12.25 8305 459 893 342 1
12.375 8288 443 907 361 1
12.5 8270 436 918 375 1
12.625 8250 434 925 389 2
12.75 8240 425 929 404 2
12.875 8233 404 942 417 4
13 8229 375 962 430 4
13.125 8221 356 968 451 4
13.25 8218 335 971 472 4
13.375 8213 324 969 489 5
13.5 8208 316 963 508 5
13.625 8199 307 964 525 5
13.75 8195 292 965 543 5
13.875 8191 275 961 568 5
14 8187 265 950 593 5
14.125 8184 249 950 612 5
14.25 8180 240 945 630 5
14.375 8173 233 932 656 6
14.5 8170 217 932 675 6
14.625 8169 206 910 709 6
14.75 8167 193 908 726 6
14.875 8165 183 904 742 6
15 8161 175 904 754 6
15.125 8159 165 898 772 6
15.25 8158 153 890 792 7
15.375 8157 148 879 809 7
15.5 8153 147 869 824 7
15.625 8150 149 844 850 7
15.75 8147 142 833 871 7
15.875 8144 137 829 883 7
16 8141 130 819 902 8
16.125 8139 127 802 924 8
16.25 8139 121 794 937 9
16.375 8137 116 783 954 10
16.5 8135 114 766 974 11
16.625 8134 110 761 984 11
16.75 8133 107 752 995 13
16.875 8131 104 743 1009 13
17 8129 101 728 1029 13
17.125 8126 97 724 1040 13
17.25 8125 87 719 1056 13
17.375 8125 82 714 1066 13
17.5 8125 74 709 1079 13
17.625 8125 69 698 1095 13
17.75 8124 65 691 1107 13
17.875 8123 62 681 1121 13
18 8122 57 670 1138 13
18.125 8121 55 658 1153 13
18.25 8120 53 652 1161 14
18.375 8119 52 644 1171 14
18.5 8117 51 632 1186 14
18.625 8115 51 622 1197 15
18.75 8115 48 619 1203 15
18.875 8115 46 606 1218 15
19 8114 43 604 1224 15
19.125 8114 38 594 1238 16
19.25 8114 36 581 1253 16
19.375 8113 35 575 1260 17
19.5 8112 34 565 1272 17
19.625 8112 33 551 1287 17
19.75 8111 33 541 1297 18
19.875 8111 30 531 1310 18
20 8111 29 520 1322 18
20.125 8111 29 510 1332 18
20.25 8110 29 501 1342 18
20.375 8110 28 492 1352 18
20.5 8110 25 484 1363 18
20.625 8110 24 474 1374 18
20.75 8110 21 469 1382 18
20.875 8110 19 464 1389 18
21 8109 18 455 1400 18
21.125 8109 17 445 1411 18
21.25 8109 14 441 1418 18
21.375 8109 12 435 1426 18
21.5 8109 12 424 1437 18
21.625 8109 12 413 1448 18
21.75 8109 9 408 1456 18
21.875 8109 9 399 1465 18
22 8108 10 392 1472 18
22.125 8108 10 383 1481 18
22.25 8108 9 374 1491 18
22.375 8108 9 363 1502 18
22.5 8108 9 352 1513 18
22.625 8108 8 344 1522 18
22.75 8108 8 335 1530 19
22.875 8108 8 325 1540 19
23 8108 7 319 1547 19
23.125 8108 7 310 1556 19
23.25 8108 7 301 1565 19
23.375 8108 7 296 1570 19
23.5 8108 5 295 1573 19
