t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9996 2 2 0 0
0.375 9996 2 1 1 0
0.5 9996 2 1 1 0
0.625 9996 2 1 1 0
0.75 9996 2 1 1 0
0.875 9995 3 0 2 0
1 9995 3 0 2 0
1.125 9995 3 0 2 0
1.25 9995 3 0 2 0
1.375 9995 3 0 2 0
1.5 9995 3 0 2 0
1.625 9995 2 1 2 0
1.75 9995 2 1 2 0
1.875 9995 2 1 2 0
2 9995 2 1 2 0
2.125 9995 2 1 2 0
2.25 9995 2 1 2 0
2.375 9995 2 1 2 0
2.5 9994 3 1 2 0
2.625 9993 4 1 2 0
2.75 9993 4 1 2 0
2.875 9992 5 1 2 0
3 9992 5 1 2 0
3.125 9992 5 1 2 0
3.25 9992 4 2 2 0
3.375 9990 6 2 2 0
3.5 9990 6 1 3 0
3.625 9990 6 1 3 0
3.75 9988 8 1 3 0
3.875 9988 8 1 3 0
4 9988 8 1 3 0
4.125 9988 7 2 3 0
4.25 9988 7 2 3 0
4.375 9988 7 2 3 0
4.5 9987 8 2 3 0
4.625 9987 8 2 3 0
4.75 9987 7 3 3 0
4.875 9983 10 4 3 0
5 9980 12 5 3 0
5.125 9978 12 7 3 0
5.25 9976 13 8 3 0
5.375 9972 16 9 3 0
5.5 9970 15 12 3 0
5.625 9968 17 12 3 0
5.75 9960 25 12 3 0
5.875 9957 25 15 3 0
6 9951 31 15 3 0
6.125 9949 31 17 3 0
6.25 9946 32 19 3 0
6.375 9943 34 20 3 0
6.5 9938 38 20 4 0
6.625 9932 44 20 4 0
6.75 9925 49 22 4 0
6.875 9920 54 21 5 0
7 9916 55 23 6 0
7.125 9914 53 27 6 0
7.25 9906 60 28 6 0
7.375 9892 71 31 6 0
7.5 9876 80 36 8 0
7.625 9844 110 37 9 0
7.75 9829 116 46 9 0
7.875 9808 130 51 11 0
8 9785 144 58 13 0
8.125 9765 153 66 16 0
8.25 9738 168 78 16 0
8.375 9715 184 82 19 0
8.5 9690 200 89 21 0
