t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9995 2 3 0 0
1.375 9990 7 3 0 0
1.5 9988 9 3 0 0
1.625 9982 14 4 0 0
1.75 9982 14 4 0 0
1.875 9977 19 4 0 0
2 9971 22 6 1 0
2.125 9962 31 6 1 0
2.25 9959 33 6 2 0
2.375 9959 30 9 2 0
2.5 9958 29 11 2 0
2.625 9956 30 12 2 0
2.75 9956 29 13 2 0
2.875 9955 27 16 2 0
3 9952 29 16 3 0
3.125 9946 33 17 4 0
3.25 9945 34 17 4 0
3.375 9943 33 18 6 0
3.5 9941 32 21 6 0
3.625 9940 30 23 7 0
3.75 9935 33 25 7 0
3.875 9935 30 27 8 0
4 9927 34 31 8 0
4.125 9918 42 31 9 0
4.25 9910 48 32 10 0
4.375 9900 55 35 10 0
4.5 9874 74 42 10 0
4.625 9851 90 49 10 0
4.75 9834 102 52 12 0
4.875 9804 127 57 12 0
5 9764 161 62 13 0
5.125 9725 192 69 14 0
5.25 9684 218 83 15 0
5.375 9645 248 87 20 0
5.5 9602 279 95 24 0
5.625 9541 321 110 28 0
5.75 9486 348 136 30 0
5.875 9441 369 159 31 0
6 9397 392 175 36 0
6.125 9342 423 197 38 0
6.25 9287 453 218 42 0
6.375 9217 497 238 48 0
6.5 9141 537 271 51 0
6.625 9070 577 297 56 0
6.75 8977 634 329 60 0
6.875 8881 688 365 66 0
7 8772 758 399 71 0
7.125 8688 788 447 77 0
7.25 8583 844 483 90 0
7.375 8491 882 525 102 0
7.5 8394 925 568 113 0
7.625 8284 973 616 127 0
7.75 8160 1026 678 136 0
7.875 8033 1096 727 144 0
8 7913 1156 772 159 0
8.125 7795 1205 827 173 0
8.25 7671 1259 878 192 0
8.375 7567 1279 938 216 0
