t S E I R D
0 9999 0 1 0 0
0.125 9998 1 1 0 0
0.25 9996 3 1 0 0
0.375 9996 3 1 0 0
0.5 9996 3 1 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9995 3 2 0 0
1.125 9995 3 2 0 0
1.25 9994 4 2 0 0
1.375 9994 3 3 0 0
1.5 9993 4 3 0 0
1.625 9993 4 3 0 0
1.75 9992 5 3 0 0
1.875 9992 5 3 0 0
2 9992 4 4 0 0
2.125 9990 6 4 0 0
2.25 9989 7 4 0 0
2.375 9989 5 6 0 0
2.5 9989 5 6 0 0
2.625 9986 7 7 0 0
2.75 9986 7 6 1 0
2.875 9983 10 6 1 0
3 9981 11 7 1 0
3.125 9979 13 7 1 0
3.25 9976 15 8 1 0
3.375 9976 11 12 1 0
3.5 9971 16 12 1 0
3.625 9968 18 13 1 0
3.75 9964 21 13 2 0
3.875 9959 24 15 2 0
4 9958 23 16 3 0
4.125 9956 24 17 3 0
4.25 9949 29 19 3 0
4.375 9946 31 20 3 0
4.5 9943 32 22 3 0
4.625 9940 32 25 3 0
4.75 9934 36 25 5 0
4.875 9929 41 25 5 0
5 9923 45 26 6 0
5.125 9919 46 28 7 0
5.25 9915 48 30 7 0
5.375 9913 50 29 8 0
5.5 9908 51 33 8 0
5.625 9905 50 36 9 0
5.75 9902 52 36 10 0
5.875 9897 54 39 10 0
6 9884 61 43 12 0
6.125 9877 63 48 12 0
6.25 9871 64 52 13 0
6.375 9861 69 56 14 0
6.5 9850 75 60 15 0
6.625 9839 81 61 19 0
6.75 9828 89 62 21 0
6.875 9815 96 66 23 0
7 9802 103 72 23 0
7.125 9790 107 78 25 0
7.25 9779 109 85 27 0
7.375 9762 121 88 28 1
7.5 9759 117 92 31 1
7.625 9758 112 95 34 1
7.75 9756 110 98 35 1
7.875 9753 107 101 38 1
8 9750 105 105 39 1
8.125 9748 100 107 44 1
8.25 9745 96 114 44 1
8.375 9742 94 115 48 1
8.5 9738 91 119 51 1
8.625 9734 90 123 52 1
8.75 9732 91 124 52 1
8.875 9726 87 134 52 1
9 9723 83 140 53 1
9.125 9719 84 139 57 1
9.25 9719 78 142 60 1
9.375 9716 74 144 65 1
9.5 9716 72 144 67 1
9.625 9714 72 145 68 1
9.75 9712 68 147 72 1
9.875 9708 67 148 76 1
10 9708 62 150 79 1
10.125 9706 63 149 81 1
