t S E I R D
0 9998 0 2 0 0
0.125 9997 1 1 1 0
0.25 9997 1 1 1 0
0.375 9997 1 1 1 0
0.5 9997 1 0 2 0
0.625 9997 1 0 2 0
0.75 9997 1 0 2 0
0.875 9997 1 0 2 0
1 9997 1 0 2 0
1.125 9997 1 0 2 0
1.25 9997 1 0 2 0
1.375 9997 1 0 2 0
1.5 9997 1 0 2 0
1.625 9997 0 1 2 0
1.75 9995 2 1 2 0
1.875 9995 2 1 2 0
2 9993 4 1 2 0
2.125 9993 3 2 2 0
2.25 9991 5 2 2 0
2.375 9991 3 3 3 0
2.5 9990 4 3 3 0
2.625 9989 5 2 4 0
2.75 9989 5 2 4 0
2.875 9989 5 2 4 0
3 9989 5 2 4 0
3.125 9988 6 2 4 0
3.25 9988 6 2 4 0
3.375 9987 7 2 4 0
3.5 9987 7 2 4 0
3.625 9987 7 2 4 0
3.75 9987 6 3 4 0
3.875 9987 6 3 4 0
4 9986 7 3 4 0
4.125 9986 7 3 4 0
4.25 9986 7 3 4 0
4.375 9984 8 4 4 0
4.5 9983 9 4 4 0
4.625 9982 10 4 4 0
4.75 9981 11 4 4 0
4.875 9981 9 6 4 0
5 9980 10 5 5 0
5.125 9980 10 5 5 0
5.25 9979 11 5 5 0
5.375 9976 13 6 5 0
5.5 9976 12 7 5 0
5.625 9976 11 8 5 0
5.75 9976 8 11 5 0
5.875 9972 12 11 5 0
6 9971 13 11 5 0
6.125 9968 15 12 5 0
6.25 9965 18 10 7 0
6.375 9963 20 10 7 0
6.5 9963 20 10 7 0
6.625 9963 19 11 7 0
6.75 9960 22 11 7 0
6.875 9957 24 12 7 0
7 9955 25 13 7 0
7.125 9955 25 12 8 0
7.25 9955 25 12 8 0
7.375 9952 26 14 8 0
7.5 9952 26 14 8 0
7.625 9948 30 14 8 0
7.75 9943 35 14 8 0
7.875 9941 35 16 8 0
8 9941 32 19 8 0
8.125 9926 45 21 8 0
8.25 9914 55 23 8 0
8.375 9899 65 28 8 0
8.5 9883 74 35 8 0
8.625 9864 86 41 9 0
8.75 9850 94 46 10 0
8.875 9832 110 47 11 0
9 9801 138 50 11 0
9.125 9758 168 63 11 0
9.25 9708 199 80 13 0
9.375 9657 236 93 14 0
9.5 9606 269 111 14 0
9.625 9548 321 116 15 0
9.75 9501 350 131 18 0
9.875 9445 391 143 21 0
10 9388 417 172 23 0
10.125 9347 427 200 25 1
10.25 9344 392 235 28 1
10.375 9337 375 258 29 1
10.5 9330 358 275 36 1
10.625 9323 341 290 45 1
10.75 9311 332 305 51 1
10.875 9304 318 322 55 1
11 9299 305 337 58 1
11.125 9292 289 360 58 1
11.25 9282 280 372 65 1
11.375 9273 275 380 71 1
11.5 9262 268 389 80 1
11.625 9249 265 392 93 1
11.75 9240 255 405 99 1
11.875 9231 251 409 108 1
12 9224 245 414 116 1
12.125 9220 239 416 124 1
12.25 9207 238 425 129 1
12.375 9199 228 434 138 1
12.5 9192 216 446 145 1
12.625 9183 210 455 151 1
12.75 9176 204 457 162 1
12.875 9166 202 457 174 1
13 9155 202 456 186 1
13.125 9148 197 462 192 1
13.25 9140 192 468 197 3
13.375 9137 181 472 207 3
13.5 9131 173 470 223 3
13.625 9128 166 470 233 3
13.75 9122 168 461 246 3
13.875 9120 158 466 253 3
14 9120 150 465 262 3
14.125 9117 147 456 276 4
14.25 9113 140 460 283 4
14.375 9113 125 465 293 4
14.5 9111 118 463 304 4
14.625 9109 113 458 316 4
14.75 9106 105 462 323 4
14.875 9106 102 457 331 4
15 9104 99 457 336 4
15.125 9102 96 447 351 4
15.25 9096 95 444 361 4
15.375 9093 95 440 368 4
15.5 9089 95 432 379 5
15.625 9086 90 431 388 5
15.75 9086 83 423 403 5
15.875 9083 82 417 413 5
16 9081 79 416 419 5
16.125 9079 77 414 425 5
16.25 9075 75 412 433 5
16.375 9075 71 400 449 5
16.5 9073 67 393 461 6
16.625 9072 65 388 469 6
16.75 9070 62 385 477 6
16.875 9068 63 374 489 6
17 9065 64 367 498 6
17.125 9064 58 369 503 6
17.25 9063 55 355 521 6
17.375 9061 56 346 531 6
17.5 9061 52 345 536 6
17.625 9060 48 339 547 6
17.75 9060 43 339 552 6
17.875 9058 44 327 565 6
18 9057 45 320 572 6
18.125 9057 45 314 578 6
18.25 9056 43 306 589 6
18.375 9054 43 302 595 6
18.5 9054 40 301 599 6
18.625 9054 38 300 602 6
18.75 9053 36 296 609 6
18.875 9052 36 285 621 6
19 9052 33 282 627 6
19.125 9051 34 277 632 6
19.25 9051 33 275 635 6
19.375 9048 35 266 645 6
19.5 9047 36 262 649 6
19.625 9044 38 257 655 6
19.75 9044 36 257 657 6
19.875 9043 34 256 661 6
20 9042 29 260 663 6
20.125 9041 30 258 665 6
20.25 9040 29 257 668 6
20.375 9038 29 252 675 6
20.5 9038 27 250 679 6
20.625 9037 27 249 680 7
20.75 9037 23 248 685 7
20.875 9037 23 241 692 7
21 9035 25 228 705 7
21.125 9035 23 228 707 7
21.25 9033 24 226 710 7
21.375 9033 23 221 716 7
21.5 9033 23 217 720 7
21.625 9033 22 214 724 7
21.75 9033 21 209 730 7
21.875 9033 21 204 735 7
22 9033 19 202 739 7
22.125 9032 20 198 743 7
22.25 9031 19 195 748 7
22.375 9031 18 193 751 7
22.5 9030 19 189 754 8
22.625 9030 19 186 757 8
22.75 9030 18 184 760 8
22.875 9027 21 181 763 8
23 9027 19 181 765 8
23.125 9027 18 178 769 8
23.25 9026 19 173 774 8
23.375 9026 16 171 779 8
23.5 9025 15 171 781 8
23.625 9025 14 169 784 8
23.75 9025 12 166 789 8
23.875 9025 10 166 791 8
24 9024 11 165 792 8
24.125 9024 9 167 792 8
24.25 9024 9 166 793 8
24.375 9022 9 166 795 8
24.5 9022 9 162 799 8
24.625 9022 8 163 799 8
24.75 9022 7 163 800 8
24.875 9021 7 152 812 8
25 9021 6 148 817 8
25.125 9021 6 146 819 8
25.25 9019 8 144 821 8
25.375 9019 8 136 829 8
25.5 9019 8 136 829 8
25.625 9018 9 133 832 8
25.75 9017 10 128 837 8
25.875 9017 8 130 837 8
26 9017 8 127 840 8
26.125 9017 8 125 842 8
26.25 9017 7 124 844 8
26.375 9017 6 123 846 8
26.5 9017 6 118 851 8
26.625 9016 6 115 855 8
26.75 9016 5 114 857 8
26.875 9015 6 112 859 8
27 9015 5 110 862 8
27.125 9015 4 109 864 8
27.25 9015 4 106 867 8
27.375 9015 4 105 868 8
27.5 9015 4 104 869 8
27.625 9015 3 103 871 8
27.75 9015 3 102 872 8
27.875 9015 2 101 874 8
28 9015 2 101 874 8
28.125 9013 3 98 878 8
28.25 9013 3 98 878 8
28.375 9013 2 95 882 8
28.5 9013 2 94 883 8
28.625 9013 2 90 887 8
28.75 9013 2 87 890 8
28.875 9013 2 85 892 8
29 9013 2 84 893 8
29.125 9013 2 83 894 8
29.25 9013 2 82 895 8
29.375 9013 2 82 895 8
29.5 9012 3 80 897 8
29.625 9012 3 79 898 8
29.75 9012 2 79 899 8
29.875 9012 2 77 901 8
30 9012 2 76 902 8
30.125 9012 2 74 904 8
30.25 9012 2 74 904 8
30.375 9012 2 73 905 8
30.5 9012 2 71 907 8
30.625 9012 2 70 908 8
30.75 9012 2 70 908 8
30.875 9012 2 69 909 8
31 9012 2 65 913 8
31.125 9012 2 64 914 8
31.25 9012 2 63 915 8
31.375 9012 2 61 917 8
31.5 9012 2 60 918 8
31.625 9012 2 59 919 8
31.75 9012 2 59 919 8
31.875 9011 3 58 920 8
32 9011 3 56 922 8
32.125 9011 3 53 925 8
32.25 9011 3 52 925 9
32.375 9011 3 49 928 9
32.5 9011 3 49 928 9
32.625 9011 3 46 931 9
32.75 9011 3 46 931 9
32.875 9011 3 45 932 9
33 9011 3 45 932 9
33.125 9011 2 42 936 9
33.25 9011 2 40 938 9
33.375 9010 3 37 941 9
33.5 9010 3 36 942 9
33.625 9010 2 35 944 9
33.75 9010 2 35 944 9
33.875 9010 2 35 944 9
34 9010 2 31 948 9
34.125 9010 2 30 949 9
34.25 9010 2 29 950 9
34.375 9010 2 29 950 9
34.5 9010 1 30 950 9
34.625 9010 1 30 950 9
34.75 9010 1 30 950 9
34.875 9010 1 30 950 9
35 9010 1 30 950 9
35.125 9010 1 30 950 9
35.25 9010 1 30 950 9
35.375 9010 1 29 951 9
35.5 9010 1 28 952 9
35.625 9010 1 28 952 9
35.75 9010 1 28 952 9
35.875 9010 1 28 952 9
36 9010 1 27 953 9
36.125 9010 1 26 954 9
36.25 9010 1 26 954 9
36.375 9010 1 25 955 9
36.5 9010 1 23 957 9
36.625 9010 1 22 958 9
36.75 9010 1 20 960 9
36.875 9010 1 20 960 9
37 9010 0 21 960 9
37.125 9009 1 20 961 9
37.25 9009 1 20 961 9
37.375 9009 1 20 961 9
37.5 9009 1 18 963 9
37.625 9009 1 17 964 9
37.75 9009 1 16 965 9
37.875 9009 1 16 965 9
38 9009 1 16 965 9
38.125 9009 1 15 966 9
38.25 9008 2 15 966 9
38.375 9008 2 15 966 9
38.5 9008 2 15 966 9
38.625 9008 2 15 966 9
38.75 9008 2 15 966 9
38.875 9008 2 14 967 9
39 9008 2 14 967 9
39.125 9008 2 14 967 9
39.25 9008 2 13 968 9
39.375 9008 2 13 968 9
39.5 9008 2 12 969 9
39.625 9008 2 12 969 9
39.75 9008 2 12 969 9
39.875 9008 2 12 969 9
40 9008 1 13 969 9
40.125 9008 1 13 969 9
40.25 9008 1 13 969 9
40.375 9008 1 11 971 9
