t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 1 3 0 0
1 9992 5 3 0 0
1.125 9991 6 3 0 0
1.25 9990 7 3 0 0
1.375 9987 10 3 0 0
1.5 9986 11 3 0 0
1.625 9983 14 3 0 0
1.75 9981 15 4 0 0
1.875 9975 20 5 0 0
2 9971 23 6 0 0
2.125 9969 22 8 1 0
2.25 9966 21 12 1 0
2.375 9958 29 12 1 0
2.5 9956 28 15 1 0
2.625 9948 35 16 1 0
2.75 9942 35 22 1 0
2.875 9934 41 23 2 0
3 9928 46 24 2 0
3.125 9919 52 27 2 0
3.25 9911 59 28 2 0
3.375 9900 66 31 3 0
3.5 9886 77 34 3 0
3.625 9866 94 37 3 0
3.75 9853 104 40 3 0
3.875 9841 114 42 3 0
4 9826 122 47 5 0
4.125 9801 142 51 6 0
4.25 9787 147 60 6 0
4.375 9766 162 63 9 0
4.5 9739 182 68 11 0
4.625 9710 197 82 11 0
4.75 9684 213 91 12 0
4.875 9649 235 102 14 0
5 9620 249 115 16 0
5.125 9579 275 127 19 0
5.25 9535 302 141 22 0
5.375 9486 332 155 27 0
5.5 9427 373 171 29 0
5.625 9369 413 182 36 0
5.75 9304 451 206 39 0
5.875 9237 485 237 41 0
6 9182 511 261 46 0
6.125 9118 546 287 49 0
6.25 9055 572 314 59 0
6.375 8987 605 341 67 0
6.5 8904 655 366 75 0
6.625 8822 704 385 89 0
6.75 8750 731 425 94 0
6.875 8670 766 461 103 0
7 8584 798 506 112 0
7.125 8499 836 544 121 0
7.25 8397 891 576 135 1
7.375 8385 856 610 148 1
7.5 8370 823 647 159 1
7.625 8358 775 693 173 1
7.75 8336 746 733 184 1
7.875 8320 717 768 194 1
8 8307 685 802 205 1
8.125 8293 640 848 218 1
8.25 8275 612 870 242 1
8.375 8262 581 905 251 1
8.5 8247 549 940 263 1
8.625 8231 533 954 281 1
8.75 8215 517 962 305 1
8.875 8203 503 970 323 1
9 8184 493 981 341 1
9.125 8174 475 990 360 1
9.25 8162 457 1002 378 1
9.375 8145 440 1017 397 1
9.5 8122 442 1017 418 1
9.625 8107 429 1025 438 1
9.75 8099 416 1028 456 1
9.875 8080 412 1026 481 1
10 8067 405 1029 498 1
10.125 8049 394 1034 522 1
10.25 8030 389 1036 543 2
10.375 8023 374 1038 563 2
10.5 8018 358 1038 584 2
10.625 8009 345 1043 601 2
10.75 7997 323 1065 613 2
10.875 7991 310 1063 634 2
11 7982 296 1063 657 2
11.125 7974 278 1061 684 3
11.25 7968 262 1063 704 3
11.375 7963 244 1058 732 3
11.5 7959 233 1048 757 3
11.625 7949 230 1039 779 3
11.75 7945 229 1021 802 3
11.875 7940 221 1013 823 3
12 7935 217 1000 845 3
12.125 7932 205 997 863 3
12.25 7927 196 997 877 3
12.375 7924 180 994 899 3
12.5 7922 175 983 917 3
12.625 7914 171 970 942 3
12.75 7912 164 962 959 3
12.875 7909 154 953 981 3
13 7905 145 944 1003 3
13.125 7901 143 927 1026 3
13.25 7898 132 929 1038 3
13.375 7895 124 927 1051 3
13.5 7893 116 910 1078 3
13.625 7889 114 895 1099 3
13.75 7885 114 878 1119 4
13.875 7883 105 867 1140 5
14 7880 102 852 1161 5
14.125 7878 101 840 1176 5
14.25 7877 98 829 1191 5
14.375 7877 92 820 1206 5
14.5 7872 90 806 1226 6
14.625 7869 88 792 1245 6
14.75 7867 87 776 1264 6
14.875 7865 77 773 1279 6
15 7862 77 762 1293 6
15.125 7860 76 749 1309 6
15.25 7857 71 740 1326 6
15.375 7855 71 729 1339 6
15.5 7853 70 717 1354 6
15.625 7853 67 705 1369 6
15.75 7852 63 698 1380 7
15.875 7852 61 679 1401 7
16 7852 59 672 1410 7
16.125 7851 54 665 1423 7
16.25 7850 52 653 1438 7
16.375 7849 52 637 1454 8
16.5 7847 51 627 1467 8
16.625 7847 45 619 1480 9
16.75 7846 43 607 1495 9
16.875 7846 42 596 1507 9
17 7846 40 591 1514 9
17.125 7845 40 580 1526 9
17.25 7845 39 569 1537 10
17.375 7845 37 563 1545 10
17.5 7845 33 560 1552 10
17.625 7845 32 548 1565 10
17.75 7845 30 540 1575 10
17.875 7845 28 531 1586 10
18 7844 27 523 1596 10
18.125 7842 27 510 1611 10
18.25 7842 22 503 1622 11
18.375 7841 23 494 1631 11
18.5 7841 22 485 1641 11
18.625 7840 21 479 1649 11
18.75 7840 20 473 1656 11
18.875 7839 21 459 1669 12
19 7838 21 452 1677 12
19.125 7838 20 443 1687 12
19.25 7837 21 439 1691 12
19.375 7837 19 433 1698 13
19.5 7837 18 423 1709 13
19.625 7836 18 414 1719 13
19.75 7835 17 403 1732 13
19.875 7835 16 390 1746 13
20 7834 15 386 1752 13
20.125 7833 14 378 1762 13
20.25 7832 15 375 1765 13
20.375 7832 12 373 1770 13
20.5 7832 12 368 1775 13
20.625 7832 10 366 1779 13
20.75 7831 11 358 1787 13
20.875 7831 11 346 1799 13
21 7831 10 342 1804 13
21.125 7831 10 332 1814 13
21.25 7831 10 329 1817 13
21.375 7830 10 323 1824 13
21.5 7830 8 317 1832 13
21.625 7829 9 311 1838 13
21.75 7829 7 306 1845 13
21.875 7829 7 300 1851 13
22 7829 6 293 1859 13
22.125 7829 6 280 1872 13
22.25 7829 6 271 1881 13
22.375 7829 6 268 1884 13
22.5 7829 6 264 1888 13
22.625 7827 8 257 1895 13
22.75 7827 7 257 1896 13
22.875 7827 7 253 1900 13
23 7827 7 246 1907 13
