t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 1 3 0 0
1.375 9995 2 3 0 0
1.5 9995 2 3 0 0
1.625 9995 2 3 0 0
1.75 9994 3 3 0 0
1.875 9994 3 3 0 0
2 9994 3 3 0 0
2.125 9994 2 4 0 0
2.25 9993 3 4 0 0
2.375 9992 4 4 0 0
2.5 9992 3 5 0 0
2.625 9991 4 5 0 0
2.75 9990 5 4 1 0
2.875 9990 5 4 1 0
3 9990 4 5 1 0
3.125 9990 4 5 1 0
3.25 9990 4 5 1 0
3.375 9989 4 6 1 0
3.5 9989 4 6 1 0
3.625 9989 4 6 1 0
3.75 9989 3 6 2 0
3.875 9987 5 6 2 0
4 9986 6 5 3 0
4.125 9982 10 5 3 0
4.25 9980 11 6 3 0
4.375 9974 15 8 3 0
4.5 9971 17 9 3 0
4.625 9967 21 9 3 0
4.75 9966 21 10 3 0
4.875 9964 21 12 3 0
5 9959 26 12 3 0
5.125 9952 30 15 3 0
5.25 9944 37 16 3 0
5.375 9938 40 19 3 0
5.5 9930 44 23 3 0
5.625 9925 48 24 3 0
5.75 9915 56 26 3 0
5.875 9906 64 27 3 0
6 9901 65 31 3 0
6.125 9891 73 33 3 0
6.25 9884 74 39 3 0
6.375 9872 82 41 5 0
6.5 9864 85 46 5 0
6.625 9851 92 51 6 0
6.75 9839 99 55 7 0
6.875 9829 102 59 10 0
7 9798 127 64 11 0
7.125 9752 167 67 14 0
7.25 9719 182 83 16 0
7.375 9700 188 92 20 0
7.5 9666 212 101 21 0
7.625 9620 248 109 23 0
7.75 9573 287 116 24 0
7.875 9531 310 134 25 0
8 9468 362 144 26 0
8.125 9412 393 165 30 0
8.25 9354 434 174 38 0
8.375 9299 457 204 40 0
8.5 9244 480 231 45 0
