t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9996 2 2 0 0
0.375 9995 3 2 0 0
0.5 9995 3 2 0 0
0.625 9995 3 2 0 0
0.75 9994 4 2 0 0
0.875 9994 4 2 0 0
1 9994 4 2 0 0
1.125 9994 4 2 0 0
1.25 9994 4 2 0 0
1.375 9994 4 2 0 0
1.5 9992 5 3 0 0
1.625 9991 6 3 0 0
1.75 9991 6 3 0 0
1.875 9989 8 3 0 0
2 9988 9 3 0 0
2.125 9988 9 3 0 0
2.25 9987 10 3 0 0
2.375 9987 10 3 0 0
2.5 9987 10 3 0 0
2.625 9987 9 4 0 0
2.75 9987 9 4 0 0
2.875 9986 9 4 1 0
3 9986 9 4 1 0
3.125 9985 9 5 1 0
3.25 9985 9 5 1 0
3.375 9985 9 5 1 0
3.5 9985 9 5 1 0
3.625 9984 9 6 1 0
3.75 9984 7 8 1 0
3.875 9971 20 8 1 0
4 9960 29 9 2 0
4.125 9952 32 14 2 0
4.25 9944 38 16 2 0
4.375 9922 58 18 2 0
4.5 9902 69 27 2 0
4.625 9881 87 30 2 0
4.75 9858 103 37 2 0
4.875 9834 122 41 3 0
5 9800 149 46 5 0
5.125 9772 169 53 6 0
5.25 9746 187 60 7 0
5.375 9722 197 74 7 0
5.5 9701 205 83 11 0
5.625 9679 211 96 14 0
5.75 9638 238 106 17 1
5.875 9636 223 120 20 1
6 9628 215 133 23 1
6.125 9622 206 144 27 1
6.25 9613 200 157 29 1
6.375 9606 198 164 31 1
6.5 9597 199 169 34 1
6.625 9590 196 178 35 1
6.75 9584 193 183 39 1
6.875 9574 192 192 41 1
7 9572 185 198 44 1
7.125 9559 188 206 46 1
7.25 9551 183 213 52 1
7.375 9546 174 222 57 1
7.5 9537 173 229 60 1
7.625 9524 176 234 65 1
7.75 9510 180 241 68 1
7.875 9500 177 243 79 1
8 9493 177 243 86 1
8.125 9486 168 257 88 1
8.25 9483 156 264 96 1
8.375 9476 149 271 103 1
8.5 9468 147 276 108 1
