t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9998 1 1 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9998 0 2 0 0
2.5 9998 0 2 0 0
2.625 9998 0 2 0 0
2.75 9998 0 2 0 0
2.875 9998 0 2 0 0
3 9998 0 2 0 0
3.125 9997 1 2 0 0
3.25 9997 1 2 0 0
3.375 9997 1 2 0 0
3.5 9997 1 2 0 0
3.625 9997 1 2 0 0
3.75 9997 1 2 0 0
3.875 9997 1 2 0 0
4 9997 1 2 0 0
4.125 9997 1 2 0 0
4.25 9997 1 2 0 0
4.375 9997 1 2 0 0
4.5 9997 1 2 0 0
4.625 9997 1 2 0 0
4.75 9997 1 2 0 0
4.875 9997 0 3 0 0
5 9997 0 3 0 0
5.125 9997 0 3 0 0
5.25 9997 0 3 0 0
5.375 9997 0 3 0 0
5.5 9997 0 3 0 0
5.625 9997 0 3 0 0
5.75 9997 0 3 0 0
5.875 9997 0 3 0 0
6 9997 0 3 0 0
6.125 9997 0 3 0 0
6.25 9997 0 3 0 0
6.375 9997 0 3 0 0
6.5 9996 1 3 0 0
6.625 9996 1 3 0 0
6.75 9996 1 3 0 0
6.875 9994 3 3 0 0
7 9994 3 3 0 0
7.125 9993 4 3 0 0
7.25 9992 5 3 0 0
7.375 9991 5 4 0 0
7.5 9991 5 4 0 0
7.625 9990 6 3 1 0
7.75 9990 6 2 2 0
7.875 9989 6 3 2 0
8 9988 7 3 2 0
8.125 9987 7 4 2 0
8.25 9986 7 5 2 0
8.375 9986 4 8 2 0
8.5 9986 4 8 2 0
8.625 9985 5 8 2 0
8.75 9984 6 8 2 0
8.875 9984 6 8 2 0
9 9984 6 8 2 0
9.125 9983 7 8 2 0
9.25 9983 7 8 2 0
9.375 9983 7 8 2 0
9.5 9983 7 8 2 0
9.625 9982 8 8 2 0
9.75 9981 8 9 2 0
9.875 9981 8 9 2 0
10 9978 11 9 2 0
10.125 9978 9 11 2 0
10.25 9978 7 13 2 0
10.375 9974 10 14 2 0
10.5 9971 12 14 3 0
10.625 9969 12 15 4 0
10.75 9964 16 16 4 0
10.875 9958 21 17 4 0
11 9947 30 19 4 0
11.125 9936 38 21 5 0
11.25 9928 46 20 6 0
11.375 9914 58 21 7 0
11.5 9896 70 27 7 0
11.625 9881 78 33 8 0
11.75 9868 87 36 9 0
