t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 0 3 0 0
1.5 9997 0 3 0 0
1.625 9997 0 3 0 0
1.75 9997 0 3 0 0
1.875 9997 0 3 0 0
2 9996 1 3 0 0
2.125 9995 2 3 0 0
2.25 9995 2 3 0 0
2.375 9995 1 4 0 0
2.5 9995 1 4 0 0
2.625 9995 1 4 0 0
2.75 9995 1 4 0 0
2.875 9995 1 4 0 0
3 9994 2 4 0 0
3.125 9994 2 4 0 0
3.25 9994 2 4 0 0
3.375 9994 2 4 0 0
3.5 9994 2 4 0 0
3.625 9994 2 4 0 0
3.75 9994 2 4 0 0
3.875 9994 2 3 1 0
4 9994 2 3 1 0
4.125 9994 2 3 1 0
4.25 9993 3 3 1 0
4.375 9992 2 5 1 0
4.5 9991 3 5 1 0
4.625 9989 5 5 1 0
4.75 9988 5 6 1 0
4.875 9985 6 8 1 0
5 9982 9 8 1 0
5.125 9981 10 8 1 0
5.25 9981 9 9 1 0
5.375 9975 14 10 1 0
5.5 9971 18 10 1 0
5.625 9969 19 10 2 0
5.75 9967 21 8 4 0
5.875 9965 21 10 4 0
6 9962 23 11 4 0
6.125 9960 24 12 4 0
6.25 9957 27 12 4 0
6.375 9954 28 14 4 0
6.5 9953 28 15 4 0
6.625 9949 29 18 4 0
6.75 9948 29 18 5 0
6.875 9944 29 21 6 0
7 9939 30 25 6 0
7.125 9939 26 28 7 0
7.25 9932 32 29 7 0
7.375 9925 37 31 7 0
7.5 9917 44 31 8 0
7.625 9907 50 35 8 0
7.75 9897 57 35 11 0
7.875 9890 60 38 12 0
8 9881 66 40 13 0
8.125 9875 66 45 14 0
8.25 9865 70 50 15 0
8.375 9858 73 52 17 0
8.5 9844 84 53 19 0
