t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9995 3 2 0 0
1.125 9995 3 2 0 0
1.25 9995 2 3 0 0
1.375 9995 2 3 0 0
1.5 9995 2 3 0 0
1.625 9995 2 3 0 0
1.75 9995 2 3 0 0
1.875 9995 1 4 0 0
2 9995 1 3 1 0
2.125 9994 2 3 1 0
2.25 9993 3 3 1 0
2.375 9993 3 3 1 0
2.5 9992 4 3 1 0
2.625 9992 3 4 1 0
2.75 9989 6 4 1 0
2.875 9989 5 5 1 0
3 9987 7 5 1 0
3.125 9986 8 5 1 0
3.25 9985 9 5 1 0
3.375 9984 10 5 1 0
3.5 9982 12 5 1 0
3.625 9981 12 6 1 0
3.75 9979 13 7 1 0
3.875 9973 17 8 2 0
4 9968 22 8 2 0
4.125 9958 31 9 2 0
4.25 9955 34 9 2 0
4.375 9951 36 11 2 0
4.5 9944 41 13 2 0
4.625 9940 43 15 2 0
4.75 9936 44 17 3 0
4.875 9930 48 19 3 0
5 9923 49 24 4 0
5.125 9919 52 25 4 0
5.25 9914 51 30 5 0
5.375 9909 52 34 5 0
5.5 9904 57 32 7 0
5.625 9901 56 35 8 0
5.75 9892 61 39 8 0
5.875 9882 69 40 9 0
6 9873 72 46 9 0
6.125 9867 74 50 9 0
6.25 9857 80 51 12 0
6.375 9844 86 57 13 0
6.5 9826 100 60 14 0
6.625 9809 110 66 15 0
6.75 9785 129 70 16 0
6.875 9761 147 75 17 0
7 9742 157 83 18 0
7.125 9711 182 88 19 0
7.25 9668 212 100 20 0
7.375 9629 240 111 20 0
7.5 9594 261 123 22 0
7.625 9543 295 138 24 0
7.75 9510 305 158 26 1
7.875 9467 334 168 30 1
8 9422 358 186 33 1
8.125 9370 385 210 34 1
8.25 9307 423 232 37 1
8.375 9248 464 249 38 1
8.5 9197 487 270 45 1
