t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9998 1 1 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9996 2 1 1 0
2.875 9996 2 1 1 0
3 9996 2 1 1 0
3.125 9996 2 1 1 0
3.25 9996 2 1 1 0
3.375 9996 2 1 1 0
3.5 9996 2 1 1 0
3.625 9995 3 1 1 0
3.75 9995 3 1 1 0
3.875 9995 3 1 1 0
4 9995 2 2 1 0
4.125 9994 3 2 1 0
4.25 9994 3 2 1 0
4.375 9994 2 3 1 0
4.5 9993 3 2 2 0
4.625 9993 2 3 2 0
4.75 9992 3 3 2 0
4.875 9991 4 2 3 0
5 9991 4 2 3 0
5.125 9991 4 2 3 0
5.25 9990 5 2 3 0
5.375 9990 4 3 3 0
5.5 9989 4 4 3 0
5.625 9989 4 4 3 0
5.75 9989 4 3 4 0
5.875 9989 3 4 4 0
6 9988 4 4 4 0
6.125 9988 4 4 4 0
6.25 9984 8 4 4 0
6.375 9983 7 6 4 0
6.5 9978 12 6 4 0
6.625 9978 10 8 4 0
6.75 9978 10 8 4 0
6.875 9978 9 9 4 0
7 9976 11 9 4 0
7.125 9976 9 11 4 0
7.25 9973 12 11 4 0
7.375 9972 13 11 4 0
7.5 9970 13 13 4 0
7.625 9969 14 12 5 0
7.75 9965 18 12 5 0
7.875 9964 18 13 5 0
8 9962 19 14 5 0
8.125 9959 22 14 5 0
8.25 9958 22 15 5 0
8.375 9956 24 15 5 0
8.5 9955 23 16 6 0
8.625 9954 23 16 7 0
8.75 9954 21 17 8 0
8.875 9954 20 17 9 0
9 9952 21 18 9 0
9.125 9949 22 20 9 0
9.25 9946 22 23 9 0
9.375 9940 28 22 10 0
9.5 9939 28 23 10 0
9.625 9933 32 24 11 0
9.75 9923 40 25 12 0
9.875 9916 43 29 12 0
10 9909 48 31 12 0
10.125 9899 52 35 14 0
10.25 9895 53 38 14 0
10.375 9888 60 38 14 0
10.5 9879 65 41 15 0
10.625 9867 74 43 16 0
10.75 9858 79 47 16 0
10.875 9849 83 52 16 0
11 9836 91 57 16 0
11.125 9825 95 62 18 0
11.25 9819 100 62 19 0
11.375 9807 107 65 21 0
11.5 9794 112 73 21 0
11.625 9782 116 81 21 0
11.75 9768 119 89 23 1
