t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 1 1 0
1.25 9996 2 1 1 0
1.375 9995 3 1 1 0
1.5 9995 2 2 1 0
1.625 9987 10 2 1 0
1.75 9982 15 2 1 0
1.875 9974 23 2 1 0
2 9966 26 7 1 0
2.125 9962 29 7 2 0
2.25 9955 36 7 2 0
2.375 9952 38 8 2 0
2.5 9945 42 10 3 0
2.625 9943 40 13 4 0
2.75 9941 40 15 4 0
2.875 9940 38 18 4 0
3 9936 41 19 4 0
3.125 9932 41 22 5 0
3.25 9930 41 24 5 0
3.375 9927 42 25 6 0
3.5 9924 42 27 7 0
3.625 9922 42 27 9 0
3.75 9919 45 27 9 0
3.875 9916 47 27 10 0
4 9914 47 28 11 0
4.125 9909 52 25 14 0
4.25 9906 52 27 15 0
4.375 9899 59 27 15 0
4.5 9893 63 28 16 0
4.625 9884 68 30 18 0
4.75 9882 66 32 20 0
4.875 9877 68 35 20 0
5 9875 68 36 21 0
5.125 9871 69 39 21 0
5.25 9857 82 40 21 0
5.375 9847 88 43 22 0
5.5 9821 109 47 23 0
5.625 9808 116 51 25 0
5.75 9788 124 60 28 0
5.875 9755 149 67 29 0
6 9729 169 70 32 0
6.125 9698 186 81 35 0
6.25 9649 225 89 37 0
6.375 9608 251 103 38 0
6.5 9565 279 117 39 0
6.625 9510 324 125 41 0
6.75 9464 354 137 45 0
6.875 9401 392 157 49 1
7 9325 436 187 51 1
7.125 9270 456 216 57 1
7.25 9205 493 237 64 1
7.375 9149 513 267 70 1
7.5 9091 529 304 75 1
7.625 9024 549 348 78 1
7.75 8963 574 374 88 1
7.875 8898 609 400 92 1
8 8814 662 421 102 1
8.125 8742 700 447 110 1
8.25 8674 715 489 121 1
8.375 8612 731 525 131 1
8.5 8536 762 565 136 1
