t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 0 2 1 0
2.875 9994 3 2 1 0
3 9993 4 2 1 0
3.125 9990 7 2 1 0
3.25 9987 9 3 1 0
3.375 9976 20 3 1 0
3.5 9973 23 3 1 0
3.625 9968 27 4 1 0
3.75 9963 31 5 1 0
3.875 9957 35 7 1 0
4 9948 42 9 1 0
4.125 9944 44 11 1 0
4.25 9934 47 17 2 0
4.375 9926 52 20 2 0
4.5 9913 59 24 4 0
4.625 9907 61 28 4 0
4.75 9899 63 33 5 0
4.875 9887 66 42 5 0
5 9880 69 45 6 0
5.125 9875 69 48 8 0
5.25 9865 73 53 9 0
5.375 9852 80 58 10 0
5.5 9839 88 63 10 0
5.625 9829 92 67 12 0
5.75 9814 101 72 13 0
5.875 9794 113 78 15 0
6 9772 129 81 18 0
6.125 9759 127 94 20 0
6.25 9746 129 97 28 0
6.375 9733 134 103 30 0
6.5 9707 150 112 31 0
6.625 9695 152 117 36 0
6.75 9673 160 131 36 0
6.875 9645 184 132 39 0
7 9621 200 138 41 0
7.125 9596 213 150 41 0
7.25 9567 230 160 43 0
7.375 9541 243 172 44 0
7.5 9514 260 178 48 0
7.625 9484 277 186 53 0
7.75 9460 288 194 58 0
7.875 9428 296 214 62 0
8 9393 305 236 66 0
8.125 9359 316 250 75 0
8.25 9321 335 265 79 0
8.375 9284 344 290 82 0
8.5 9250 353 311 86 0
8.625 9209 370 328 93 0
8.75 9171 383 345 101 0
8.875 9140 387 362 111 0
9 9096 410 375 119 0
9.125 9052 424 402 122 0
9.25 9010 444 413 133 0
9.375 8967 463 430 140 0
9.5 8926 473 454 147 0
9.625 8879 493 471 157 0
9.75 8829 496 508 167 0
9.875 8770 526 525 179 0
10 8731 532 541 196 0
10.125 8677 547 565 211 0
10.25 8618 580 576 225 1
10.375 8564 603 597 235 1
10.5 8518 606 628 247 1
10.625 8471 626 636 266 1
10.75 8424 633 665 276 2
10.875 8388 629 696 285 2
11 8342 639 721 296 2
11.125 8304 640 744 310 2
11.25 8262 642 767 327 2
11.375 8237 616 804 341 2
11.5 8205 611 821 361 2
11.625 8172 606 842 378 2
11.75 8139 604 859 396 2
