t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 0 3 0 0
0.375 9994 3 3 0 0
0.5 9994 3 3 0 0
0.625 9993 4 3 0 0
0.75 9993 4 3 0 0
0.875 9993 4 3 0 0
1 9992 4 4 0 0
1.125 9992 4 4 0 0
1.25 9990 6 3 1 0
1.375 9989 6 4 1 0
1.5 9985 9 5 1 0
1.625 9978 16 5 1 0
1.75 9970 24 5 1 0
1.875 9967 27 5 1 0
2 9964 29 6 1 0
2.125 9961 30 8 1 0
2.25 9953 37 9 1 0
2.375 9946 41 11 2 0
2.5 9940 45 13 2 0
2.625 9930 53 15 2 0
2.75 9923 57 18 2 0
2.875 9913 65 19 3 0
3 9896 78 23 3 0
3.125 9874 92 31 3 0
3.25 9859 101 36 4 0
3.375 9840 114 40 6 0
3.5 9826 121 45 8 0
3.625 9812 125 55 8 0
3.75 9792 135 65 8 0
3.875 9783 135 71 11 0
4 9766 144 78 12 0
4.125 9756 145 84 15 0
4.25 9741 150 92 17 0
4.375 9710 168 105 17 0
4.5 9669 197 115 19 0
4.625 9632 222 125 21 0
4.75 9578 266 130 26 0
4.875 9531 297 145 27 0
5 9490 322 156 32 0
5.125 9454 337 175 34 0
5.25 9397 370 195 38 0
5.375 9341 390 229 40 0
5.5 9268 428 258 46 0
5.625 9193 472 282 53 0
5.75 9102 526 313 59 0
5.875 9012 578 344 66 0
6 8899 643 385 73 0
6.125 8793 706 422 79 0
6.25 8663 795 451 91 0
6.375 8561 857 481 101 0
6.5 8446 921 525 108 0
6.625 8331 973 571 125 0
6.75 8225 1024 609 142 0
6.875 8107 1073 664 156 0
7 8002 1097 735 166 0
7.125 7892 1136 796 176 0
7.25 7760 1202 850 188 0
7.375 7643 1229 920 208 0
7.5 7519 1278 979 224 0
7.625 7390 1323 1040 246 1
7.75 7261 1373 1091 274 1
7.875 7155 1407 1142 295 1
8 7050 1422 1204 323 1
8.125 6936 1448 1279 336 1
8.25 6827 1468 1343 360 2
8.375 6729 1488 1390 391 2
8.5 6632 1499 1444 423 2
8.625 6533 1507 1511 447 2
8.75 6468 1492 1567 471 2
8.875 6393 1464 1632 509 2
9 6320 1438 1692 547 3
9.125 6265 1393 1762 577 3
9.25 6200 1381 1787 629 3
9.375 6134 1355 1846 662 3
9.5 6084 1317 1887 708 4
9.625 6038 1287 1932 738 5
9.75 5983 1255 1981 776 5
9.875 5946 1203 2022 824 5
10 5901 1178 2051 865 5
10.125 5860 1141 2087 907 5
10.25 5830 1096 2114 955 5
10.375 5788 1068 2129 1010 5
10.5 5751 1036 2156 1051 6
10.625 5724 982 2190 1098 6
10.75 5694 951 2192 1155 8
10.875 5667 925 2199 1201 8
11 5648 895 2198 1251 8
11.125 5635 856 2202 1299 8
11.25 5613 822 2219 1338 8
11.375 5599 792 2228 1371 10
11.5 5577 763 2225 1425 10
11.625 5558 733 2233 1466 10
11.75 5540 705 2229 1515 11
11.875 5527 673 2226 1563 11
12 5516 655 2216 1601 12
12.125 5504 631 2203 1650 12
12.25 5496 599 2196 1697 12
12.375 5484 574 2192 1737 13
12.5 5476 547 2190 1774 13
12.625 5464 525 2172 1826 13
12.75 5453 505 2175 1854 13
12.875 5444 493 2142 1907 14
13 5434 471 2132 1949 14
13.125 5429 445 2129 1983 14
13.25 5420 431 2114 2021 14
13.375 5414 401 2106 2064 15
13.5 5404 385 2076 2119 16
13.625 5397 359 2056 2170 18
13.75 5391 345 2019 2227 18
13.875 5386 326 2011 2259 18
14 5379 311 1992 2300 18
14.125 5373 291 1977 2341 18
14.25 5369 276 1948 2389 18
14.375 5366 268 1919 2429 18
14.5 5359 253 1898 2471 19
14.625 5354 241 1875 2511 19
14.75 5346 231 1854 2550 19
14.875 5342 220 1836 2582 20
15 5338 210 1806 2626 20
15.125 5333 207 1779 2661 20
15.25 5330 193 1761 2695 21
15.375 5324 189 1731 2734 22
15.5 5320 184 1716 2758 22
15.625 5314 177 1687 2800 22
15.75 5314 170 1658 2836 22
15.875 5311 162 1624 2881 22
16 5310 154 1604 2910 22
16.125 5309 147 1579 2943 22
16.25 5306 140 1556 2976 22
16.375 5304 136 1518 3019 23
16.5 5304 128 1498 3045 25
16.625 5303 117 1475 3080 25
16.75 5302 108 1445 3120 25
16.875 5300 104 1415 3156 25
17 5295 103 1396 3181 25
17.125 5295 97 1373 3210 25
17.25 5291 96 1343 3245 25
17.375 5290 92 1313 3280 25
17.5 5288 87 1302 3297 26
17.625 5288 78 1288 3320 26
17.75 5288 73 1261 3352 26
17.875 5288 65 1236 3383 28
18 5286 66 1206 3414 28
18.125 5285 64 1193 3430 28
18.25 5284 63 1172 3453 28
18.375 5281 59 1158 3474 28
18.5 5279 56 1139 3498 28
18.625 5279 50 1111 3532 28
18.75 5279 46 1093 3554 28
18.875 5279 41 1069 3583 28
19 5277 38 1048 3609 28
19.125 5276 35 1021 3639 29
19.25 5276 29 999 3667 29
19.375 5276 27 982 3686 29
19.5 5276 25 971 3699 29
19.625 5275 26 948 3721 30
19.75 5275 24 930 3741 30
19.875 5274 25 910 3761 30
20 5274 24 891 3781 30
20.125 5274 22 881 3792 31
20.25 5274 18 870 3807 31
20.375 5272 20 852 3824 32
20.5 5270 22 831 3845 32
20.625 5270 19 819 3860 32
20.75 5269 18 808 3873 32
20.875 5268 17 792 3891 32
21 5268 15 770 3914 33
21.125 5268 13 763 3923 33
21.25 5268 11 748 3940 33
21.375 5267 10 734 3956 33
21.5 5267 8 721 3970 34
21.625 5267 5 710 3984 34
21.75 5267 5 696 3998 34
21.875 5267 4 685 4010 34
22 5267 4 668 4027 34
22.125 5267 4 656 4039 34
