t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 1 1 0
0.75 9996 2 1 1 0
0.875 9996 2 1 1 0
1 9996 2 1 1 0
1.125 9996 2 1 1 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9996 1 2 1 0
2.75 9996 1 1 2 0
2.875 9996 1 1 2 0
3 9996 1 1 2 0
3.125 9996 1 1 2 0
3.25 9995 2 1 2 0
3.375 9995 2 1 2 0
3.5 9995 2 1 2 0
3.625 9995 2 1 2 0
3.75 9995 2 1 2 0
3.875 9995 2 1 2 0
4 9995 2 1 2 0
4.125 9994 3 1 2 0
4.25 9994 2 2 2 0
4.375 9994 2 2 2 0
4.5 9994 2 2 2 0
4.625 9994 2 2 2 0
4.75 9994 2 2 2 0
4.875 9994 2 2 2 0
5 9994 2 2 2 0
5.125 9994 1 3 2 0
5.25 9987 8 3 2 0
5.375 9965 30 3 2 0
5.5 9954 38 6 2 0
5.625 9940 51 7 2 0
5.75 9930 58 9 3 0
5.875 9918 65 14 3 0
6 9908 71 17 4 0
6.125 9893 84 18 5 0
6.25 9885 85 25 5 0
6.375 9865 98 30 7 0
6.5 9845 113 35 7 0
6.625 9826 123 43 8 0
6.75 9810 131 47 12 0
6.875 9789 144 54 13 0
7 9773 154 59 14 0
7.125 9748 172 65 15 0
7.25 9737 170 75 18 0
7.375 9718 178 86 18 0
7.5 9693 192 96 19 0
7.625 9666 206 107 21 0
7.75 9647 206 123 24 0
7.875 9619 225 125 31 0
8 9588 241 138 33 0
8.125 9555 257 155 33 0
8.25 9529 261 173 37 0
8.375 9490 281 186 43 0
8.5 9437 318 196 49 0
