t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9996 2 2 0 0
0.375 9996 1 3 0 0
0.5 9996 1 3 0 0
0.625 9995 2 3 0 0
0.75 9995 2 3 0 0
0.875 9993 4 3 0 0
1 9993 4 3 0 0
1.125 9992 5 3 0 0
1.25 9992 5 3 0 0
1.375 9992 5 3 0 0
1.5 9992 4 4 0 0
1.625 9992 3 5 0 0
1.75 9992 3 5 0 0
1.875 9992 3 5 0 0
2 9991 4 5 0 0
2.125 9990 5 5 0 0
2.25 9989 6 5 0 0
2.375 9986 9 5 0 0
2.5 9983 12 5 0 0
2.625 9982 13 5 0 0
2.75 9981 13 5 1 0
2.875 9977 14 8 1 0
3 9977 13 9 1 0
3.125 9975 15 9 1 0
3.25 9973 14 12 1 0
3.375 9972 13 13 2 0
3.5 9971 13 14 2 0
3.625 9966 18 13 3 0
3.75 9958 25 14 3 0
3.875 9955 26 15 4 0
4 9947 34 15 4 0
4.125 9940 41 14 5 0
4.25 9933 45 17 5 0
4.375 9927 49 18 6 0
4.5 9921 51 22 6 0
4.625 9916 49 28 7 0
4.75 9901 64 28 7 0
4.875 9892 67 34 7 0
5 9887 66 40 7 0
5.125 9878 70 44 8 0
5.25 9866 77 48 9 0
5.375 9851 89 51 9 0
5.5 9836 96 57 11 0
5.625 9822 101 64 13 0
5.75 9810 105 72 13 0
5.875 9789 121 73 17 0
6 9772 132 76 20 0
6.125 9753 144 82 21 0
6.25 9727 160 92 21 0
6.375 9691 187 97 25 0
6.5 9657 206 112 25 0
6.625 9638 211 125 26 0
6.75 9608 223 140 28 1
6.875 9569 256 143 31 1
7 9541 261 161 36 1
7.125 9507 280 174 37 2
7.25 9482 288 188 40 2
7.375 9452 291 212 43 2
7.5 9425 303 222 48 2
7.625 9396 311 235 56 2
7.75 9369 317 252 60 2
7.875 9333 337 260 68 2
8 9306 345 273 74 2
8.125 9268 363 283 84 2
8.25 9242 363 305 88 2
8.375 9208 378 319 93 2
8.5 9175 384 336 103 2
