t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9995 3 2 0 0
1 9994 4 2 0 0
1.125 9994 2 4 0 0
1.25 9994 2 4 0 0
1.375 9994 2 4 0 0
1.5 9994 2 4 0 0
1.625 9993 3 4 0 0
1.75 9992 4 4 0 0
1.875 9991 5 4 0 0
2 9991 4 5 0 0
2.125 9989 5 6 0 0
2.25 9989 5 6 0 0
2.375 9989 5 6 0 0
2.5 9989 4 7 0 0
2.625 9989 4 7 0 0
2.75 9989 2 9 0 0
2.875 9987 4 9 0 0
3 9983 8 9 0 0
3.125 9983 6 10 1 0
3.25 9979 10 10 1 0
3.375 9974 13 12 1 0
3.5 9969 16 14 1 0
3.625 9968 17 14 1 0
3.75 9963 22 13 2 0
3.875 9959 26 13 2 0
4 9959 26 13 2 0
4.125 9958 27 12 3 0
4.25 9951 30 16 3 0
4.375 9940 40 17 3 0
4.5 9926 54 17 3 0
4.625 9920 57 20 3 0
4.75 9918 57 22 3 0
4.875 9909 64 21 6 0
5 9905 65 23 7 0
5.125 9896 70 26 8 0
5.25 9890 72 30 8 0
5.375 9884 74 34 8 0
5.5 9878 74 39 9 0
5.625 9872 75 44 9 0
5.75 9864 79 48 9 0
5.875 9848 89 54 9 0
6 9828 105 55 12 0
6.125 9810 118 58 14 0
6.25 9788 131 66 15 0
6.375 9752 162 70 16 0
6.5 9724 185 74 17 0
6.625 9696 200 87 17 0
6.75 9669 217 97 17 0
6.875 9626 249 105 20 0
7 9593 262 124 21 0
7.125 9558 276 142 24 0
7.25 9502 317 153 28 0
7.375 9439 364 167 30 0
7.5 9374 409 184 33 0
7.625 9295 461 206 38 0
7.75 9223 509 224 44 0
7.875 9132 567 253 48 0
8 9064 599 286 51 0
8.125 8974 643 330 53 0
8.25 8881 697 363 59 0
8.375 8769 770 398 63 0
8.5 8683 815 429 73 0
8.625 8564 888 464 84 0
8.75 8450 959 491 100 0
8.875 8342 1013 541 104 0
9 8215 1089 579 117 0
9.125 8097 1128 647 128 0
9.25 7985 1172 699 144 0
9.375 7857 1235 745 163 0
9.5 7721 1290 815 174 0
9.625 7591 1342 876 191 0
9.75 7439 1423 929 209 0
9.875 7302 1472 999 227 0
10 7165 1519 1062 254 0
10.125 7017 1576 1134 273 0
10.25 6867 1634 1203 296 0
10.375 6727 1672 1275 326 0
10.5 6574 1729 1339 357 1
10.625 6456 1731 1422 390 1
10.75 6304 1765 1506 423 2
10.875 6168 1786 1581 463 2
11 6055 1793 1645 505 2
11.125 5965 1768 1719 546 2
11.25 5865 1752 1806 575 2
11.375 5803 1700 1875 619 3
11.5 5726 1671 1940 659 4
11.625 5648 1646 1984 717 5
11.75 5581 1598 2058 758 5
11.875 5527 1538 2129 800 6
12 5487 1473 2190 844 6
12.125 5447 1411 2252 884 6
12.25 5400 1378 2282 933 7
12.375 5364 1324 2330 974 8
12.5 5334 1259 2394 1005 8
12.625 5304 1213 2423 1050 10
12.75 5272 1170 2442 1105 11
12.875 5251 1109 2490 1138 12
13 5224 1057 2523 1183 13
13.125 5209 1008 2529 1240 14
13.25 5188 972 2533 1293 14
13.375 5173 938 2526 1349 14
13.5 5147 901 2532 1406 14
13.625 5135 848 2542 1460 15
13.75 5119 805 2540 1520 16
13.875 5102 766 2544 1572 16
14 5095 716 2546 1627 16
14.125 5087 678 2545 1672 18
14.25 5082 640 2537 1722 19
14.375 5072 605 2535 1768 20
14.5 5061 578 2513 1827 21
14.625 5054 549 2509 1867 21
14.75 5048 525 2489 1917 21
14.875 5043 506 2451 1979 21
15 5033 486 2430 2028 23
15.125 5023 465 2405 2084 23
15.25 5019 445 2381 2131 24
15.375 5008 426 2353 2189 24
15.5 5002 401 2343 2230 24
15.625 4995 387 2314 2279 25
15.75 4989 372 2290 2324 25
15.875 4988 351 2270 2365 26
16 4978 339 2241 2414 28
16.125 4975 322 2213 2461 29
16.25 4973 302 2190 2506 29
16.375 4971 290 2175 2535 29
16.5 4966 275 2156 2574 29
16.625 4964 253 2134 2620 29
16.75 4962 243 2097 2667 31
16.875 4960 233 2065 2711 31
17 4954 226 2035 2754 31
17.125 4950 216 2010 2793 31
17.25 4949 204 1987 2828 32
17.375 4948 190 1957 2873 32
17.5 4948 177 1928 2915 32
17.625 4947 163 1898 2959 33
17.75 4945 156 1864 3002 33
17.875 4944 147 1842 3034 33
18 4941 143 1815 3066 35
18.125 4940 137 1795 3093 35
18.25 4940 123 1776 3126 35
18.375 4939 116 1734 3174 37
18.5 4938 109 1712 3203 38
18.625 4936 106 1688 3231 39
18.75 4932 99 1668 3262 39
18.875 4930 92 1637 3301 40
19 4928 87 1608 3336 41
19.125 4927 80 1581 3370 42
19.25 4927 77 1554 3399 43
19.375 4926 70 1530 3430 44
19.5 4924 71 1505 3456 44
19.625 4924 67 1477 3488 44
19.75 4924 63 1452 3516 45
19.875 4923 63 1419 3550 45
20 4923 60 1384 3588 45
20.125 4922 58 1361 3614 45
20.25 4921 54 1341 3638 46
20.375 4919 54 1310 3671 46
20.5 4918 50 1280 3706 46
20.625 4917 47 1245 3745 46
20.75 4917 45 1217 3775 46
20.875 4917 42 1193 3802 46
21 4915 43 1170 3824 48
21.125 4913 42 1143 3854 48
21.25 4913 41 1119 3879 48
21.375 4913 38 1094 3907 48
21.5 4913 33 1078 3927 49
21.625 4913 31 1062 3945 49
21.75 4913 31 1043 3964 49
21.875 4913 31 1025 3981 50
22 4913 29 1007 4001 50
22.125 4913 27 992 4018 50
