t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9995 3 2 0 0
2.875 9995 2 3 0 0
3 9994 3 3 0 0
3.125 9994 2 4 0 0
3.25 9993 3 4 0 0
3.375 9993 3 3 1 0
3.5 9993 2 4 1 0
3.625 9993 2 4 1 0
3.75 9993 2 4 1 0
3.875 9993 2 4 1 0
4 9993 1 5 1 0
4.125 9992 2 5 1 0
4.25 9990 4 5 1 0
4.375 9990 3 6 1 0
4.5 9990 3 6 1 0
4.625 9989 4 6 1 0
4.75 9989 4 6 1 0
4.875 9986 7 6 1 0
5 9986 6 7 1 0
5.125 9985 7 6 2 0
5.25 9984 6 8 2 0
5.375 9982 8 8 2 0
5.5 9982 7 8 3 0
5.625 9981 8 8 3 0
5.75 9981 7 9 3 0
5.875 9981 5 11 3 0
6 9980 6 10 4 0
6.125 9979 7 10 4 0
6.25 9977 8 11 4 0
6.375 9974 10 11 5 0
6.5 9974 8 13 5 0
6.625 9972 9 14 5 0
6.75 9970 11 14 5 0
6.875 9966 12 17 5 0
7 9963 15 16 6 0
7.125 9954 23 17 6 0
7.25 9950 23 21 6 0
7.375 9942 30 21 7 0
7.5 9934 36 21 8 1
7.625 9930 37 23 9 1
7.75 9926 39 25 9 1
7.875 9921 43 26 9 1
8 9911 50 29 9 1
8.125 9897 62 31 9 1
8.25 9891 64 31 13 1
8.375 9885 63 38 13 1
8.5 9870 75 41 13 1
