t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9995 3 2 0 0
0.375 9994 4 2 0 0
0.5 9994 4 2 0 0
0.625 9993 5 2 0 0
0.75 9993 4 3 0 0
0.875 9993 4 3 0 0
1 9993 4 3 0 0
1.125 9993 4 3 0 0
1.25 9993 4 3 0 0
1.375 9993 4 3 0 0
1.5 9993 4 3 0 0
1.625 9993 4 3 0 0
1.75 9992 5 3 0 0
1.875 9992 5 3 0 0
2 9991 5 4 0 0
2.125 9990 6 3 1 0
2.25 9988 7 4 1 0
2.375 9988 7 4 1 0
2.5 9988 7 4 1 0
2.625 9987 7 5 1 0
2.75 9985 9 5 1 0
2.875 9983 11 5 1 0
3 9981 12 6 1 0
3.125 9978 14 7 1 0
3.25 9977 13 9 1 0
3.375 9968 22 9 1 0
3.5 9962 27 10 1 0
3.625 9957 30 9 4 0
3.75 9951 33 12 4 0
3.875 9946 37 13 4 0
4 9941 39 16 4 0
4.125 9932 46 17 5 0
4.25 9932 46 17 5 0
4.375 9928 50 17 5 0
4.5 9923 50 22 5 0
4.625 9914 56 24 6 0
4.75 9911 54 29 6 0
4.875 9906 55 31 8 0
5 9903 58 31 8 0
5.125 9898 61 31 10 0
5.25 9898 57 35 10 0
5.375 9892 60 36 12 0
5.5 9889 59 40 12 0
5.625 9886 61 37 16 0
5.75 9882 58 43 17 0
5.875 9879 58 45 18 0
6 9872 59 51 18 0
6.125 9857 73 50 20 0
6.25 9850 75 53 22 0
6.375 9839 77 62 22 0
6.5 9833 80 63 24 0
6.625 9826 80 70 24 0
6.75 9819 80 76 25 0
6.875 9808 87 79 26 0
7 9793 99 81 27 0
7.125 9779 107 86 28 0
7.25 9767 117 88 28 0
7.375 9753 123 95 29 0
7.5 9741 126 103 30 0
7.625 9694 166 107 33 0
7.75 9660 191 113 35 1
7.875 9629 211 121 38 1
8 9596 235 127 41 1
8.125 9554 261 142 42 1
8.25 9525 278 151 45 1
8.375 9502 285 160 52 1
8.5 9476 290 178 55 1
8.625 9435 310 195 59 1
8.75 9405 323 210 61 1
8.875 9371 332 230 65 2
9 9343 332 252 71 2
9.125 9311 346 264 77 2
9.25 9288 350 273 87 2
9.375 9255 370 277 96 2
9.5 9231 376 288 103 2
9.625 9196 387 307 108 2
9.75 9172 384 328 114 2
9.875 9143 392 342 120 3
10 9117 398 359 123 3
10.125 9091 400 377 129 3
10.25 9072 388 397 140 3
10.375 9047 391 415 144 3
10.5 9020 401 428 148 3
10.625 9001 393 443 160 3
10.75 8978 398 449 172 3
10.875 8957 399 460 181 3
11 8932 401 469 195 3
11.125 8905 407 479 206 3
11.25 8885 398 496 218 3
11.375 8869 393 509 225 4
11.5 8844 389 523 240 4
11.625 8819 394 532 250 5
11.75 8800 383 554 258 5
11.875 8779 372 570 274 5
12 8759 371 577 288 5
12.125 8739 365 594 297 5
12.25 8728 352 606 309 5
12.375 8712 345 614 324 5
12.5 8701 339 613 342 5
12.625 8686 332 621 356 5
12.75 8668 326 634 367 5
12.875 8654 309 654 377 6
13 8634 308 666 386 6
13.125 8623 299 673 398 7
13.25 8613 295 670 415 7
13.375 8605 283 680 425 7
13.5 8596 274 678 445 7
13.625 8583 271 683 456 7
13.75 8574 268 675 476 7
13.875 8564 261 681 487 7
14 8552 256 685 500 7
14.125 8538 250 689 515 8
14.25 8528 247 695 522 8
14.375 8521 241 696 534 8
14.5 8509 236 702 545 8
14.625 8498 233 701 560 8
14.75 8492 227 695 576 10
14.875 8489 214 697 590 10
15 8480 210 691 609 10
15.125 8470 206 694 620 10
15.25 8464 202 687 637 10
15.375 8460 197 676 657 10
15.5 8446 189 688 666 11
15.625 8442 189 681 677 11
15.75 8436 184 677 691 12
15.875 8420 189 671 708 12
16 8415 184 660 729 12
16.125 8411 177 659 741 12
16.25 8406 173 655 753 13
16.375 8402 165 654 766 13
16.5 8394 164 655 774 13
16.625 8390 159 651 787 13
16.75 8386 151 643 807 13
16.875 8383 140 648 816 13
17 8377 138 637 835 13
17.125 8374 130 633 850 13
17.25 8372 126 633 856 13
17.375 8368 124 628 867 13
17.5 8364 116 623 884 13
17.625 8362 107 622 895 14
17.75 8356 109 610 911 14
17.875 8352 104 604 926 14
18 8347 101 598 940 14
18.125 8343 99 590 954 14
18.25 8340 97 577 972 14
18.375 8338 93 574 981 14
18.5 8337 91 561 997 14
18.625 8336 85 558 1007 14
18.75 8335 77 552 1022 14
18.875 8333 72 549 1032 14
19 8330 71 542 1043 14
19.125 8326 72 535 1053 14
19.25 8323 69 530 1064 14
19.375 8321 68 519 1078 14
19.5 8320 68 510 1088 14
19.625 8318 64 507 1097 14
19.75 8318 60 501 1107 14
19.875 8317 59 493 1117 14
20 8313 57 487 1129 14
20.125 8313 55 479 1139 14
20.25 8313 53 469 1151 14
20.375 8312 49 462 1163 14
20.5 8311 46 454 1175 14
20.625 8310 44 448 1184 14
20.75 8310 42 440 1194 14
20.875 8310 40 433 1203 14
21 8309 37 433 1207 14
21.125 8307 38 421 1220 14
21.25 8305 39 416 1226 14
21.375 8302 36 418 1230 14
21.5 8302 32 413 1239 14
21.625 8300 32 410 1244 14
21.75 8297 31 406 1252 14
21.875 8296 32 395 1263 14
22 8293 32 382 1278 15
22.125 8292 31 376 1286 15
22.25 8292 29 370 1294 15
22.375 8292 27 364 1302 15
22.5 8289 27 356 1313 15
22.625 8286 30 347 1322 15
22.75 8285 29 344 1327 15
22.875 8285 26 340 1334 15
23 8283 27 331 1344 15
23.125 8283 27 324 1351 15
23.25 8283 27 317 1358 15
23.375 8282 27 312 1364 15
23.5 8281 25 308 1371 15
23.625 8281 25 305 1374 15
