t S E I R D
0 9999 0 1 0 0
0.125 9998 1 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9997 2 1 0 0
0.625 9997 2 0 1 0
0.75 9997 2 0 1 0
0.875 9997 2 0 1 0
1 9997 2 0 1 0
1.125 9997 2 0 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9996 2 1 1 0
2.875 9996 2 1 1 0
3 9996 2 1 1 0
3.125 9996 2 1 1 0
3.25 9996 2 1 1 0
3.375 9996 2 0 2 0
3.5 9996 2 0 2 0
3.625 9996 2 0 2 0
3.75 9996 2 0 2 0
3.875 9996 2 0 2 0
4 9996 2 0 2 0
4.125 9996 1 1 2 0
4.25 9996 1 1 2 0
4.375 9996 1 1 2 0
4.5 9996 1 1 2 0
4.625 9996 1 1 2 0
4.75 9996 1 1 2 0
4.875 9996 1 1 2 0
5 9996 1 1 2 0
5.125 9996 0 2 2 0
5.25 9992 4 2 2 0
5.375 9990 6 2 2 0
5.5 9984 11 3 2 0
5.625 9979 16 3 2 0
5.75 9973 20 5 2 0
5.875 9969 22 7 2 0
6 9957 30 11 2 0
6.125 9949 38 11 2 0
6.25 9932 50 16 2 0
6.375 9914 62 22 2 0
6.5 9901 73 23 3 0
6.625 9890 78 29 3 0
6.75 9880 84 32 4 0
6.875 9867 92 36 5 0
7 9846 107 42 5 0
7.125 9831 118 46 5 0
7.25 9818 124 51 7 0
7.375 9802 128 62 8 0
7.5 9790 137 65 8 0
7.625 9781 143 67 9 0
7.75 9766 148 76 10 0
7.875 9750 156 82 12 0
8 9736 153 98 13 0
8.125 9719 164 103 14 0
8.25 9709 153 122 16 0
8.375 9700 151 132 17 0
8.5 9683 164 135 18 0
8.625 9673 165 138 24 0
8.75 9659 166 145 30 0
8.875 9641 175 151 33 0
9 9630 171 163 36 0
9.125 9596 193 172 39 0
9.25 9575 203 182 40 0
9.375 9548 216 190 46 0
9.5 9528 222 194 56 0
9.625 9507 227 204 62 0
9.75 9485 229 217 69 0
9.875 9469 232 227 72 0
10 9442 247 236 75 0
10.125 9413 259 250 78 0
