t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 1 1 0
0.375 9997 1 1 1 0
0.5 9997 1 1 1 0
0.625 9997 0 2 1 0
0.75 9993 4 2 1 0
0.875 9986 11 2 1 0
1 9986 10 3 1 0
1.125 9983 13 3 1 0
1.25 9983 13 3 1 0
1.375 9980 15 4 1 0
1.5 9976 16 7 1 0
1.625 9974 18 7 1 0
1.75 9972 18 9 1 0
1.875 9970 16 13 1 0
2 9968 17 14 1 0
2.125 9961 22 16 1 0
2.25 9959 21 19 1 0
2.375 9952 27 20 1 0
2.5 9944 31 24 1 0
2.625 9938 35 26 1 0
2.75 9933 37 28 2 0
2.875 9923 47 28 2 0
3 9915 51 31 3 0
3.125 9911 50 35 4 0
3.25 9893 65 38 4 0
3.375 9873 83 39 5 0
3.5 9861 89 45 5 0
3.625 9834 112 48 6 0
3.75 9809 126 57 8 0
3.875 9780 143 68 9 0
4 9751 164 75 10 0
4.125 9713 190 85 12 0
4.25 9692 198 97 13 0
4.375 9641 240 104 15 0
4.5 9598 271 115 16 0
4.625 9555 301 120 24 0
4.75 9508 330 137 25 0
4.875 9484 335 154 27 0
5 9434 368 169 29 0
5.125 9387 388 192 33 0
5.25 9327 420 219 34 0
5.375 9244 479 242 35 0
5.5 9178 512 272 38 0
5.625 9105 560 293 42 0
5.75 9025 605 326 44 0
5.875 8939 631 377 53 0
6 8820 708 412 60 0
6.125 8727 761 446 66 0
6.25 8630 817 479 74 0
6.375 8534 857 524 85 0
6.5 8438 899 564 98 1
6.625 8334 957 598 110 1
6.75 8230 1000 646 123 1
6.875 8120 1059 683 137 1
7 8016 1093 742 148 1
7.125 7915 1130 789 165 1
7.25 7845 1129 847 177 2
7.375 7755 1147 903 193 2
7.5 7682 1162 940 214 2
7.625 7608 1153 994 243 2
7.75 7516 1170 1052 260 2
7.875 7440 1169 1114 275 2
8 7366 1167 1173 292 2
8.125 7309 1149 1212 328 2
8.25 7244 1135 1263 355 3
8.375 7179 1129 1307 382 3
