t S E I R D
0 9999 0 1 0 0
0.125 9998 1 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9998 0 2 0 0
2.5 9998 0 2 0 0
2.625 9998 0 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9997 1 2 0 0
3.375 9997 1 2 0 0
3.5 9996 2 2 0 0
3.625 9996 2 1 1 0
3.75 9996 2 1 1 0
3.875 9996 2 1 1 0
4 9996 2 1 1 0
4.125 9996 2 1 1 0
4.25 9995 3 1 1 0
4.375 9995 2 2 1 0
4.5 9995 2 2 1 0
4.625 9994 2 3 1 0
4.75 9992 4 3 1 0
4.875 9989 6 4 1 0
5 9984 11 4 1 0
5.125 9981 13 5 1 0
5.25 9976 18 5 1 0
5.375 9972 21 6 1 0
5.5 9967 23 9 1 0
5.625 9967 22 10 1 0
5.75 9965 23 11 1 0
5.875 9962 23 14 1 0
6 9955 27 17 1 0
6.125 9954 26 19 1 0
6.25 9951 28 20 1 0
6.375 9949 27 23 1 0
6.5 9943 33 21 3 0
6.625 9938 36 22 4 0
6.75 9937 36 21 6 0
6.875 9937 34 23 6 0
7 9934 33 26 7 0
7.125 9933 27 33 7 0
7.25 9931 28 33 8 0
7.375 9930 28 33 9 0
7.5 9924 33 32 11 0
7.625 9924 30 33 13 0
7.75 9920 30 37 13 0
7.875 9919 29 39 13 0
8 9916 31 39 14 0
8.125 9912 32 42 14 0
8.25 9909 32 45 14 0
8.375 9907 33 45 15 0
8.5 9905 28 50 17 0
8.625 9901 30 52 17 0
8.75 9895 36 50 19 0
8.875 9892 39 50 19 0
9 9886 43 51 20 0
9.125 9880 46 53 21 0
9.25 9870 53 56 21 0
9.375 9853 65 60 22 0
9.5 9848 67 61 24 0
9.625 9844 70 60 26 0
9.75 9837 73 64 26 0
9.875 9827 78 64 31 0
10 9816 86 65 33 0
10.125 9807 87 71 35 0
