t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9995 3 2 0 0
2.625 9994 4 2 0 0
2.75 9994 4 2 0 0
2.875 9994 3 3 0 0
3 9994 3 3 0 0
3.125 9993 4 3 0 0
3.25 9992 5 3 0 0
3.375 9992 4 4 0 0
3.5 9992 4 4 0 0
3.625 9991 5 4 0 0
3.75 9991 5 4 0 0
3.875 9990 5 5 0 0
4 9990 4 6 0 0
4.125 9985 9 5 1 0
4.25 9983 11 4 2 0
4.375 9982 11 5 2 0
4.5 9982 10 6 2 0
4.625 9982 9 7 2 0
4.75 9982 9 7 2 0
4.875 9982 9 7 2 0
5 9981 10 7 2 0
5.125 9979 11 8 2 0
5.25 9977 11 10 2 0
5.375 9974 12 11 3 0
5.5 9967 19 11 3 0
5.625 9964 20 12 4 0
5.75 9955 29 12 4 0
5.875 9946 36 14 4 0
6 9939 39 17 5 0
6.125 9929 45 21 5 0
6.25 9917 54 24 5 0
6.375 9908 57 30 5 0
6.5 9898 64 32 6 0
6.625 9888 72 32 8 0
6.75 9877 80 35 8 0
6.875 9868 87 36 9 0
7 9856 93 40 11 0
7.125 9844 101 44 11 0
7.25 9833 107 46 14 0
7.375 9826 107 51 16 0
7.5 9813 112 59 16 0
7.625 9795 123 66 16 0
7.75 9782 129 72 17 0
7.875 9769 135 76 20 0
8 9756 144 80 20 0
8.125 9743 149 86 22 0
8.25 9724 162 91 23 0
8.375 9708 165 103 24 0
8.5 9691 170 110 29 0
