t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 0 2 1 0
1.125 9992 5 2 1 0
1.25 9987 9 3 1 0
1.375 9984 12 3 1 0
1.5 9978 17 4 1 0
1.625 9974 19 6 1 0
1.75 9969 21 9 1 0
1.875 9967 23 9 1 0
2 9963 24 12 1 0
2.125 9954 30 15 1 0
2.25 9950 33 16 1 0
2.375 9942 41 16 1 0
2.5 9932 49 18 1 0
2.625 9928 49 22 1 0
2.75 9923 52 23 2 0
2.875 9919 53 26 2 0
3 9916 51 31 2 0
3.125 9907 53 38 2 0
3.25 9903 50 43 4 0
3.375 9887 64 43 6 0
3.5 9875 72 47 6 0
3.625 9855 89 50 6 0
3.75 9844 96 53 7 0
3.875 9829 107 57 7 0
4 9817 115 60 8 0
4.125 9805 120 65 10 0
4.25 9784 132 73 11 0
4.375 9770 137 80 13 0
4.5 9746 145 92 17 0
4.625 9725 157 98 20 0
4.75 9699 173 104 24 0
4.875 9671 189 113 27 0
5 9649 195 126 29 1
5.125 9629 204 134 32 1
5.25 9582 230 153 34 1
5.375 9541 259 160 39 1
5.5 9492 293 172 42 1
5.625 9452 313 187 47 1
5.75 9405 342 200 52 1
5.875 9359 364 222 54 1
6 9308 387 246 58 1
6.125 9260 414 258 67 1
6.25 9185 471 271 72 1
6.375 9137 490 298 74 1
6.5 9093 491 338 77 1
6.625 9042 515 356 86 1
6.75 8979 540 386 94 1
6.875 8899 591 399 109 2
7 8818 639 420 121 2
7.125 8727 693 446 132 2
7.25 8650 730 475 143 2
7.375 8560 779 501 158 2
7.5 8482 815 532 169 2
7.625 8399 859 563 177 2
7.75 8312 886 601 199 2
7.875 8223 915 650 210 2
8 8119 962 695 222 2
8.125 8021 996 747 233 3
8.25 7930 1034 789 244 3
8.375 7841 1054 848 253 4
8.5 7755 1058 916 267 4
