t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9999 0 1 0 0
3.75 9999 0 1 0 0
3.875 9999 0 1 0 0
4 9999 0 1 0 0
4.125 9998 1 1 0 0
4.25 9998 1 1 0 0
4.375 9998 1 1 0 0
4.5 9998 1 1 0 0
4.625 9997 2 1 0 0
4.75 9997 2 1 0 0
4.875 9997 2 1 0 0
5 9997 2 1 0 0
5.125 9996 3 1 0 0
5.25 9996 3 1 0 0
5.375 9996 3 1 0 0
5.5 9996 3 1 0 0
5.625 9996 3 1 0 0
5.75 9996 3 1 0 0
5.875 9996 3 1 0 0
6 9996 2 2 0 0
6.125 9996 1 3 0 0
6.25 9996 1 3 0 0
6.375 9995 2 3 0 0
6.5 9995 2 3 0 0
6.625 9995 2 3 0 0
6.75 9994 2 4 0 0
6.875 9993 3 4 0 0
7 9993 3 4 0 0
7.125 9993 3 4 0 0
7.25 9993 3 4 0 0
7.375 9993 3 4 0 0
7.5 9993 3 4 0 0
7.625 9992 3 5 0 0
7.75 9991 4 5 0 0
7.875 9990 5 5 0 0
8 9990 4 6 0 0
8.125 9990 4 6 0 0
8.25 9988 6 6 0 0
8.375 9987 7 6 0 0
8.5 9986 8 6 0 0
8.625 9984 9 7 0 0
8.75 9981 11 8 0 0
8.875 9978 12 10 0 0
9 9977 12 11 0 0
9.125 9976 12 12 0 0
9.25 9974 14 12 0 0
9.375 9971 15 14 0 0
9.5 9969 16 15 0 0
9.625 9968 15 16 1 0
9.75 9966 16 17 1 0
9.875 9962 19 18 1 0
10 9962 19 18 1 0
10.125 9960 21 17 2 0
10.25 9960 21 17 2 0
10.375 9956 23 19 2 0
10.5 9954 21 23 2 0
10.625 9949 26 22 3 0
10.75 9945 29 23 3 0
10.875 9941 32 24 3 0
11 9936 36 25 3 0
11.125 9935 35 27 3 0
11.25 9932 38 25 5 0
11.375 9932 35 28 5 0
11.5 9927 39 28 6 0
11.625 9926 36 32 6 0
11.75 9920 38 33 9 0
