t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9998 1 1 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9998 0 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9997 1 2 0 0
3.375 9997 1 2 0 0
3.5 9997 1 2 0 0
3.625 9997 1 2 0 0
3.75 9997 1 2 0 0
3.875 9997 1 2 0 0
4 9997 1 2 0 0
4.125 9997 1 2 0 0
4.25 9997 1 2 0 0
4.375 9996 2 2 0 0
4.5 9996 2 2 0 0
4.625 9995 3 2 0 0
4.75 9995 3 2 0 0
4.875 9995 3 2 0 0
5 9995 2 3 0 0
5.125 9994 3 3 0 0
5.25 9994 2 4 0 0
5.375 9994 2 4 0 0
5.5 9994 2 4 0 0
5.625 9992 4 4 0 0
5.75 9992 3 5 0 0
5.875 9990 5 4 1 0
6 9990 4 5 1 0
6.125 9989 4 5 2 0
6.25 9987 6 5 2 0
6.375 9987 6 5 2 0
6.5 9986 7 5 2 0
6.625 9985 8 5 2 0
6.75 9983 10 5 2 0
6.875 9983 9 6 2 0
7 9983 9 6 2 0
7.125 9981 11 6 2 0
7.25 9981 10 6 3 0
7.375 9979 12 6 3 0
7.5 9979 12 5 4 0
7.625 9979 10 7 4 0
7.75 9979 10 6 5 0
7.875 9978 10 7 5 0
8 9978 10 7 5 0
8.125 9977 11 7 5 0
8.25 9975 12 8 5 0
8.375 9973 12 10 5 0
8.5 9972 13 10 5 0
8.625 9971 13 11 5 0
8.75 9971 11 13 5 0
8.875 9971 10 14 5 0
9 9971 9 15 5 0
9.125 9967 12 16 5 0
9.25 9961 17 17 5 0
9.375 9960 16 18 6 0
9.5 9959 16 18 7 0
9.625 9955 18 20 7 0
9.75 9951 21 20 8 0
9.875 9947 23 22 8 0
10 9944 25 23 8 0
10.125 9941 24 27 8 0
10.25 9939 22 31 8 0
10.375 9934 25 32 9 0
10.5 9930 28 33 9 0
10.625 9923 33 33 11 0
10.75 9916 36 37 11 0
10.875 9902 46 41 11 0
11 9893 55 38 14 0
11.125 9888 57 39 16 0
11.25 9884 57 42 17 0
11.375 9881 56 45 18 0
11.5 9875 59 45 21 0
11.625 9866 65 47 22 0
11.75 9863 63 51 23 0
