t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 0 3 0 0
1 9997 0 3 0 0
1.125 9996 1 3 0 0
1.25 9995 2 3 0 0
1.375 9995 2 3 0 0
1.5 9995 2 3 0 0
1.625 9995 1 4 0 0
1.75 9995 1 4 0 0
1.875 9994 2 4 0 0
2 9994 2 4 0 0
2.125 9993 3 4 0 0
2.25 9992 4 4 0 0
2.375 9992 4 4 0 0
2.5 9992 4 4 0 0
2.625 9991 5 4 0 0
2.75 9991 5 4 0 0
2.875 9991 3 6 0 0
3 9991 3 6 0 0
3.125 9990 3 7 0 0
3.25 9990 3 7 0 0
3.375 9988 5 7 0 0
3.5 9988 4 8 0 0
3.625 9988 4 7 1 0
3.75 9988 4 7 1 0
3.875 9988 4 7 1 0
4 9988 4 6 2 0
4.125 9988 4 6 2 0
4.25 9987 5 6 2 0
4.375 9987 5 6 2 0
4.5 9987 5 6 2 0
4.625 9987 4 7 2 0
4.75 9987 2 9 2 0
4.875 9986 3 9 2 0
5 9984 5 7 4 0
5.125 9984 5 7 4 0
5.25 9983 6 6 5 0
5.375 9983 5 6 6 0
5.5 9982 6 6 6 0
5.625 9982 6 6 6 0
5.75 9980 8 6 6 0
5.875 9978 10 6 6 0
6 9978 9 7 6 0
6.125 9977 8 9 6 0
6.25 9977 7 10 6 0
6.375 9977 7 9 7 0
6.5 9976 8 9 7 0
6.625 9976 8 9 7 0
6.75 9976 8 9 7 0
6.875 9975 9 9 7 0
7 9974 9 9 8 0
7.125 9972 10 10 8 0
7.25 9971 11 10 8 0
7.375 9971 10 11 8 0
7.5 9969 11 12 8 0
7.625 9968 12 12 8 0
7.75 9964 15 13 8 0
7.875 9959 19 13 9 0
8 9959 19 13 9 0
8.125 9955 23 12 10 0
8.25 9953 22 14 11 0
8.375 9950 25 13 12 0
8.5 9948 25 15 12 0
