t S E I R D
0 9998 0 2 0 0
0.125 9998 0 1 1 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 1 2 1 0
2.5 9996 1 2 1 0
2.625 9996 1 2 1 0
2.75 9996 1 2 1 0
2.875 9996 1 2 1 0
3 9996 1 2 1 0
3.125 9996 1 2 1 0
3.25 9996 1 2 1 0
3.375 9996 1 2 1 0
3.5 9996 1 2 1 0
3.625 9996 1 2 1 0
3.75 9996 1 2 1 0
3.875 9996 1 2 1 0
4 9995 2 2 1 0
4.125 9995 2 2 1 0
4.25 9995 2 2 1 0
4.375 9995 2 2 1 0
4.5 9995 2 2 1 0
4.625 9995 2 2 1 0
4.75 9995 1 3 1 0
4.875 9995 1 3 1 0
5 9993 3 3 1 0
5.125 9993 3 3 1 0
5.25 9989 7 3 1 0
5.375 9989 7 3 1 0
5.5 9989 7 3 1 0
5.625 9988 8 3 1 0
5.75 9988 8 3 1 0
5.875 9988 8 3 1 0
6 9987 9 3 1 0
6.125 9985 11 3 1 0
6.25 9985 10 4 1 0
6.375 9983 11 5 1 0
6.5 9982 12 5 1 0
6.625 9980 14 5 1 0
6.75 9980 13 6 1 0
6.875 9977 16 6 1 0
7 9975 17 6 2 0
7.125 9974 15 9 2 0
7.25 9971 15 11 3 0
7.375 9953 32 11 4 0
7.5 9942 39 15 4 0
7.625 9925 54 17 4 0
7.75 9908 67 21 4 0
7.875 9884 87 25 4 0
8 9872 96 28 4 0
8.125 9859 106 29 6 0
8.25 9843 117 34 6 0
8.375 9825 125 43 7 0
8.5 9804 139 49 8 0
8.625 9789 148 54 9 0
8.75 9778 150 62 10 0
8.875 9752 168 67 12 1
9 9726 185 74 14 1
9.125 9701 197 86 15 1
9.25 9679 205 97 18 1
9.375 9660 217 101 21 1
9.5 9633 229 115 22 1
9.625 9601 242 131 25 1
9.75 9562 262 144 31 1
9.875 9531 274 160 34 1
10 9497 295 171 36 1
10.125 9457 320 186 36 1
10.25 9412 347 200 40 1
10.375 9366 380 212 41 1
10.5 9318 406 228 47 1
