t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 1 3 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9995 2 3 0 0
1.625 9995 2 3 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9995 2 3 0 0
2.125 9995 1 4 0 0
2.25 9995 1 3 1 0
2.375 9995 1 3 1 0
2.5 9995 1 3 1 0
2.625 9995 1 3 1 0
2.75 9995 1 3 1 0
2.875 9994 2 3 1 0
3 9993 3 3 1 0
3.125 9993 3 3 1 0
3.25 9993 3 3 1 0
3.375 9992 3 4 1 0
3.5 9992 2 5 1 0
3.625 9992 2 5 1 0
3.75 9991 2 6 1 0
3.875 9988 5 6 1 0
4 9986 7 6 1 0
4.125 9985 8 6 1 0
4.25 9985 8 4 3 0
4.375 9982 11 4 3 0
4.5 9981 11 5 3 0
4.625 9978 12 7 3 0
4.75 9974 15 7 4 0
4.875 9973 14 9 4 0
5 9972 15 9 4 0
5.125 9970 17 8 5 0
5.25 9968 19 8 5 0
5.375 9966 21 8 5 0
5.5 9964 21 10 5 0
5.625 9962 21 11 6 0
5.75 9960 22 12 6 0
5.875 9956 25 13 6 0
6 9948 32 13 7 0
6.125 9947 32 14 7 0
6.25 9947 30 16 7 0
6.375 9945 29 19 7 0
6.5 9942 30 21 7 0
6.625 9936 33 23 8 0
6.75 9927 40 25 8 0
6.875 9923 43 26 8 0
7 9920 46 26 8 0
7.125 9916 46 30 8 0
7.25 9910 48 33 9 0
7.375 9899 56 36 9 0
7.5 9888 63 39 10 0
7.625 9875 73 40 12 0
7.75 9861 82 45 12 0
7.875 9841 97 50 12 0
8 9817 110 61 12 0
8.125 9802 117 68 13 0
8.25 9762 149 75 14 0
8.375 9739 167 77 17 0
8.5 9703 187 92 18 0
