t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 0 3 0 0
1.125 9997 0 3 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9996 0 4 0 0
1.875 9991 5 3 1 0
2 9988 7 4 1 0
2.125 9988 6 5 1 0
2.25 9987 6 6 1 0
2.375 9987 6 6 1 0
2.5 9982 10 7 1 0
2.625 9980 12 7 1 0
2.75 9979 12 8 1 0
2.875 9978 12 9 1 0
3 9975 15 8 2 0
3.125 9974 16 8 2 0
3.25 9972 17 9 2 0
3.375 9970 18 10 2 0
3.5 9970 18 10 2 0
3.625 9969 19 9 3 0
3.75 9965 22 10 3 0
3.875 9963 23 10 4 0
4 9958 28 9 5 0
4.125 9955 31 9 5 0
4.25 9952 33 10 5 0
4.375 9950 33 12 5 0
4.5 9941 41 13 5 0
4.625 9931 50 14 5 0
4.75 9928 48 19 5 0
4.875 9924 47 24 5 0
5 9921 49 25 5 0
5.125 9912 55 28 5 0
5.25 9901 63 29 7 0
5.375 9894 67 31 8 0
5.5 9884 75 32 9 0
5.625 9874 78 39 9 0
5.75 9862 86 43 9 0
5.875 9846 95 50 9 0
6 9835 96 59 10 0
6.125 9823 104 63 10 0
6.25 9807 114 69 10 0
6.375 9792 119 76 13 0
6.5 9773 132 82 13 0
6.625 9750 145 91 14 0
6.75 9725 161 99 15 0
6.875 9700 173 111 16 0
7 9675 191 117 17 0
7.125 9645 213 122 20 0
7.25 9622 222 135 21 0
7.375 9598 228 153 21 0
7.5 9572 242 161 25 0
7.625 9542 251 177 30 0
7.75 9504 272 192 32 0
7.875 9461 297 205 37 0
8 9421 321 212 46 0
8.125 9381 344 226 49 0
8.25 9337 372 240 51 0
8.375 9286 398 261 55 0
8.5 9234 417 291 58 0
8.625 9184 445 304 67 0
8.75 9126 474 328 72 0
8.875 9078 492 347 83 0
9 9028 512 373 87 0
9.125 8966 549 390 95 0
9.25 8896 584 415 105 0
9.375 8831 622 430 117 0
9.5 8762 653 456 129 0
9.625 8689 696 473 142 0
9.75 8615 735 497 153 0
9.875 8533 773 531 163 0
10 8451 797 573 179 0
10.125 8375 825 610 189 1
10.25 8299 850 647 203 1
10.375 8206 879 696 218 1
10.5 8142 883 746 228 1
10.625 8051 923 776 249 1
10.75 7970 949 817 263 1
10.875 7878 985 866 270 1
11 7796 1009 910 283 2
11.125 7704 1036 963 295 2
11.25 7613 1067 1005 313 2
11.375 7510 1092 1063 332 3
11.5 7417 1114 1111 355 3
11.625 7314 1133 1171 379 3
11.75 7216 1172 1204 405 3
11.875 7119 1190 1255 432 4
12 7029 1197 1307 463 4
12.125 6948 1206 1345 497 4
12.25 6842 1244 1388 522 4
12.375 6765 1240 1446 545 4
12.5 6679 1245 1506 566 4
12.625 6606 1250 1544 595 5
12.75 6530 1247 1594 623 6
12.875 6424 1268 1651 650 7
13 6324 1266 1717 686 7
13.125 6219 1301 1757 715 8
13.25 6132 1315 1787 758 8
13.375 6046 1319 1832 795 8
13.5 5956 1321 1879 836 8
13.625 5874 1317 1930 871 8
13.75 5784 1333 1962 912 9
13.875 5701 1330 2007 949 13
14 5615 1343 2042 987 13
14.125 5525 1346 2083 1033 13
14.25 5433 1354 2125 1075 13
14.375 5350 1367 2160 1110 13
14.5 5279 1351 2205 1151 14
14.625 5207 1334 2251 1192 16
14.75 5120 1319 2313 1232 16
14.875 5040 1303 2359 1282 16
15 4963 1286 2398 1336 17
15.125 4881 1278 2435 1389 17
15.25 4819 1246 2474 1443 18
15.375 4757 1230 2510 1484 19
15.5 4702 1205 2542 1532 19
15.625 4622 1214 2554 1591 19
15.75 4553 1200 2585 1643 19
15.875 4487 1181 2622 1690 20
16 4422 1181 2647 1730 20
16.125 4358 1171 2674 1776 21
16.25 4298 1158 2687 1834 23
16.375 4224 1148 2723 1881 24
16.5 4162 1131 2743 1940 24
16.625 4097 1134 2757 1987 25
16.75 4047 1107 2770 2050 26
16.875 3993 1095 2775 2111 26
17 3940 1071 2801 2161 27
17.125 3880 1055 2811 2226 28
17.25 3812 1052 2827 2280 29
17.375 3757 1035 2846 2333 29
17.5 3694 1027 2867 2381 31
17.625 3643 1010 2868 2447 32
17.75 3589 991 2876 2509 35
17.875 3545 967 2898 2554 36
18 3501 951 2906 2605 37
18.125 3454 953 2883 2673 37
18.25 3394 946 2897 2726 37
18.375 3340 931 2911 2781 37
18.5 3298 925 2898 2840 39
18.625 3254 917 2899 2888 42
18.75 3217 888 2896 2956 43
18.875 3163 895 2885 3014 43
19 3115 881 2882 3077 45
19.125 3077 846 2883 3149 45
19.25 3053 819 2877 3206 45
19.375 3011 811 2877 3256 45
19.5 2960 812 2866 3316 46
19.625 2920 790 2852 3392 46
19.75 2888 774 2856 3434 48
19.875 2859 757 2840 3496 48
20 2819 746 2838 3548 49
20.125 2785 727 2843 3595 50
20.25 2737 740 2817 3656 50
20.375 2708 729 2797 3716 50
20.5 2685 705 2799 3761 50
20.625 2651 692 2787 3820 50
20.75 2623 683 2764 3880 50
20.875 2590 676 2745 3938 51
21 2557 661 2745 3986 51
21.125 2537 643 2740 4027 53
21.25 2514 621 2728 4084 53
21.375 2494 611 2683 4159 53
21.5 2474 604 2656 4212 54
21.625 2449 589 2640 4267 55
21.75 2424 585 2615 4321 55
21.875 2400 565 2609 4371 55
22 2379 549 2594 4421 57
22.125 2354 547 2569 4473 57
