t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9996 2 2 0 0
0.375 9995 3 2 0 0
0.5 9995 3 2 0 0
0.625 9994 4 2 0 0
0.75 9992 6 2 0 0
0.875 9992 6 2 0 0
1 9989 8 3 0 0
1.125 9986 11 3 0 0
1.25 9985 11 4 0 0
1.375 9983 13 4 0 0
1.5 9982 13 5 0 0
1.625 9970 25 5 0 0
1.75 9958 36 6 0 0
1.875 9941 51 8 0 0
2 9922 68 10 0 0
2.125 9915 72 13 0 0
2.25 9906 75 18 1 0
2.375 9887 88 24 1 0
2.5 9863 107 28 2 0
2.625 9846 117 35 2 0
2.75 9821 137 40 2 0
2.875 9800 154 42 4 0
3 9786 158 51 5 0
3.125 9762 172 61 5 0
3.25 9730 193 72 5 0
3.375 9702 213 80 5 0
3.5 9685 216 92 7 0
3.625 9645 241 106 8 0
3.75 9618 249 124 9 0
3.875 9587 261 140 12 0
4 9551 281 153 15 0
4.125 9522 286 173 19 0
4.25 9479 303 197 21 0
4.375 9431 324 218 27 0
4.5 9387 348 232 33 0
4.625 9333 379 249 39 0
4.75 9275 409 274 42 0
4.875 9206 459 287 48 0
5 9131 511 303 55 0
5.125 9061 559 324 56 0
5.25 9002 587 348 63 0
5.375 8923 627 381 69 0
5.5 8832 676 417 75 0
5.625 8766 710 439 85 0
5.75 8697 722 487 94 0
5.875 8630 751 517 102 0
6 8549 784 557 109 1
6.125 8469 819 594 117 1
6.25 8394 846 633 126 1
6.375 8312 884 662 141 1
6.5 8221 930 689 159 1
6.625 8136 954 738 171 1
6.75 8047 976 796 180 1
6.875 7954 1023 826 196 1
7 7844 1067 876 212 1
7.125 7753 1095 918 233 1
7.25 7671 1112 964 251 2
7.375 7575 1143 1012 267 3
7.5 7493 1158 1055 291 3
7.625 7402 1170 1108 317 3
7.75 7300 1199 1161 337 3
7.875 7206 1202 1223 364 5
8 7117 1208 1279 390 6
8.125 7023 1221 1331 419 6
8.25 6938 1231 1369 455 7
