t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 1 3 0 0
2.375 9996 1 3 0 0
2.5 9996 1 3 0 0
2.625 9996 1 3 0 0
2.75 9996 1 3 0 0
2.875 9995 2 3 0 0
3 9995 2 3 0 0
3.125 9995 2 3 0 0
3.25 9995 2 2 1 0
3.375 9995 2 2 1 0
3.5 9994 3 2 1 0
3.625 9994 2 3 1 0
3.75 9994 2 3 1 0
3.875 9993 3 3 1 0
4 9992 3 4 1 0
4.125 9986 9 4 1 0
4.25 9983 12 4 1 0
4.375 9979 14 6 1 0
4.5 9976 15 8 1 0
4.625 9972 19 8 1 0
4.75 9969 21 9 1 0
4.875 9960 26 13 1 0
5 9951 31 17 1 0
5.125 9948 34 17 1 0
5.25 9944 35 19 2 0
5.375 9931 41 26 2 0
5.5 9921 45 32 2 0
5.625 9910 52 35 3 0
5.75 9902 54 41 3 0
5.875 9888 64 45 3 0
6 9874 76 47 3 0
6.125 9868 80 48 4 0
6.25 9851 93 49 7 0
6.375 9830 108 55 7 0
6.5 9801 130 62 7 0
6.625 9780 138 73 9 0
6.75 9759 146 83 12 0
6.875 9732 164 91 13 0
7 9696 190 99 15 0
7.125 9667 200 116 17 0
7.25 9635 221 125 19 0
7.375 9582 256 142 20 0
7.5 9538 288 149 25 0
7.625 9490 321 163 26 0
7.75 9438 351 179 32 0
7.875 9393 379 191 37 0
8 9346 401 213 40 0
8.125 9279 433 245 43 0
8.25 9212 466 275 47 0
8.375 9154 496 300 50 0
8.5 9087 534 322 57 0
