t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9996 2 2 0 0
2.375 9996 1 3 0 0
2.5 9995 2 3 0 0
2.625 9994 3 3 0 0
2.75 9990 7 3 0 0
2.875 9989 8 3 0 0
3 9988 9 3 0 0
3.125 9986 11 3 0 0
3.25 9984 13 3 0 0
3.375 9980 17 3 0 0
3.5 9975 20 5 0 0
3.625 9971 20 9 0 0
3.75 9964 26 10 0 0
3.875 9955 31 13 1 0
4 9945 40 13 2 0
4.125 9929 52 17 2 0
4.25 9919 59 20 2 0
4.375 9903 71 24 2 0
4.5 9890 77 31 2 0
4.625 9877 88 33 2 0
4.75 9863 91 44 2 0
4.875 9846 101 51 2 0
5 9833 112 51 4 0
5.125 9813 124 57 6 0
5.25 9786 147 60 7 0
5.375 9771 153 68 8 0
5.5 9752 162 77 9 0
5.625 9709 197 85 9 0
5.75 9684 204 99 13 0
5.875 9647 232 107 14 0
6 9614 253 117 16 0
6.125 9573 278 130 19 0
6.25 9535 297 149 19 0
6.375 9489 325 162 24 0
6.5 9441 354 179 26 0
6.625 9401 370 202 27 0
6.75 9354 387 232 27 0
6.875 9306 413 247 34 0
7 9259 437 263 41 0
7.125 9212 456 286 46 0
7.25 9166 473 312 49 0
7.375 9114 499 331 56 0
7.5 9050 526 360 64 0
7.625 8978 564 384 74 0
7.75 8907 597 415 81 0
7.875 8831 630 449 90 0
8 8769 650 484 97 0
8.125 8686 701 507 106 0
8.25 8611 738 533 118 0
8.375 8541 755 575 129 0
8.5 8455 786 618 141 0
