t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9995 3 2 0 0
1 9995 2 3 0 0
1.125 9995 1 4 0 0
1.25 9994 2 4 0 0
1.375 9992 4 3 1 0
1.5 9992 4 3 1 0
1.625 9992 4 3 1 0
1.75 9991 5 3 1 0
1.875 9988 6 5 1 0
2 9988 6 5 1 0
2.125 9987 7 5 1 0
2.25 9987 7 5 1 0
2.375 9986 8 5 1 0
2.5 9985 8 6 1 0
2.625 9982 11 5 2 0
2.75 9981 12 5 2 0
2.875 9980 12 6 2 0
3 9977 15 6 2 0
3.125 9976 15 7 2 0
3.25 9973 16 9 2 0
3.375 9967 19 11 3 0
3.5 9947 39 10 4 0
3.625 9933 53 10 4 0
3.75 9920 63 12 5 0
3.875 9915 66 13 6 0
4 9908 68 18 6 0
4.125 9901 70 23 6 0
4.25 9898 72 23 7 0
4.375 9889 75 29 7 0
4.5 9881 76 36 7 0
4.625 9870 83 40 7 0
4.75 9863 86 44 7 0
4.875 9853 93 47 7 0
5 9842 100 51 7 0
5.125 9833 101 56 10 0
5.25 9822 104 64 10 0
5.375 9814 105 70 11 0
5.5 9806 110 71 13 0
5.625 9799 113 71 17 0
5.75 9785 120 77 18 0
5.875 9773 124 84 19 0
6 9759 128 91 22 0
6.125 9744 139 95 22 0
6.25 9717 158 103 22 0
6.375 9694 168 115 23 0
6.5 9671 179 124 26 0
6.625 9634 207 132 27 0
6.75 9605 222 145 28 0
6.875 9558 256 154 32 0
7 9522 273 167 38 0
7.125 9478 297 183 42 0
7.25 9419 340 195 46 0
7.375 9371 370 209 50 0
7.5 9318 398 229 55 0
7.625 9257 439 244 60 0
7.75 9197 478 261 64 0
7.875 9135 510 283 72 0
8 9074 532 319 75 0
8.125 9006 564 343 87 0
8.25 8944 597 364 95 0
8.375 8885 627 383 105 0
8.5 8830 635 419 116 0
