t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9998 0 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9996 2 1 1 0
3.125 9996 2 1 1 0
3.25 9996 0 3 1 0
3.375 9995 1 3 1 0
3.5 9995 1 3 1 0
3.625 9995 1 3 1 0
3.75 9994 2 3 1 0
3.875 9994 2 3 1 0
4 9994 2 3 1 0
4.125 9994 2 3 1 0
4.25 9993 3 3 1 0
4.375 9992 4 2 2 0
4.5 9992 4 2 2 0
4.625 9992 3 3 2 0
4.75 9991 4 3 2 0
4.875 9991 3 4 2 0
5 9990 4 4 2 0
5.125 9989 5 4 2 0
5.25 9989 4 5 2 0
5.375 9988 4 6 2 0
5.5 9985 7 6 2 0
5.625 9984 7 7 2 0
5.75 9981 10 7 2 0
5.875 9975 16 7 2 0
6 9971 20 7 2 0
6.125 9968 20 10 2 0
6.25 9967 20 10 3 0
6.375 9967 20 10 3 0
6.5 9964 23 9 4 0
6.625 9963 24 9 4 0
6.75 9963 23 10 4 0
6.875 9960 25 10 5 0
7 9959 26 10 5 0
7.125 9958 27 10 5 0
7.25 9957 25 13 5 0
7.375 9957 24 14 5 0
7.5 9955 23 15 7 0
7.625 9955 22 16 7 0
7.75 9954 20 19 7 0
7.875 9954 19 19 8 0
8 9952 20 20 8 0
8.125 9944 25 23 8 0
8.25 9934 35 23 8 0
8.375 9928 39 25 8 0
8.5 9924 40 26 10 0
