t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 1 1 0
2.375 9997 0 2 1 0
2.5 9996 1 2 1 0
2.625 9995 2 2 1 0
2.75 9993 4 2 1 0
2.875 9992 5 2 1 0
3 9992 5 2 1 0
3.125 9992 5 2 1 0
3.25 9991 6 2 1 0
3.375 9991 6 2 1 0
3.5 9990 5 4 1 0
3.625 9989 5 5 1 0
3.75 9989 5 5 1 0
3.875 9989 5 5 1 0
4 9989 5 5 1 0
4.125 9987 7 4 2 0
4.25 9985 9 4 2 0
4.375 9983 11 3 3 0
4.5 9982 11 4 3 0
4.625 9981 12 4 3 0
4.75 9979 13 5 3 0
4.875 9978 14 4 4 0
5 9976 15 5 4 0
5.125 9971 19 6 4 0
5.25 9970 19 7 4 0
5.375 9967 22 7 4 0
5.5 9964 24 7 5 0
5.625 9963 24 8 5 0
5.75 9961 25 9 5 0
5.875 9957 27 11 5 0
6 9953 29 13 5 0
6.125 9950 31 13 6 0
6.25 9947 32 15 6 0
6.375 9944 34 15 7 0
6.5 9943 34 15 8 0
6.625 9941 36 15 8 0
6.75 9938 37 17 8 0
6.875 9935 39 17 9 0
7 9933 38 20 9 0
7.125 9931 39 21 9 0
7.25 9929 40 22 9 0
7.375 9925 40 25 10 0
7.5 9918 45 27 10 0
7.625 9911 49 29 11 0
7.75 9904 55 30 11 0
7.875 9897 56 36 11 0
8 9890 58 41 11 0
8.125 9874 70 45 11 0
8.25 9850 93 45 12 0
8.375 9833 107 46 14 0
8.5 9818 117 49 16 0
