t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9995 2 3 0 0
1.75 9993 4 3 0 0
1.875 9992 5 3 0 0
2 9992 5 3 0 0
2.125 9992 5 3 0 0
2.25 9992 5 3 0 0
2.375 9989 8 3 0 0
2.5 9987 9 4 0 0
2.625 9985 11 4 0 0
2.75 9985 9 6 0 0
2.875 9982 11 7 0 0
3 9980 10 10 0 0
3.125 9974 16 10 0 0
3.25 9969 21 10 0 0
3.375 9966 23 11 0 0
3.5 9963 22 15 0 0
3.625 9959 24 17 0 0
3.75 9954 28 18 0 0
3.875 9949 32 18 1 0
4 9947 32 19 2 0
4.125 9943 35 19 3 0
4.25 9939 36 22 3 0
4.375 9935 37 24 4 0
4.5 9927 41 26 6 0
4.625 9915 49 30 6 0
4.75 9914 45 35 6 0
4.875 9903 54 37 6 0
5 9893 63 38 6 0
5.125 9881 72 40 7 0
5.25 9868 82 42 8 0
5.375 9860 88 43 9 0
5.5 9841 104 45 10 0
5.625 9817 125 48 10 0
5.75 9797 135 57 11 0
5.875 9774 151 62 13 0
6 9744 167 75 14 0
6.125 9712 189 79 20 0
6.25 9671 214 93 22 0
6.375 9631 241 103 25 0
6.5 9601 257 116 26 0
6.625 9561 285 125 28 1
6.75 9554 277 138 30 1
6.875 9552 256 155 36 1
7 9547 248 166 38 1
7.125 9542 236 175 46 1
7.25 9535 230 185 49 1
7.375 9534 212 201 52 1
7.5 9527 200 220 52 1
7.625 9522 197 221 59 1
7.75 9512 201 217 69 1
7.875 9505 197 227 70 1
8 9501 191 232 75 1
8.125 9495 181 243 80 1
8.25 9489 175 244 91 1
8.375 9479 174 251 95 1
8.5 9472 169 255 103 1
8.625 9467 163 262 107 1
8.75 9458 160 270 111 1
8.875 9449 159 277 114 1
9 9439 161 279 120 1
9.125 9430 163 284 122 1
9.25 9420 161 291 127 1
9.375 9409 158 292 140 1
9.5 9405 147 300 147 1
9.625 9395 150 298 156 1
9.75 9383 150 305 161 1
9.875 9380 144 307 168 1
10 9371 143 310 174 2
10.125 9362 146 310 180 2
10.25 9356 141 318 183 2
10.375 9354 133 318 193 2
10.5 9351 125 320 202 2
10.625 9345 127 313 213 2
10.75 9338 123 316 221 2
10.875 9330 127 310 231 2
11 9326 125 312 235 2
11.125 9323 117 318 240 2
11.25 9319 115 314 250 2
11.375 9313 112 316 257 2
11.5 9308 111 316 263 2
11.625 9303 106 324 265 2
11.75 9300 106 310 282 2
11.875 9296 102 312 288 2
12 9291 97 314 296 2
12.125 9285 95 315 303 2
12.25 9281 95 314 308 2
12.375 9279 94 308 317 2
12.5 9277 92 305 324 2
12.625 9273 91 299 335 2
12.75 9273 85 301 339 2
12.875 9268 86 297 347 2
13 9267 80 297 354 2
13.125 9260 82 296 360 2
13.25 9256 80 299 363 2
13.375 9255 76 296 371 2
13.5 9250 75 296 377 2
13.625 9250 72 299 377 2
13.75 9246 72 296 384 2
13.875 9241 68 302 387 2
14 9237 69 296 396 2
14.125 9233 70 294 401 2
14.25 9233 69 286 410 2
14.375 9231 64 287 415 3
14.5 9228 61 289 419 3
14.625 9223 59 289 426 3
14.75 9222 56 289 430 3
14.875 9221 53 286 437 3
15 9217 52 282 446 3
15.125 9215 51 282 449 3
15.25 9211 53 281 452 3
15.375 9207 55 277 458 3
15.5 9206 55 272 464 3
15.625 9203 56 270 468 3
15.75 9202 51 273 471 3
15.875 9200 46 271 480 3
16 9199 44 272 482 3
16.125 9199 44 270 484 3
16.25 9199 41 266 491 3
16.375 9196 41 268 492 3
16.5 9195 41 265 496 3
16.625 9193 40 265 499 3
16.75 9192 38 264 503 3
16.875 9192 37 260 508 3
17 9191 37 255 514 3
17.125 9190 33 253 521 3
17.25 9185 38 249 525 3
17.375 9181 38 251 527 3
17.5 9179 37 249 532 3
17.625 9179 34 248 536 3
17.75 9176 35 245 541 3
17.875 9175 34 239 549 3
18 9173 33 240 551 3
18.125 9172 34 235 556 3
18.25 9172 30 235 560 3
18.375 9172 29 232 564 3
18.5 9172 28 225 572 3
18.625 9169 28 224 576 3
18.75 9167 29 223 578 3
18.875 9167 28 216 586 3
19 9166 28 212 591 3
19.125 9165 26 212 594 3
19.25 9162 26 212 597 3
19.375 9159 28 208 602 3
19.5 9157 28 207 605 3
19.625 9155 29 204 609 3
19.75 9155 26 204 612 3
19.875 9152 27 201 617 3
20 9152 25 196 624 3
20.125 9152 22 193 630 3
20.25 9150 21 188 638 3
20.375 9150 20 185 642 3
20.5 9148 21 179 649 3
20.625 9147 21 177 652 3
20.75 9147 20 170 660 3
20.875 9147 20 169 661 3
21 9147 19 166 665 3
21.125 9147 18 165 667 3
21.25 9146 19 160 672 3
21.375 9146 18 160 673 3
21.5 9146 17 158 676 3
21.625 9141 21 153 682 3
21.75 9139 22 150 686 3
21.875 9139 19 152 687 3
22 9138 16 155 688 3
22.125 9136 17 153 691 3
22.25 9136 17 150 694 3
22.375 9135 17 149 696 3
22.5 9133 15 151 698 3
22.625 9133 15 146 703 3
22.75 9132 16 145 704 3
22.875 9130 18 142 707 3
23 9129 17 142 709 3
23.125 9126 19 143 709 3
23.25 9125 20 140 712 3
23.375 9125 18 140 714 3
23.5 9124 19 138 716 3
23.625 9124 18 136 719 3
23.75 9124 17 133 723 3
23.875 9124 17 128 728 3
