t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9995 3 2 0 0
2.25 9995 3 2 0 0
2.375 9995 3 2 0 0
2.5 9995 3 2 0 0
2.625 9995 3 2 0 0
2.75 9995 3 2 0 0
2.875 9994 4 2 0 0
3 9994 4 2 0 0
3.125 9994 3 3 0 0
3.25 9994 3 3 0 0
3.375 9993 4 3 0 0
3.5 9991 6 3 0 0
3.625 9986 11 3 0 0
3.75 9986 10 4 0 0
3.875 9985 11 4 0 0
4 9985 11 4 0 0
4.125 9985 10 5 0 0
4.25 9984 11 5 0 0
4.375 9982 12 6 0 0
4.5 9982 12 6 0 0
4.625 9981 12 7 0 0
4.75 9979 13 8 0 0
4.875 9975 17 8 0 0
5 9973 19 8 0 0
5.125 9972 20 8 0 0
5.25 9968 23 9 0 0
5.375 9963 27 9 1 0
5.5 9956 31 12 1 0
5.625 9951 33 15 1 0
5.75 9946 34 19 1 0
5.875 9940 37 22 1 0
6 9926 47 25 2 0
6.125 9919 51 28 2 0
6.25 9910 55 33 2 0
6.375 9890 72 35 3 0
6.5 9872 87 38 3 0
6.625 9843 113 40 4 0
6.75 9825 128 42 5 0
6.875 9812 137 46 5 0
7 9794 149 52 5 0
7.125 9773 161 60 6 0
7.25 9762 167 64 7 0
7.375 9745 170 77 8 0
7.5 9730 174 85 11 0
7.625 9706 181 101 12 0
7.75 9687 190 106 17 0
7.875 9663 206 112 19 0
8 9637 218 124 21 0
8.125 9616 221 140 23 0
8.25 9583 242 149 26 0
8.375 9563 251 159 27 0
8.5 9542 257 172 29 0
